,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
5461,2017,BRK,NYK,0.4285714285714285,0.3333333333333333,1.0,2016-11-09_BRK_NYK,0
5462,2017,BRK,PHO,0.375,0.3333333333333333,1.0,2016-11-12_BRK_PHO,1
5463,2017,BRK,LAC,0.4444444444444444,0.9,1.0,2016-11-14_BRK_LAC,0
5464,2017,BRK,LAL,0.4,0.5454545454545454,1.0,2016-11-15_BRK_LAL,0
5465,2017,BRK,OKC,0.3636363636363636,0.5833333333333334,1.0,2016-11-18_BRK_OKC,0
5466,2017,BRK,POR,0.3333333333333333,0.5,0.0,2016-11-20_POR_BRK,0
5467,2017,BRK,BOS,0.3076923076923077,0.5714285714285714,0.0,2016-11-23_BOS_BRK,0
5468,2017,BRK,IND,0.2857142857142857,0.4375,1.0,2016-11-25_BRK_IND,0
5469,2017,BRK,LAC,0.25,0.7777777777777778,0.0,2016-11-29_LAC_BRK,1
5470,2017,BRK,MIL,0.2941176470588235,0.5,0.0,2016-12-01_MIL_BRK,0
5471,2017,BRK,MIL,0.2777777777777778,0.5294117647058824,1.0,2016-12-03_BRK_MIL,0
5472,2017,BRK,WAS,0.2631578947368421,0.3333333333333333,0.0,2016-12-05_WAS_BRK,0
5473,2017,BRK,DEN,0.25,0.3809523809523809,0.0,2016-12-07_DEN_BRK,1
5474,2017,BRK,SAS,0.2857142857142857,0.782608695652174,1.0,2016-12-10_BRK_SAS,0
5475,2017,BRK,HOU,0.2727272727272727,0.7083333333333334,1.0,2016-12-12_BRK_HOU,0
5476,2017,BRK,LAL,0.2608695652173913,0.3703703703703703,0.0,2016-12-14_LAL_BRK,1
5477,2017,BRK,PHI,0.28,0.2307692307692307,1.0,2016-12-18_BRK_PHI,0
5478,2017,BRK,TOR,0.2692307692307692,0.7037037037037037,1.0,2016-12-20_BRK_TOR,0
5479,2017,BRK,GSW,0.2592592592592592,0.8620689655172413,0.0,2016-12-22_GSW_BRK,0
5480,2017,BRK,CLE,0.25,0.7777777777777778,1.0,2016-12-23_BRK_CLE,0
5481,2017,BRK,CHO,0.2413793103448276,0.5666666666666667,0.0,2016-12-26_CHO_BRK,1
5482,2017,BRK,CHI,0.2666666666666666,0.4838709677419355,1.0,2016-12-28_BRK_CHI,0
5483,2017,BRK,IND,0.2424242424242424,0.5,1.0,2017-01-05_BRK_IND,0
5484,2017,BRK,ATL,0.2222222222222222,0.5675675675675675,0.0,2017-01-10_ATL_BRK,0
5485,2017,BRK,NOP,0.2162162162162162,0.3846153846153846,0.0,2017-01-12_NOP_BRK,0
5486,2017,BRK,TOR,0.2105263157894736,0.6578947368421053,1.0,2017-01-13_BRK_TOR,0
5487,2017,BRK,TOR,0.2,0.675,0.0,2017-01-17_TOR_BRK,0
5488,2017,BRK,NOP,0.1951219512195122,0.3953488372093023,1.0,2017-01-20_BRK_NOP,1
5489,2017,BRK,SAS,0.2093023255813953,0.7906976744186046,0.0,2017-01-23_SAS_BRK,0
5490,2017,BRK,MIA,0.2045454545454545,0.3333333333333333,0.0,2017-01-25_MIA_BRK,0
5491,2017,BRK,MIA,0.1914893617021276,0.375,1.0,2017-01-30_BRK_MIA,0
5492,2017,BRK,NYK,0.1875,0.42,0.0,2017-02-01_NYK_BRK,0
5493,2017,BRK,IND,0.1836734693877551,0.5416666666666666,0.0,2017-02-03_IND_BRK,0
5494,2017,BRK,TOR,0.18,0.5882352941176471,0.0,2017-02-05_TOR_BRK,0
5495,2017,BRK,CHO,0.1764705882352941,0.4509803921568627,1.0,2017-02-07_BRK_CHO,0
5496,2017,BRK,WAS,0.173076923076923,0.5882352941176471,0.0,2017-02-08_WAS_BRK,0
5497,2017,BRK,MIA,0.1698113207547169,0.4339622641509434,0.0,2017-02-10_MIA_BRK,0
5498,2012,LAC,PHO,0.6290322580645161,0.5161290322580645,1.0,2012-04-19_LAC_PHO,0
5499,2012,LAC,NOH,0.6190476190476191,0.3174603174603174,0.0,2012-04-22_NOH_LAC,1
5500,2012,LAC,ATL,0.625,0.59375,1.0,2012-04-24_LAC_ATL,0
5501,2012,LAC,NYK,0.6153846153846154,0.53125,1.0,2012-04-25_LAC_NYK,0
5502,2017,BRK,MEM,0.1666666666666666,0.5892857142857143,0.0,2017-02-13_MEM_BRK,0
5503,2012,LAL,NYK,0.3333333333333333,0.5,0.0,2011-12-29_NYK_LAL,1
5504,2012,LAL,DEN,0.5,0.6666666666666666,0.0,2011-12-31_DEN_LAL,1
5505,2017,BRK,MIL,0.1636363636363636,0.4444444444444444,0.0,2017-02-15_MIL_BRK,0
5506,2017,BRK,DEN,0.1607142857142857,0.4385964912280701,1.0,2017-02-24_BRK_DEN,0
5507,2012,LAL,HOU,0.5,0.5,0.0,2012-01-03_HOU_LAL,1
5508,2017,BRK,GSW,0.1578947368421052,0.8421052631578947,1.0,2017-02-25_BRK_GSW,0
5509,2012,LAL,POR,0.5714285714285714,0.8,1.0,2012-01-05_LAL_POR,0
5510,2012,LAL,GSW,0.5,0.3333333333333333,0.0,2012-01-06_GSW_LAL,1
5511,2012,LAL,MEM,0.5555555555555556,0.4285714285714285,0.0,2012-01-08_MEM_LAL,1
5512,2012,LAL,PHO,0.6,0.5,0.0,2012-01-10_PHO_LAL,1
5513,2012,LAL,UTA,0.6363636363636364,0.6666666666666666,1.0,2012-01-11_LAL_UTA,1
5514,2012,LAL,CLE,0.6666666666666666,0.5,0.0,2012-01-13_CLE_LAL,1
5515,2012,LAL,LAC,0.6923076923076923,0.625,1.0,2012-01-14_LAL_LAC,0
5516,2017,BRK,SAC,0.1551724137931034,0.4166666666666667,1.0,2017-03-01_BRK_SAC,1
5517,2012,LAL,DAL,0.6428571428571429,0.6153846153846154,0.0,2012-01-16_DAL_LAL,1
5518,2017,BRK,UTA,0.1694915254237288,0.6065573770491803,1.0,2017-03-03_BRK_UTA,0
5519,2012,LAL,MIA,0.6666666666666666,0.6923076923076923,1.0,2012-01-19_LAL_MIA,0
5520,2017,BRK,POR,0.1666666666666666,0.4166666666666667,1.0,2017-03-04_BRK_POR,0
5521,2012,LAL,ORL,0.625,0.7142857142857143,1.0,2012-01-20_LAL_ORL,0
5522,2012,LAL,LAC,0.5555555555555556,0.6428571428571429,0.0,2012-01-25_LAC_LAL,1
5523,2017,BRK,MEM,0.1639344262295081,0.5714285714285714,1.0,2017-03-06_BRK_MEM,1
5524,2012,LAL,MIL,0.5789473684210527,0.3888888888888889,1.0,2012-01-28_LAL_MIL,0
5525,2012,LAL,MIN,0.55,0.4736842105263157,1.0,2012-01-29_LAL_MIN,1
5526,2012,LAL,CHA,0.5714285714285714,0.1428571428571428,0.0,2012-01-31_CHA_LAL,1
5527,2012,LAL,DEN,0.5909090909090909,0.6818181818181818,1.0,2012-02-03_LAL_DEN,1
5528,2012,LAL,UTA,0.6086956521739131,0.5714285714285714,1.0,2012-02-04_LAL_UTA,0
5529,2017,BRK,ATL,0.1774193548387097,0.5396825396825397,1.0,2017-03-08_BRK_ATL,0
5530,2012,LAL,PHI,0.5833333333333334,0.7083333333333334,1.0,2012-02-06_LAL_PHI,0
5531,2017,BRK,NYK,0.171875,0.3939393939393939,0.0,2017-03-12_NYK_BRK,1
5532,2012,LAL,NYK,0.5769230769230769,0.4230769230769231,1.0,2012-02-10_LAL_NYK,0
5533,2017,BRK,OKC,0.1846153846153846,0.5606060606060606,0.0,2017-03-14_OKC_BRK,0
5534,2012,LAL,TOR,0.5555555555555556,0.3214285714285714,1.0,2012-02-12_LAL_TOR,1
5535,2012,LAL,ATL,0.5714285714285714,0.6428571428571429,0.0,2012-02-14_ATL_LAL,1
5536,2017,BRK,BOS,0.1940298507462686,0.6323529411764706,0.0,2017-03-17_BOS_BRK,0
5537,2012,LAL,PHO,0.5862068965517241,0.4,0.0,2012-02-17_PHO_LAL,1
5538,2017,BRK,DAL,0.1911764705882352,0.4264705882352941,0.0,2017-03-19_DAL_BRK,0
5539,2012,LAL,PHO,0.6,0.3870967741935484,1.0,2012-02-19_LAL_PHO,0
5540,2017,BRK,DET,0.1884057971014492,0.4857142857142857,0.0,2017-03-21_DET_BRK,1
5541,2012,LAL,POR,0.5806451612903226,0.53125,0.0,2012-02-20_POR_LAL,1
5542,2017,BRK,PHO,0.2,0.3098591549295774,0.0,2017-03-23_PHO_BRK,1
5543,2012,LAL,DAL,0.59375,0.6363636363636364,1.0,2012-02-22_LAL_DAL,1
5544,2017,BRK,WAS,0.2112676056338028,0.6056338028169014,1.0,2017-03-24_BRK_WAS,0
5545,2012,LAL,OKC,0.6060606060606061,0.7878787878787878,1.0,2012-02-23_LAL_OKC,0
5546,2017,BRK,ATL,0.2083333333333333,0.5138888888888888,1.0,2017-03-26_BRK_ATL,1
5547,2017,BRK,PHI,0.2191780821917808,0.3698630136986301,0.0,2017-03-28_PHI_BRK,0
5548,2012,LAL,MIA,0.6111111111111112,0.7777777777777778,0.0,2012-03-04_MIA_LAL,1
5549,2017,BRK,ORL,0.2133333333333333,0.3552631578947368,0.0,2017-04-01_ORL_BRK,1
5550,2012,LAL,DET,0.6216216216216216,0.3157894736842105,1.0,2012-03-06_LAL_DET,0
5551,2017,BRK,ATL,0.2236842105263158,0.5131578947368421,0.0,2017-04-02_ATL_BRK,1
5552,2017,BRK,PHI,0.2337662337662337,0.3636363636363636,1.0,2017-04-04_BRK_PHI,1
5553,2012,LAL,MIN,0.5897435897435898,0.525,1.0,2012-03-09_LAL_MIN,1
5554,2017,BRK,ORL,0.2435897435897435,0.3461538461538461,1.0,2017-04-06_BRK_ORL,0
5555,2012,LAL,BOS,0.6,0.5384615384615384,0.0,2012-03-11_BOS_LAL,1
5556,2012,LAL,MEM,0.6097560975609756,0.6,1.0,2012-03-13_LAL_MEM,1
5557,2012,LAL,NOH,0.6190476190476191,0.238095238095238,1.0,2012-03-14_LAL_NOH,1
5558,2012,LAL,MIN,0.627906976744186,0.5,0.0,2012-03-16_MIN_LAL,1
5559,2017,BRK,BOS,0.25,0.6375,1.0,2017-04-10_BRK_BOS,0
5560,2017,BRK,CHI,0.2469135802469135,0.4938271604938271,1.0,2017-04-12_BRK_CHI,0
5561,2012,LAL,HOU,0.6222222222222222,0.5217391304347826,1.0,2012-03-20_LAL_HOU,0
5562,2012,LAL,DAL,0.6086956521739131,0.574468085106383,1.0,2012-03-21_LAL_DAL,1
5563,2012,LAL,POR,0.6170212765957447,0.4680851063829787,0.0,2012-03-23_POR_LAL,1
5564,2012,LAL,MEM,0.625,0.5434782608695652,0.0,2012-03-25_MEM_LAL,0
5565,2017,CHI,IND,1.0,0.5,0.0,2016-10-29_IND_CHI,1
5566,2012,LAL,GSW,0.6122448979591837,0.425531914893617,1.0,2012-03-27_LAL_GSW,1
5567,2012,LAL,OKC,0.62,0.76,0.0,2012-03-29_OKC_LAL,0
5568,2012,LAL,NOH,0.6078431372549019,0.2549019607843137,0.0,2012-03-31_NOH_LAL,1
5569,2012,LAL,GSW,0.6153846153846154,0.4,0.0,2012-04-01_GSW_LAL,1
5570,2017,CHI,BRK,1.0,0.3333333333333333,1.0,2016-10-31_CHI_BRK,1
5571,2012,LAL,NJN,0.6226415094339622,0.3518518518518518,0.0,2012-04-03_NJN_LAL,1
5572,2017,CHI,BOS,1.0,0.6666666666666666,1.0,2016-11-02_CHI_BOS,0
5573,2012,LAL,LAC,0.6296296296296297,0.6037735849056604,1.0,2012-04-04_LAL_LAC,1
5574,2012,LAL,HOU,0.6363636363636364,0.5370370370370371,0.0,2012-04-06_HOU_LAL,0
5575,2012,LAL,PHO,0.625,0.509090909090909,1.0,2012-04-07_LAL_PHO,0
5576,2012,LAL,NOH,0.6140350877192983,0.2678571428571428,1.0,2012-04-09_LAL_NOH,1
5577,2012,LAL,SAS,0.6206896551724138,0.7272727272727273,1.0,2012-04-11_LAL_SAS,1
5578,2012,LAL,DEN,0.6271186440677966,0.5517241379310345,0.0,2012-04-13_DEN_LAL,1
5579,2012,LAL,DAL,0.6333333333333333,0.5666666666666667,0.0,2012-04-15_DAL_LAL,1
5580,2012,LAL,SAS,0.639344262295082,0.7288135593220338,0.0,2012-04-17_SAS_LAL,0
5581,2017,CHI,IND,0.6,0.4,1.0,2016-11-05_CHI_IND,0
5582,2012,LAL,GSW,0.6290322580645161,0.3666666666666666,1.0,2012-04-18_LAL_GSW,1
5583,2012,LAL,SAS,0.6349206349206349,0.7377049180327869,1.0,2012-04-20_LAL_SAS,0
5584,2017,CHI,ORL,0.5,0.5,0.0,2016-11-07_ORL_CHI,1
5585,2017,CHI,ATL,0.5714285714285714,0.7142857142857143,1.0,2016-11-09_CHI_ATL,0
5586,2012,LAL,SAC,0.6307692307692307,0.3230769230769231,1.0,2012-04-26_LAL_SAC,0
5587,2017,CHI,MIA,0.5,0.3333333333333333,1.0,2016-11-10_CHI_MIA,1
5588,2012,MEM,OKC,0.0,1.0,0.0,2011-12-28_OKC_MEM,0
5589,2012,MEM,CHI,0.3333333333333333,0.75,1.0,2012-01-01_MEM_CHI,0
5590,2012,MEM,SAC,0.25,0.4,0.0,2012-01-03_SAC_MEM,1
5591,2012,MEM,MIN,0.4,0.4,1.0,2012-01-04_MEM_MIN,1
5592,2012,MEM,UTA,0.5,0.5,1.0,2012-01-06_MEM_UTA,0
5593,2012,MEM,LAL,0.4285714285714285,0.5555555555555556,1.0,2012-01-08_MEM_LAL,0
5594,2012,MEM,OKC,0.375,0.8,0.0,2012-01-10_OKC_MEM,0
5595,2017,CHI,WAS,0.5555555555555556,0.25,0.0,2016-11-12_WAS_CHI,1
5596,2012,MEM,NYK,0.3333333333333333,0.6,0.0,2012-01-12_NYK_MEM,1
5597,2012,MEM,NOH,0.4,0.2727272727272727,0.0,2012-01-14_NOH_MEM,1
5598,2017,CHI,UTA,0.6363636363636364,0.5833333333333334,1.0,2016-11-17_CHI_UTA,1
5599,2012,MEM,CHI,0.4545454545454545,0.8571428571428571,0.0,2012-01-16_CHI_MEM,1
5600,2012,MEM,NOH,0.5,0.2307692307692307,1.0,2012-01-18_MEM_NOH,1
5601,2012,MEM,DET,0.5384615384615384,0.2,1.0,2012-01-20_MEM_DET,1
5602,2012,MEM,SAC,0.5714285714285714,0.375,0.0,2012-01-21_SAC_MEM,1
5603,2012,MEM,GSW,0.6,0.3333333333333333,1.0,2012-01-23_MEM_GSW,1
5604,2012,MEM,POR,0.625,0.5882352941176471,1.0,2012-01-24_MEM_POR,0
5605,2012,MEM,LAC,0.5882352941176471,0.6,1.0,2012-01-26_MEM_LAC,0
5606,2017,CHI,LAL,0.6153846153846154,0.5384615384615384,1.0,2016-11-20_CHI_LAL,1
5607,2012,MEM,PHO,0.5555555555555556,0.3333333333333333,1.0,2012-01-28_MEM_PHO,0
5608,2017,CHI,DEN,0.6428571428571429,0.3846153846153846,1.0,2016-11-22_CHI_DEN,0
5609,2012,MEM,SAS,0.5263157894736842,0.5714285714285714,0.0,2012-01-30_SAS_MEM,0
5610,2017,CHI,PHI,0.6,0.2666666666666666,1.0,2016-11-25_CHI_PHI,1
5611,2012,MEM,DEN,0.5,0.7,0.0,2012-01-31_DEN_MEM,1
5612,2017,CHI,LAL,0.625,0.4736842105263157,0.0,2016-11-30_LAL_CHI,0
5613,2017,CHI,CLE,0.5882352941176471,0.7647058823529411,0.0,2016-12-02_CLE_CHI,1
5614,2012,MEM,OKC,0.5454545454545454,0.8095238095238095,1.0,2012-02-03_MEM_OKC,0
5615,2012,MEM,BOS,0.5217391304347826,0.5454545454545454,1.0,2012-02-05_MEM_BOS,0
5616,2017,CHI,POR,0.5789473684210527,0.5238095238095238,0.0,2016-12-05_POR_CHI,0
5617,2012,MEM,SAS,0.5,0.64,0.0,2012-02-06_SAS_MEM,0
5618,2017,CHI,DET,0.55,0.5,1.0,2016-12-06_CHI_DET,0
5619,2017,CHI,SAS,0.5238095238095238,0.8181818181818182,0.0,2016-12-08_SAS_CHI,1
5620,2017,CHI,MIA,0.5454545454545454,0.3043478260869565,0.0,2016-12-10_MIA_CHI,1
5621,2017,CHI,MIN,0.5652173913043478,0.25,0.0,2016-12-13_MIN_CHI,0
5622,2012,MEM,HOU,0.5,0.5714285714285714,0.0,2012-02-14_HOU_MEM,1
5623,2017,CHI,MIL,0.5416666666666666,0.4782608695652174,1.0,2016-12-15_CHI_MIL,0
5624,2012,MEM,NJN,0.5172413793103449,0.2758620689655172,1.0,2012-02-15_MEM_NJN,1
5625,2017,CHI,MIL,0.52,0.5,0.0,2016-12-16_MIL_CHI,0
5626,2012,MEM,DEN,0.5333333333333333,0.5666666666666667,0.0,2012-02-17_DEN_MEM,1
5627,2017,CHI,DET,0.5,0.4827586206896552,0.0,2016-12-19_DET_CHI,1
5628,2012,MEM,GSW,0.5483870967741935,0.4074074074074074,0.0,2012-02-18_GSW_MEM,1
5629,2017,CHI,WAS,0.5185185185185185,0.4444444444444444,0.0,2016-12-21_WAS_CHI,0
5630,2012,MEM,HOU,0.5625,0.5625,1.0,2012-02-20_MEM_HOU,0
5631,2012,MEM,PHI,0.5454545454545454,0.625,0.0,2012-02-21_PHI_MEM,1
5632,2012,MEM,DAL,0.5588235294117647,0.6,0.0,2012-02-29_DAL_MEM,1
5633,2017,CHI,IND,0.4666666666666667,0.4838709677419355,0.0,2016-12-26_IND_CHI,1
5634,2012,MEM,TOR,0.5714285714285714,0.3142857142857143,1.0,2012-03-02_MEM_TOR,1
5635,2012,MEM,DET,0.5833333333333334,0.3243243243243243,0.0,2012-03-03_DET_MEM,1
5636,2012,MEM,GSW,0.5945945945945946,0.4285714285714285,1.0,2012-03-07_MEM_GSW,1
5637,2017,CHI,BRK,0.4838709677419355,0.2666666666666666,0.0,2016-12-28_BRK_CHI,1
5638,2012,MEM,PHO,0.6052631578947368,0.4615384615384615,1.0,2012-03-10_MEM_PHO,0
5639,2017,CHI,IND,0.5,0.4545454545454545,1.0,2016-12-30_CHI_IND,0
5640,2012,MEM,DEN,0.5897435897435898,0.5609756097560976,1.0,2012-03-11_MEM_DEN,1
5641,2012,MEM,LAL,0.6,0.6097560975609756,0.0,2012-03-13_LAL_MEM,0
5642,2012,MEM,TOR,0.5853658536585366,0.3255813953488372,0.0,2012-03-16_TOR_MEM,0
5643,2012,MEM,WAS,0.5714285714285714,0.2325581395348837,0.0,2012-03-18_WAS_MEM,1
5644,2012,MEM,SAC,0.5813953488372093,0.3555555555555555,1.0,2012-03-20_MEM_SAC,0
5645,2017,CHI,MIL,0.4848484848484848,0.4838709677419355,0.0,2016-12-31_MIL_CHI,0
5646,2012,MEM,POR,0.5681818181818182,0.4565217391304347,1.0,2012-03-22_MEM_POR,0
5647,2012,MEM,LAC,0.5555555555555556,0.5531914893617021,1.0,2012-03-24_MEM_LAC,0
5648,2012,MEM,LAL,0.5434782608695652,0.625,1.0,2012-03-25_MEM_LAL,1
5649,2012,MEM,MIN,0.5531914893617021,0.48,0.0,2012-03-27_MIN_MEM,1
5650,2017,CHI,CLE,0.4857142857142857,0.7878787878787878,1.0,2017-01-04_CHI_CLE,1
5651,2012,MEM,HOU,0.5625,0.5294117647058824,1.0,2012-03-30_MEM_HOU,0
5652,2017,CHI,TOR,0.5,0.6857142857142857,0.0,2017-01-07_TOR_CHI,1
5653,2012,MEM,MIL,0.5510204081632653,0.4705882352941176,1.0,2012-03-31_MEM_MIL,1
5654,2012,MEM,OKC,0.56,0.7692307692307693,1.0,2012-04-02_MEM_OKC,1
5655,2012,MEM,GSW,0.5686274509803921,0.392156862745098,0.0,2012-04-03_GSW_MEM,1
5656,2012,MEM,DAL,0.5769230769230769,0.5555555555555556,1.0,2012-04-04_MEM_DAL,0
5657,2012,MEM,MIA,0.5660377358490566,0.7358490566037735,1.0,2012-04-06_MEM_MIA,1
5658,2012,MEM,DAL,0.5740740740740741,0.5535714285714286,0.0,2012-04-07_DAL_MEM,1
5659,2017,CHI,OKC,0.5135135135135135,0.5789473684210527,0.0,2017-01-09_OKC_CHI,0
5660,2012,MEM,PHO,0.5892857142857143,0.5263157894736842,0.0,2012-04-11_PHO_MEM,1
5661,2012,MEM,SAS,0.5964912280701754,0.7142857142857143,1.0,2012-04-12_MEM_SAS,0
5662,2012,MEM,NOH,0.5932203389830508,0.288135593220339,1.0,2012-04-15_MEM_NOH,0
5663,2012,MEM,MIN,0.5833333333333334,0.4032258064516129,1.0,2012-04-17_MEM_MIN,1
5664,2012,MEM,NOH,0.5901639344262295,0.3114754098360656,0.0,2012-04-18_NOH_MEM,1
5665,2012,MEM,CHA,0.5967741935483871,0.1147540983606557,1.0,2012-04-20_MEM_CHA,1
5666,2017,CHI,WAS,0.5,0.5,1.0,2017-01-10_CHI_WAS,0
5667,2012,MEM,POR,0.6031746031746031,0.4444444444444444,0.0,2012-04-21_POR_MEM,1
5668,2017,CHI,NYK,0.4871794871794871,0.4358974358974359,1.0,2017-01-12_CHI_NYK,0
5669,2012,MEM,CLE,0.609375,0.3333333333333333,0.0,2012-04-23_CLE_MEM,1
5670,2017,CHI,NOP,0.475,0.4,0.0,2017-01-14_NOP_CHI,1
5671,2012,MEM,ORL,0.6153846153846154,0.5692307692307692,0.0,2012-04-26_ORL_MEM,1
5672,2012,MIA,BOS,1.0,0.0,0.0,2011-12-27_BOS_MIA,1
5673,2012,MIA,CHA,1.0,1.0,1.0,2011-12-28_MIA_CHA,1
5674,2012,MIA,MIN,1.0,0.0,1.0,2011-12-30_MIA_MIN,1
5675,2012,MIA,CHA,1.0,0.3333333333333333,0.0,2012-01-01_CHA_MIA,1
5676,2012,MIA,ATL,1.0,0.75,0.0,2012-01-02_ATL_MIA,0
5677,2012,MIA,IND,0.8333333333333334,0.8,0.0,2012-01-04_IND_MIA,1
5678,2012,MIA,ATL,0.8571428571428571,0.6666666666666666,1.0,2012-01-05_MIA_ATL,1
5679,2012,MIA,NJN,0.875,0.25,1.0,2012-01-07_MIA_NJN,1
5680,2017,CHI,MEM,0.4878048780487805,0.5952380952380952,1.0,2017-01-15_CHI_MEM,1
5681,2012,MIA,GSW,0.8888888888888888,0.25,1.0,2012-01-10_MIA_GSW,0
5682,2017,CHI,DAL,0.5,0.325,0.0,2017-01-17_DAL_CHI,0
5683,2012,MIA,LAC,0.8,0.5714285714285714,1.0,2012-01-11_MIA_LAC,0
5684,2012,MIA,DEN,0.7272727272727273,0.6363636363636364,1.0,2012-01-13_MIA_DEN,0
5685,2012,MIA,SAS,0.6666666666666666,0.6923076923076923,0.0,2012-01-17_SAS_MIA,1
5686,2012,MIA,LAL,0.6923076923076923,0.6666666666666666,0.0,2012-01-19_LAL_MIA,1
5687,2017,CHI,ATL,0.4883720930232558,0.5714285714285714,1.0,2017-01-20_CHI_ATL,0
5688,2012,MIA,MIL,0.7333333333333333,0.3571428571428571,0.0,2012-01-22_MIL_MIA,0
5689,2017,CHI,SAC,0.4772727272727273,0.3809523809523809,0.0,2017-01-21_SAC_CHI,1
5690,2017,CHI,ATL,0.5,0.5777777777777777,0.0,2017-01-25_ATL_CHI,0
5691,2017,CHI,PHI,0.4791666666666667,0.3777777777777777,0.0,2017-01-29_PHI_CHI,1
5692,2012,MIA,CLE,0.6875,0.4,0.0,2012-01-24_CLE_MIA,1
5693,2017,CHI,OKC,0.4897959183673469,0.5714285714285714,1.0,2017-02-01_CHI_OKC,1
5694,2012,MIA,DET,0.7058823529411765,0.2222222222222222,1.0,2012-01-25_MIA_DET,1
5695,2012,MIA,NYK,0.7222222222222222,0.3888888888888889,0.0,2012-01-27_NYK_MIA,1
5696,2017,CHI,SAC,0.4901960784313725,0.392156862745098,1.0,2017-02-06_CHI_SAC,1
5697,2012,MIA,CHI,0.7368421052631579,0.8095238095238095,0.0,2012-01-29_CHI_MIA,1
5698,2012,MIA,NOH,0.75,0.2,0.0,2012-01-30_NOH_MIA,1
5699,2017,CHI,PHO,0.490566037735849,0.3018867924528302,1.0,2017-02-10_CHI_PHO,0
5700,2012,MIA,MIL,0.7619047619047619,0.45,1.0,2012-02-01_MIA_MIL,0
5701,2017,CHI,MIN,0.4814814814814814,0.3703703703703703,1.0,2017-02-12_CHI_MIN,0
5702,2017,CHI,TOR,0.4727272727272727,0.5818181818181818,0.0,2017-02-14_TOR_CHI,1
5703,2012,MIA,TOR,0.7391304347826086,0.3333333333333333,0.0,2012-02-05_TOR_MIA,1
5704,2017,CHI,PHO,0.4912280701754385,0.3157894736842105,0.0,2017-02-24_PHO_CHI,1
5705,2012,MIA,ORL,0.76,0.6,1.0,2012-02-08_MIA_ORL,0
5706,2017,CHI,CLE,0.5,0.7142857142857143,1.0,2017-02-25_CHI_CLE,1
5707,2012,MIA,WAS,0.7307692307692307,0.1923076923076923,1.0,2012-02-10_MIA_WAS,1
5708,2017,CHI,DEN,0.5084745762711864,0.4406779661016949,0.0,2017-02-28_DEN_CHI,0
5709,2012,MIA,ATL,0.7407407407407407,0.6666666666666666,1.0,2012-02-12_MIA_ATL,1
5710,2017,CHI,GSW,0.5,0.8333333333333334,0.0,2017-03-02_GSW_CHI,1
5711,2012,MIA,MIL,0.75,0.4444444444444444,1.0,2012-02-13_MIA_MIL,1
5712,2017,CHI,LAC,0.5081967213114754,0.5901639344262295,0.0,2017-03-04_LAC_CHI,0
5713,2012,MIA,IND,0.7586206896551724,0.6296296296296297,1.0,2012-02-14_MIA_IND,1
5714,2017,CHI,DET,0.5,0.4838709677419355,1.0,2017-03-06_CHI_DET,0
5715,2017,CHI,ORL,0.492063492063492,0.359375,1.0,2017-03-08_CHI_ORL,0
5716,2012,MIA,ORL,0.7741935483870968,0.6451612903225806,0.0,2012-02-19_ORL_MIA,1
5717,2012,MIA,SAC,0.78125,0.3225806451612903,0.0,2012-02-21_SAC_MIA,1
5718,2017,CHI,BOS,0.4769230769230769,0.6212121212121212,1.0,2017-03-12_CHI_BOS,0
5719,2017,CHI,CHO,0.4696969696969697,0.4393939393939394,1.0,2017-03-13_CHI_CHO,1
5720,2017,CHI,MEM,0.4776119402985074,0.5522388059701493,0.0,2017-03-15_MEM_CHI,0
5721,2017,CHI,WAS,0.4705882352941176,0.6119402985074627,1.0,2017-03-17_CHI_WAS,0
5722,2017,CHI,UTA,0.463768115942029,0.6231884057971014,0.0,2017-03-18_UTA_CHI,1
5723,2012,MIA,NYK,0.7878787878787878,0.5,0.0,2012-02-23_NYK_MIA,1
5724,2017,CHI,TOR,0.4714285714285714,0.5857142857142857,1.0,2017-03-21_CHI_TOR,0
5725,2012,MIA,POR,0.7941176470588235,0.5142857142857142,1.0,2012-03-01_MIA_POR,1
5726,2017,CHI,DET,0.4647887323943662,0.4788732394366197,0.0,2017-03-22_DET_CHI,1
5727,2012,MIA,UTA,0.8,0.4705882352941176,1.0,2012-03-02_MIA_UTA,0
5728,2017,CHI,PHI,0.4722222222222222,0.3661971830985915,0.0,2017-03-24_PHI_CHI,0
5729,2017,CHI,MIL,0.4657534246575342,0.5138888888888888,1.0,2017-03-26_CHI_MIL,1
5730,2017,CHI,CLE,0.4729729729729729,0.6438356164383562,0.0,2017-03-30_CLE_CHI,1
5731,2017,CHI,ATL,0.48,0.52,0.0,2017-04-01_ATL_CHI,1
5732,2017,CHI,NOP,0.4868421052631579,0.4342105263157895,1.0,2017-04-02_CHI_NOP,1
5733,2012,MIA,LAL,0.7777777777777778,0.6111111111111112,1.0,2012-03-04_MIA_LAL,0
5734,2017,CHI,ORL,0.4875,0.35,0.0,2017-04-10_ORL_CHI,1
5735,2012,MIA,NJN,0.7567567567567568,0.3157894736842105,0.0,2012-03-06_NJN_MIA,1
5736,2017,CHI,BRK,0.4938271604938271,0.2469135802469135,0.0,2017-04-12_BRK_CHI,1
5737,2012,MIA,ATL,0.7631578947368421,0.6052631578947368,0.0,2012-03-07_ATL_MIA,1
5738,2017,CHO,MIA,1.0,1.0,1.0,2016-10-28_CHO_MIA,1
