,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
1411,2011,IND,NJN,0.3809523809523809,0.3043478260869565,0.0,2011-01-28_NJN_IND,1
1412,2016,BRK,BOS,0.303030303030303,0.5454545454545454,0.0,2016-01-04_BOS_BRK,0
1413,2011,IND,CHI,0.3953488372093023,0.6956521739130435,1.0,2011-01-29_IND_CHI,0
1414,2016,BRK,TOR,0.2941176470588235,0.5833333333333334,0.0,2016-01-06_TOR_BRK,0
1415,2011,IND,TOR,0.3863636363636363,0.2708333333333333,0.0,2011-01-31_TOR_IND,1
1416,2016,BRK,ORL,0.2857142857142857,0.5277777777777778,0.0,2016-01-08_ORL_BRK,0
1417,2011,IND,CLE,0.4,0.1666666666666666,1.0,2011-02-02_IND_CLE,1
1418,2016,BRK,DET,0.2777777777777778,0.5555555555555556,1.0,2016-01-09_BRK_DET,0
1419,2011,IND,POR,0.4130434782608695,0.5306122448979592,0.0,2011-02-04_POR_IND,1
1420,2016,BRK,SAS,0.2702702702702703,0.8421052631578947,0.0,2016-01-11_SAS_BRK,0
1421,2011,IND,NJN,0.425531914893617,0.2941176470588235,1.0,2011-02-06_IND_NJN,1
1422,2016,BRK,NYK,0.2631578947368421,0.5,0.0,2016-01-13_NYK_BRK,1
1423,2011,IND,MIA,0.4375,0.7254901960784313,1.0,2011-02-08_IND_MIA,0
1424,2016,BRK,POR,0.282051282051282,0.4146341463414634,0.0,2016-01-15_POR_BRK,0
1425,2011,IND,CHA,0.4285714285714285,0.4313725490196078,0.0,2011-02-09_CHA_IND,1
1426,2016,BRK,ATL,0.275,0.575,1.0,2016-01-16_BRK_ATL,0
1427,2011,IND,MIN,0.44,0.25,0.0,2011-02-11_MIN_IND,1
1428,2016,BRK,CLE,0.2619047619047619,0.717948717948718,0.0,2016-01-20_CLE_BRK,0
1429,2011,IND,MIA,0.4615384615384615,0.7222222222222222,0.0,2011-02-15_MIA_IND,0
1430,2016,BRK,UTA,0.2558139534883721,0.4285714285714285,0.0,2016-01-22_UTA_BRK,0
1431,2011,IND,DET,0.4528301886792453,0.3571428571428571,1.0,2011-02-16_IND_DET,0
1432,2016,BRK,OKC,0.25,0.7333333333333333,0.0,2016-01-24_OKC_BRK,1
1433,2011,IND,WAS,0.4444444444444444,0.2777777777777778,1.0,2011-02-22_IND_WAS,1
1434,2016,BRK,MIA,0.2666666666666666,0.5333333333333333,0.0,2016-01-26_MIA_BRK,0
1435,2011,IND,UTA,0.4642857142857143,0.5344827586206896,0.0,2011-02-25_UTA_IND,0
1436,2011,IND,PHO,0.4561403508771929,0.5178571428571429,0.0,2011-02-27_PHO_IND,0
1437,2016,BRK,DET,0.25,0.5208333333333334,0.0,2016-02-01_DET_BRK,0
1438,2011,IND,GSW,0.4482758620689655,0.4482758620689655,0.0,2011-03-01_GSW_IND,1
1439,2016,BRK,IND,0.2448979591836734,0.5208333333333334,0.0,2016-02-03_IND_BRK,0
1440,2011,IND,OKC,0.4576271186440678,0.6206896551724138,1.0,2011-03-02_IND_OKC,0
1441,2016,BRK,SAC,0.24,0.4285714285714285,0.0,2016-02-05_SAC_BRK,1
1442,2011,IND,DAL,0.45,0.7333333333333333,1.0,2011-03-04_IND_DAL,0
1443,2016,BRK,PHI,0.2549019607843137,0.14,1.0,2016-02-06_BRK_PHI,0
1444,2011,IND,HOU,0.4426229508196721,0.492063492063492,1.0,2011-03-05_IND_HOU,0
1445,2016,BRK,DEN,0.25,0.4038461538461538,0.0,2016-02-08_DEN_BRK,1
1446,2016,BRK,MEM,0.2641509433962264,0.5769230769230769,0.0,2016-02-10_MEM_BRK,0
1447,2011,IND,MIN,0.4285714285714285,0.2307692307692307,1.0,2011-03-09_IND_MIN,0
1448,2016,BRK,NYK,0.2592592592592592,0.4181818181818181,0.0,2016-02-19_NYK_BRK,1
1449,2011,IND,TOR,0.421875,0.265625,1.0,2011-03-11_IND_TOR,0
1450,2011,IND,NYK,0.4153846153846154,0.53125,1.0,2011-03-13_IND_NYK,1
1451,2016,BRK,CHO,0.2727272727272727,0.5185185185185185,0.0,2016-02-21_CHO_BRK,0
1452,2016,BRK,POR,0.2678571428571428,0.5178571428571429,1.0,2016-02-23_BRK_POR,0
1453,2011,IND,BOS,0.4328358208955223,0.7230769230769231,1.0,2011-03-16_IND_BOS,0
1454,2016,BRK,PHO,0.2631578947368421,0.2456140350877192,1.0,2016-02-25_BRK_PHO,1
1455,2011,IND,CHI,0.4264705882352941,0.7313432835820896,0.0,2011-03-18_CHI_IND,1
1456,2016,BRK,UTA,0.2758620689655172,0.4912280701754385,1.0,2016-02-27_BRK_UTA,1
1457,2011,IND,MEM,0.4347826086956521,0.5362318840579711,1.0,2011-03-19_IND_MEM,0
1458,2016,BRK,LAC,0.288135593220339,0.6551724137931034,1.0,2016-02-29_BRK_LAC,0
1459,2011,IND,NJN,0.4285714285714285,0.3235294117647059,1.0,2011-03-21_IND_NJN,1
1460,2016,BRK,LAL,0.2833333333333333,0.1833333333333333,1.0,2016-03-01_BRK_LAL,0
1461,2011,IND,CHA,0.4366197183098591,0.4057971014492754,1.0,2011-03-23_IND_CHA,1
1462,2016,BRK,DEN,0.2786885245901639,0.3934426229508196,1.0,2016-03-04_BRK_DEN,1
1463,2011,IND,SAC,0.4444444444444444,0.2571428571428571,0.0,2011-03-25_SAC_IND,0
1464,2016,BRK,MIN,0.2903225806451613,0.3064516129032258,1.0,2016-03-05_BRK_MIN,0
1465,2016,BRK,TOR,0.2857142857142857,0.6721311475409836,1.0,2016-03-08_BRK_TOR,0
1466,2011,IND,DET,0.4383561643835616,0.3472222222222222,1.0,2011-03-26_IND_DET,0
1467,2016,BRK,PHI,0.28125,0.125,1.0,2016-03-11_BRK_PHI,0
1468,2011,IND,BOS,0.4324324324324324,0.7083333333333334,0.0,2011-03-28_BOS_IND,1
1469,2016,BRK,MIL,0.2769230769230769,0.4242424242424242,0.0,2016-03-13_MIL_BRK,0
1470,2011,IND,DET,0.44,0.3561643835616438,0.0,2011-03-30_DET_IND,1
1471,2011,IND,MIL,0.4473684210526316,0.4054054054054054,0.0,2011-04-01_MIL_IND,1
1472,2016,BRK,DET,0.2794117647058823,0.5072463768115942,1.0,2016-03-19_BRK_DET,0
1473,2011,IND,ATL,0.4556962025316455,0.5641025641025641,0.0,2011-04-08_ATL_IND,1
1474,2011,IND,NYK,0.4625,0.5189873417721519,0.0,2011-04-10_NYK_IND,0
1475,2011,IND,ORL,0.4567901234567901,0.6296296296296297,1.0,2011-04-13_IND_ORL,0
1476,2016,BRK,MIA,0.2916666666666667,0.5833333333333334,1.0,2016-03-28_BRK_MIA,0
1477,2011,LAC,GSW,0.0,1.0,1.0,2010-10-29_LAC_GSW,0
1478,2016,BRK,ORL,0.2876712328767123,0.410958904109589,1.0,2016-03-29_BRK_ORL,0
1479,2011,LAC,DAL,0.0,0.5,0.0,2010-10-31_DAL_LAC,0
1480,2016,BRK,CLE,0.2837837837837837,0.7027027027027027,1.0,2016-03-31_BRK_CLE,0
1481,2011,LAC,SAS,0.0,0.5,0.0,2010-11-01_SAS_LAC,0
1482,2016,BRK,NYK,0.28,0.3947368421052631,1.0,2016-04-01_BRK_NYK,0
1483,2011,LAC,OKC,0.0,0.6666666666666666,0.0,2010-11-03_OKC_LAC,1
1484,2016,BRK,NOP,0.2763157894736842,0.3733333333333333,0.0,2016-04-03_NOP_BRK,0
1485,2011,LAC,DEN,0.2,0.5,1.0,2010-11-05_LAC_DEN,0
1486,2016,BRK,WAS,0.2727272727272727,0.4805194805194805,1.0,2016-04-06_BRK_WAS,0
1487,2011,LAC,UTA,0.1666666666666666,0.4,1.0,2010-11-06_LAC_UTA,0
1488,2016,BRK,CHO,0.2692307692307692,0.5769230769230769,1.0,2016-04-08_BRK_CHO,0
1489,2016,BRK,IND,0.2658227848101265,0.5316455696202531,1.0,2016-04-10_BRK_IND,0
1490,2016,BRK,WAS,0.2625,0.4875,0.0,2016-04-11_WAS_BRK,0
1491,2011,LAC,DET,0.1111111111111111,0.25,0.0,2010-11-12_DET_LAC,0
1492,2016,BRK,TOR,0.2592592592592592,0.6790123456790124,0.0,2016-04-13_TOR_BRK,0
1493,2011,LAC,NJN,0.1,0.3333333333333333,0.0,2010-11-15_NJN_LAC,0
1494,2011,LAC,MIN,0.0909090909090909,0.25,1.0,2010-11-17_LAC_MIN,0
1495,2016,CHI,ORL,0.6666666666666666,0.0,0.0,2015-11-01_ORL_CHI,1
1496,2011,LAC,IND,0.0833333333333333,0.4444444444444444,1.0,2010-11-18_LAC_IND,0
1497,2016,CHI,CHO,0.75,0.0,1.0,2015-11-03_CHI_CHO,0
1498,2011,LAC,NYK,0.0769230769230769,0.3846153846153846,0.0,2010-11-20_NYK_LAC,0
1499,2016,CHI,OKC,0.6,0.6,0.0,2015-11-05_OKC_CHI,1
1500,2011,LAC,NOH,0.0714285714285714,0.9166666666666666,0.0,2010-11-22_NOH_LAC,1
1501,2011,LAC,SAC,0.1333333333333333,0.3076923076923077,0.0,2010-11-25_SAC_LAC,1
1502,2016,CHI,PHI,0.5714285714285714,0.0,1.0,2015-11-09_CHI_PHI,1
1503,2011,LAC,PHO,0.1875,0.4666666666666667,1.0,2010-11-26_LAC_PHO,0
1504,2016,CHI,CHO,0.625,0.5,0.0,2015-11-13_CHO_CHI,1
1505,2011,LAC,UTA,0.1764705882352941,0.7058823529411765,0.0,2010-11-28_UTA_LAC,0
1506,2016,CHI,IND,0.6666666666666666,0.6,0.0,2015-11-16_IND_CHI,1
1507,2011,LAC,SAS,0.1666666666666666,0.8823529411764706,0.0,2010-12-01_SAS_LAC,1
1508,2016,CHI,PHO,0.7,0.6,1.0,2015-11-18_CHI_PHO,1
1509,2011,LAC,DEN,0.2105263157894736,0.6470588235294118,1.0,2010-12-03_LAC_DEN,0
1510,2011,LAC,POR,0.2,0.4210526315789473,1.0,2010-12-05_LAC_POR,0
1511,2016,CHI,POR,0.6666666666666666,0.4,1.0,2015-11-24_CHI_POR,1
1512,2011,LAC,SAC,0.1904761904761904,0.2222222222222222,0.0,2010-12-06_SAC_LAC,1
1513,2016,CHI,IND,0.6923076923076923,0.6428571428571429,1.0,2015-11-27_CHI_IND,0
1514,2011,LAC,LAL,0.2272727272727272,0.7142857142857143,0.0,2010-12-08_LAL_LAC,0
1515,2016,CHI,SAS,0.6428571428571429,0.8235294117647058,0.0,2015-11-30_SAS_CHI,1
1516,2011,LAC,MEM,0.217391304347826,0.391304347826087,0.0,2010-12-11_MEM_LAC,0
1517,2011,LAC,ORL,0.2083333333333333,0.6521739130434783,0.0,2010-12-12_ORL_LAC,0
1518,2016,CHI,CHO,0.6875,0.5555555555555556,0.0,2015-12-05_CHO_CHI,0
1519,2011,LAC,PHI,0.2,0.375,1.0,2010-12-15_LAC_PHI,0
1520,2016,CHI,PHO,0.6470588235294118,0.3809523809523809,0.0,2015-12-07_PHO_CHI,0
1521,2011,LAC,DET,0.1923076923076923,0.3076923076923077,1.0,2010-12-17_LAC_DET,1
1522,2011,LAC,CHI,0.2222222222222222,0.6666666666666666,1.0,2010-12-18_LAC_CHI,1
1523,2016,CHI,LAC,0.5789473684210527,0.5909090909090909,0.0,2015-12-10_LAC_CHI,1
1524,2011,LAC,MIN,0.25,0.2142857142857142,0.0,2010-12-20_MIN_LAC,1
1525,2016,CHI,NOP,0.6,0.2727272727272727,0.0,2015-12-12_NOP_CHI,1
1526,2011,LAC,HOU,0.2758620689655172,0.4642857142857143,0.0,2010-12-22_HOU_LAC,0
1527,2016,CHI,PHI,0.6190476190476191,0.04,0.0,2015-12-14_PHI_CHI,1
1528,2011,LAC,PHO,0.2666666666666666,0.4642857142857143,0.0,2010-12-26_PHO_LAC,1
1529,2016,CHI,MEM,0.6363636363636364,0.5384615384615384,0.0,2015-12-16_MEM_CHI,1
1530,2011,LAC,SAC,0.2903225806451613,0.1851851851851851,1.0,2010-12-27_LAC_SAC,1
1531,2016,CHI,DET,0.6521739130434783,0.5555555555555556,0.0,2015-12-18_DET_CHI,0
1532,2011,LAC,UTA,0.3125,0.6774193548387096,0.0,2010-12-29_UTA_LAC,0
1533,2011,LAC,ATL,0.303030303030303,0.6,0.0,2011-01-02_ATL_LAC,0
1534,2016,CHI,BRK,0.6,0.2592592592592592,0.0,2015-12-21_BRK_CHI,0
1535,2011,LAC,DEN,0.2941176470588235,0.6060606060606061,0.0,2011-01-05_DEN_LAC,1
1536,2011,LAC,GSW,0.3142857142857143,0.4166666666666667,0.0,2011-01-09_GSW_LAC,1
1537,2011,LAC,MIA,0.3333333333333333,0.7692307692307693,0.0,2011-01-12_MIA_LAC,1
1538,2016,CHI,TOR,0.5714285714285714,0.6129032258064516,0.0,2015-12-28_TOR_CHI,1
1539,2011,LAC,GSW,0.3513513513513513,0.3947368421052631,1.0,2011-01-14_LAC_GSW,0
1540,2016,CHI,IND,0.5862068965517241,0.6,0.0,2015-12-30_IND_CHI,1
1541,2011,LAC,LAL,0.3421052631578947,0.7317073170731707,0.0,2011-01-16_LAL_LAC,1
1542,2016,CHI,NYK,0.6,0.4545454545454545,0.0,2016-01-01_NYK_CHI,1
1543,2011,LAC,IND,0.358974358974359,0.4324324324324324,0.0,2011-01-17_IND_LAC,1
1544,2016,CHI,TOR,0.6129032258064516,0.6176470588235294,1.0,2016-01-03_CHI_TOR,1
1545,2011,LAC,MIN,0.375,0.238095238095238,0.0,2011-01-19_MIN_LAC,1
1546,2016,CHI,BOS,0.6363636363636364,0.5428571428571428,0.0,2016-01-07_BOS_CHI,1
1547,2011,LAC,POR,0.3902439024390244,0.5348837209302325,1.0,2011-01-20_LAC_POR,0
1548,2016,CHI,ATL,0.6470588235294118,0.5945945945945946,1.0,2016-01-09_CHI_ATL,0
1549,2011,LAC,GSW,0.3809523809523809,0.4523809523809524,0.0,2011-01-22_GSW_LAC,1
1550,2011,LAC,DAL,0.3953488372093023,0.6511627906976745,1.0,2011-01-25_LAC_DAL,0
1551,2016,CHI,WAS,0.6285714285714286,0.4571428571428571,0.0,2016-01-11_WAS_CHI,0
1552,2016,CHI,MIL,0.6111111111111112,0.3846153846153846,1.0,2016-01-12_CHI_MIL,0
1553,2011,LAC,HOU,0.3863636363636363,0.4565217391304347,1.0,2011-01-26_LAC_HOU,0
1554,2016,CHI,PHI,0.5945945945945946,0.1,1.0,2016-01-14_CHI_PHI,1
1555,2011,LAC,CHA,0.3777777777777777,0.4444444444444444,0.0,2011-01-29_CHA_LAC,1
1556,2016,CHI,DAL,0.6052631578947368,0.55,0.0,2016-01-15_DAL_CHI,0
1557,2011,LAC,MIL,0.391304347826087,0.4222222222222222,0.0,2011-01-31_MIL_LAC,1
1558,2016,CHI,DET,0.5897435897435898,0.55,1.0,2016-01-18_CHI_DET,1
1559,2011,LAC,ATL,0.3958333333333333,0.6326530612244898,1.0,2011-02-04_LAC_ATL,0
1560,2016,CHI,GSW,0.6,0.9047619047619048,0.0,2016-01-20_GSW_CHI,0
1561,2011,LAC,MIA,0.3877551020408163,0.72,1.0,2011-02-06_LAC_MIA,0
1562,2016,CHI,BOS,0.5853658536585366,0.5116279069767442,1.0,2016-01-22_CHI_BOS,0
1563,2011,LAC,ORL,0.38,0.6153846153846154,1.0,2011-02-08_LAC_ORL,0
1564,2016,CHI,CLE,0.5714285714285714,0.7317073170731707,1.0,2016-01-23_CHI_CLE,1
1565,2016,CHI,MIA,0.5813953488372093,0.5227272727272727,0.0,2016-01-25_MIA_CHI,0
1566,2011,LAC,CLE,0.3846153846153846,0.1509433962264151,1.0,2011-02-11_LAC_CLE,0
1567,2016,CHI,LAL,0.5681818181818182,0.1914893617021276,1.0,2016-01-28_CHI_LAL,1
1568,2011,LAC,TOR,0.3773584905660377,0.2592592592592592,1.0,2011-02-13_LAC_TOR,0
1569,2016,CHI,LAC,0.5777777777777777,0.6595744680851063,1.0,2016-01-31_CHI_LAC,0
1570,2011,LAC,MIL,0.3703703703703703,0.3773584905660377,1.0,2011-02-14_LAC_MIL,0
1571,2016,CHI,UTA,0.5652173913043478,0.4565217391304347,1.0,2016-02-01_CHI_UTA,0
1572,2011,LAC,MIN,0.3636363636363636,0.2363636363636363,1.0,2011-02-16_LAC_MIN,1
1573,2016,CHI,SAC,0.5531914893617021,0.4375,1.0,2016-02-03_CHI_SAC,1
1574,2016,CHI,DEN,0.5625,0.38,1.0,2016-02-05_CHI_DEN,0
1575,2011,LAC,OKC,0.375,0.6481481481481481,1.0,2011-02-22_LAC_OKC,0
1576,2016,CHI,MIN,0.5510204081632653,0.2941176470588235,1.0,2016-02-06_CHI_MIN,0
1577,2011,LAC,NOH,0.3684210526315789,0.5689655172413793,1.0,2011-02-23_LAC_NOH,0
1578,2016,CHI,CHO,0.54,0.4901960784313725,1.0,2016-02-08_CHI_CHO,0
1579,2011,LAC,LAL,0.3620689655172414,0.6779661016949152,1.0,2011-02-25_LAC_LAL,0
1580,2011,LAC,BOS,0.3559322033898305,0.7321428571428571,0.0,2011-02-26_BOS_LAC,0
1581,2016,CHI,CLE,0.5192307692307693,0.7307692307692307,1.0,2016-02-18_CHI_CLE,0
1582,2011,LAC,SAC,0.35,0.2456140350877192,1.0,2011-02-28_LAC_SAC,0
1583,2016,CHI,TOR,0.5094339622641509,0.6730769230769231,0.0,2016-02-19_TOR_CHI,1
1584,2011,LAC,HOU,0.3442622950819672,0.5,0.0,2011-03-02_HOU_LAC,1
1585,2016,CHI,LAL,0.5185185185185185,0.1964285714285714,0.0,2016-02-21_LAL_CHI,1
1586,2011,LAC,DEN,0.3548387096774194,0.5873015873015873,0.0,2011-03-05_DEN_LAC,1
1587,2016,CHI,WAS,0.5272727272727272,0.4727272727272727,0.0,2016-02-24_WAS_CHI,1
1588,2011,LAC,CHA,0.365079365079365,0.4193548387096774,1.0,2011-03-07_LAC_CHA,1
1589,2016,CHI,ATL,0.5357142857142857,0.5344827586206896,1.0,2016-02-26_CHI_ATL,0
1590,2011,LAC,BOS,0.375,0.7540983606557377,1.0,2011-03-09_LAC_BOS,1
1591,2016,CHI,POR,0.5263157894736842,0.5172413793103449,0.0,2016-02-27_POR_CHI,0
1592,2011,LAC,NJN,0.3846153846153846,0.3174603174603174,1.0,2011-03-11_LAC_NJN,0
1593,2016,CHI,MIA,0.5172413793103449,0.559322033898305,1.0,2016-03-01_CHI_MIA,0
1594,2011,LAC,WAS,0.3787878787878788,0.2539682539682539,1.0,2011-03-12_LAC_WAS,1
1595,2016,CHI,ORL,0.5084745762711864,0.4406779661016949,1.0,2016-03-02_CHI_ORL,0
1596,2011,LAC,MEM,0.3880597014925373,0.5373134328358209,1.0,2011-03-14_LAC_MEM,0
1597,2016,CHI,HOU,0.5,0.4918032786885246,0.0,2016-03-05_HOU_CHI,1
1598,2011,LAC,PHI,0.3823529411764705,0.5074626865671642,0.0,2011-03-16_PHI_LAC,0
1599,2016,CHI,MIL,0.5081967213114754,0.4126984126984127,0.0,2016-03-07_MIL_CHI,1
1600,2011,LAC,CLE,0.3768115942028985,0.1940298507462686,0.0,2011-03-19_CLE_LAC,1
1601,2016,CHI,SAS,0.5161290322580645,0.84375,1.0,2016-03-10_CHI_SAS,0
1602,2011,LAC,PHO,0.3857142857142857,0.5074626865671642,0.0,2011-03-20_PHO_LAC,0
1603,2016,CHI,MIA,0.5079365079365079,0.578125,0.0,2016-03-11_MIA_CHI,0
1604,2011,LAC,WAS,0.380281690140845,0.2463768115942029,0.0,2011-03-23_WAS_LAC,1
1605,2016,CHI,TOR,0.5,0.6875,1.0,2016-03-14_CHI_TOR,1
1606,2011,LAC,LAL,0.3888888888888889,0.7183098591549296,1.0,2011-03-25_LAC_LAL,0
1607,2016,CHI,WAS,0.5076923076923077,0.4696969696969697,1.0,2016-03-16_CHI_WAS,0
1608,2011,LAC,TOR,0.3835616438356164,0.2777777777777778,0.0,2011-03-26_TOR_LAC,1
1609,2011,LAC,DAL,0.3918918918918919,0.7123287671232876,0.0,2011-03-30_DAL_LAC,0
1610,2011,LAC,PHO,0.3866666666666666,0.4864864864864865,1.0,2011-04-01_LAC_PHO,0
1611,2016,CHI,SAC,0.5147058823529411,0.391304347826087,0.0,2016-03-21_SAC_CHI,1
1612,2011,LAC,OKC,0.3815789473684211,0.6666666666666666,0.0,2011-04-02_OKC_LAC,1
1613,2011,LAC,MEM,0.3896103896103896,0.5714285714285714,1.0,2011-04-05_LAC_MEM,1
1614,2016,CHI,NYK,0.5142857142857142,0.4027777777777778,1.0,2016-03-24_CHI_NYK,0
1615,2011,LAC,OKC,0.3974358974358974,0.6623376623376623,1.0,2011-04-06_LAC_OKC,0
1616,2011,LAC,DAL,0.3924050632911392,0.6794871794871795,1.0,2011-04-08_LAC_DAL,0
1617,2016,CHI,ORL,0.5070422535211268,0.4027777777777778,1.0,2016-03-26_CHI_ORL,0
1618,2011,LAC,HOU,0.3875,0.5189873417721519,1.0,2011-04-09_LAC_HOU,0
1619,2016,CHI,ATL,0.5,0.5945945945945946,0.0,2016-03-28_ATL_CHI,0
1620,2011,LAC,MEM,0.382716049382716,0.5679012345679012,0.0,2011-04-13_MEM_LAC,1
1621,2016,CHI,IND,0.4931506849315068,0.5342465753424658,1.0,2016-03-29_CHI_IND,1
1622,2011,LAL,PHO,1.0,0.5,1.0,2010-10-29_LAL_PHO,1
1623,2016,CHI,HOU,0.5,0.4933333333333333,1.0,2016-03-31_CHI_HOU,1
1624,2011,LAL,GSW,1.0,1.0,0.0,2010-10-31_GSW_LAL,1
1625,2016,CHI,DET,0.5066666666666667,0.5263157894736842,0.0,2016-04-02_DET_CHI,0
1626,2016,CHI,MEM,0.5064935064935064,0.5324675324675324,1.0,2016-04-05_CHI_MEM,0
1627,2011,LAL,TOR,1.0,0.25,0.0,2010-11-05_TOR_LAL,1
1628,2016,CHI,MIA,0.5,0.5844155844155844,1.0,2016-04-07_CHI_MIA,0
1629,2011,LAL,POR,1.0,0.7142857142857143,0.0,2010-11-07_POR_LAL,1
1630,2016,CHI,CLE,0.4936708860759494,0.7088607594936709,0.0,2016-04-09_CLE_CHI,1
1631,2016,CHI,NOP,0.5,0.375,1.0,2016-04-11_CHI_NOP,1
1632,2011,LAL,MIN,1.0,0.1428571428571428,0.0,2010-11-09_MIN_LAL,1
1633,2016,CHI,PHI,0.5061728395061729,0.1234567901234567,0.0,2016-04-13_PHI_CHI,1
1634,2011,LAL,DEN,1.0,0.5,1.0,2010-11-11_LAL_DEN,0
1635,2016,CHO,ATL,0.0,0.5,1.0,2015-10-30_CHO_ATL,0
1636,2011,LAL,PHO,0.8888888888888888,0.5,0.0,2010-11-14_PHO_LAL,0
1637,2016,CHO,ATL,0.0,0.6666666666666666,0.0,2015-11-01_ATL_CHO,0
1638,2011,LAL,MIL,0.8,0.5,1.0,2010-11-16_LAL_MIL,1
1639,2016,CHO,CHI,0.0,0.75,0.0,2015-11-03_CHI_CHO,1
1640,2011,LAL,GSW,0.8461538461538461,0.5833333333333334,0.0,2010-11-21_GSW_LAL,1
1641,2016,CHO,MIN,0.3333333333333333,0.6666666666666666,1.0,2015-11-10_CHO_MIN,1
1642,2011,LAL,CHI,0.8571428571428571,0.6363636363636364,0.0,2010-11-23_CHI_LAL,1
1643,2016,CHO,NYK,0.4285714285714285,0.5,0.0,2015-11-11_NYK_CHO,1
1644,2011,LAL,UTA,0.8666666666666667,0.6875,1.0,2010-11-26_LAL_UTA,0
1645,2016,CHO,CHI,0.5,0.625,1.0,2015-11-13_CHO_CHI,0
1646,2011,LAL,IND,0.8125,0.5,0.0,2010-11-28_IND_LAL,0
1647,2016,CHO,POR,0.4444444444444444,0.4,0.0,2015-11-15_POR_CHO,1
1648,2011,LAL,MEM,0.7647058823529411,0.4117647058823529,1.0,2010-11-30_LAL_MEM,0
1649,2011,LAL,HOU,0.7222222222222222,0.2941176470588235,1.0,2010-12-01_LAL_HOU,0
1650,2016,CHO,BRK,0.4545454545454545,0.1818181818181818,0.0,2015-11-18_BRK_CHO,1
1651,2016,CHO,PHI,0.5,0.0,0.0,2015-11-20_PHI_CHO,1
1652,2011,LAL,WAS,0.7,0.3157894736842105,0.0,2010-12-07_WAS_LAL,1
1653,2016,CHO,SAC,0.5384615384615384,0.3571428571428571,0.0,2015-11-23_SAC_CHO,1
1654,2011,LAL,LAC,0.7142857142857143,0.2272727272727272,1.0,2010-12-08_LAL_LAC,1
1655,2016,CHO,WAS,0.5714285714285714,0.5454545454545454,0.0,2015-11-25_WAS_CHO,1
1656,2011,LAL,CHI,0.7272727272727273,0.6,1.0,2010-12-10_LAL_CHI,0
1657,2016,CHO,CLE,0.6,0.7333333333333333,0.0,2015-11-27_CLE_CHO,0
1658,2011,LAL,NJN,0.6956521739130435,0.2608695652173913,1.0,2010-12-12_LAL_NJN,1
1659,2016,CHO,MIL,0.5625,0.375,0.0,2015-11-29_MIL_CHO,1
1660,2016,CHO,GSW,0.5882352941176471,1.0,0.0,2015-12-02_GSW_CHO,0
1661,2016,CHO,CHI,0.5555555555555556,0.6875,1.0,2015-12-05_CHO_CHI,1
1662,2016,CHO,DET,0.5789473684210527,0.5714285714285714,0.0,2015-12-07_DET_CHO,1
1663,2011,LAL,TOR,0.7407407407407407,0.3703703703703703,1.0,2010-12-19_LAL_TOR,1
1664,2016,CHO,MIA,0.6,0.631578947368421,0.0,2015-12-09_MIA_CHO,1
1665,2011,LAL,MIL,0.75,0.3846153846153846,0.0,2010-12-21_MIL_LAL,0
1666,2016,CHO,MEM,0.6190476190476191,0.5652173913043478,1.0,2015-12-11_CHO_MEM,1
1667,2011,LAL,MIA,0.7241379310344828,0.7096774193548387,0.0,2010-12-25_MIA_LAL,0
1668,2016,CHO,BOS,0.6363636363636364,0.5652173913043478,0.0,2015-12-12_BOS_CHO,0
1669,2011,LAL,SAS,0.7,0.8666666666666667,1.0,2010-12-28_LAL_SAS,0
1670,2011,LAL,NOH,0.6774193548387096,0.5806451612903226,1.0,2010-12-29_LAL_NOH,1
1671,2016,CHO,TOR,0.5833333333333334,0.6153846153846154,0.0,2015-12-17_TOR_CHO,1
1672,2016,CHO,WAS,0.6,0.4166666666666667,1.0,2015-12-19_CHO_WAS,0
1673,2011,LAL,MEM,0.696969696969697,0.4242424242424242,0.0,2011-01-02_MEM_LAL,0
1674,2011,LAL,DET,0.6764705882352942,0.3235294117647059,0.0,2011-01-04_DET_LAL,1
1675,2011,LAL,PHO,0.6857142857142857,0.4375,1.0,2011-01-05_LAL_PHO,1
1676,2016,CHO,MEM,0.5357142857142857,0.5161290322580645,0.0,2015-12-26_MEM_CHO,1
1677,2011,LAL,NOH,0.6944444444444444,0.5833333333333334,0.0,2011-01-07_NOH_LAL,1
1678,2016,CHO,LAL,0.5517241379310345,0.1612903225806451,0.0,2015-12-28_LAL_CHO,1
1679,2011,LAL,NYK,0.7027027027027027,0.6,0.0,2011-01-09_NYK_LAL,1
1680,2016,CHO,LAC,0.5666666666666667,0.59375,0.0,2015-12-30_LAC_CHO,0
1681,2011,LAL,CLE,0.7105263157894737,0.2162162162162162,0.0,2011-01-11_CLE_LAL,1
1682,2016,CHO,TOR,0.5483870967741935,0.6060606060606061,1.0,2016-01-01_CHO_TOR,0
1683,2011,LAL,GSW,0.717948717948718,0.4054054054054054,1.0,2011-01-12_LAL_GSW,1
1684,2016,CHO,GSW,0.5151515151515151,0.9393939393939394,1.0,2016-01-04_CHO_GSW,0
1685,2011,LAL,NJN,0.725,0.2631578947368421,0.0,2011-01-14_NJN_LAL,1
1686,2016,CHO,PHO,0.5,0.3243243243243243,1.0,2016-01-06_CHO_PHO,0
1687,2011,LAL,LAC,0.7317073170731707,0.3421052631578947,1.0,2011-01-16_LAL_LAC,0
