,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
3528,2016,SAC,MEM,0.4347826086956521,0.574468085106383,1.0,2016-01-30_SAC_MEM,0
3529,2016,SAC,MIL,0.425531914893617,0.4081632653061224,0.0,2016-02-01_MIL_SAC,1
3530,2012,CHI,ATL,0.875,0.625,1.0,2012-01-07_CHI_ATL,0
3531,2016,SAC,CHI,0.4375,0.5531914893617021,0.0,2016-02-03_CHI_SAC,0
3532,2012,CHI,DET,0.7777777777777778,0.25,0.0,2012-01-09_DET_CHI,1
3533,2016,SAC,BRK,0.4285714285714285,0.24,1.0,2016-02-05_SAC_BRK,0
3534,2016,SAC,BOS,0.42,0.5769230769230769,1.0,2016-02-07_SAC_BOS,0
3535,2016,SAC,CLE,0.4117647058823529,0.72,1.0,2016-02-08_SAC_CLE,0
3536,2016,SAC,PHI,0.4038461538461538,0.1538461538461538,1.0,2016-02-10_SAC_PHI,1
3537,2016,SAC,DEN,0.4150943396226415,0.4074074074074074,0.0,2016-02-19_DEN_SAC,1
3538,2016,SAC,DEN,0.4259259259259259,0.3928571428571428,1.0,2016-02-23_SAC_DEN,1
3539,2016,SAC,SAS,0.4363636363636363,0.8392857142857143,0.0,2016-02-24_SAS_SAC,0
3540,2016,SAC,LAC,0.4285714285714285,0.6491228070175439,0.0,2016-02-26_LAC_SAC,0
3541,2016,SAC,MEM,0.4137931034482758,0.5932203389830508,1.0,2016-03-02_SAC_MEM,0
3542,2012,CHI,BOS,0.8333333333333334,0.4444444444444444,1.0,2012-01-13_CHI_BOS,1
3543,2016,SAC,NOP,0.4098360655737705,0.3770491803278688,1.0,2016-03-07_SAC_NOP,0
3544,2016,SAC,CLE,0.4032258064516129,0.7096774193548387,0.0,2016-03-09_CLE_SAC,0
3545,2016,SAC,ORL,0.3968253968253968,0.4285714285714285,0.0,2016-03-11_ORL_SAC,0
3546,2012,CHI,MEM,0.8571428571428571,0.4545454545454545,1.0,2012-01-16_CHI_MEM,0
3547,2016,SAC,UTA,0.390625,0.4615384615384615,0.0,2016-03-13_UTA_SAC,0
3548,2012,CHI,PHO,0.8,0.3333333333333333,0.0,2012-01-17_PHO_CHI,1
3549,2016,SAC,LAL,0.3846153846153846,0.208955223880597,1.0,2016-03-15_SAC_LAL,1
3550,2016,SAC,NYK,0.3823529411764705,0.4,1.0,2016-03-20_SAC_NYK,1
3551,2016,SAC,CHI,0.391304347826087,0.5147058823529411,1.0,2016-03-21_SAC_CHI,0
3552,2016,SAC,MIN,0.3857142857142857,0.3142857142857143,1.0,2016-03-23_SAC_MIN,0
3553,2016,SAC,PHO,0.380281690140845,0.2816901408450704,0.0,2016-03-25_PHO_SAC,1
3554,2012,CHI,NJN,0.8333333333333334,0.2941176470588235,0.0,2012-01-23_NJN_CHI,1
3555,2016,SAC,DAL,0.3888888888888889,0.4861111111111111,0.0,2016-03-27_DAL_SAC,1
3556,2016,SAC,POR,0.3972602739726027,0.5135135135135135,1.0,2016-03-28_SAC_POR,0
3557,2012,CHI,MIL,0.8,0.4117647058823529,0.0,2012-01-27_MIL_CHI,1
3558,2016,SAC,WAS,0.3918918918918919,0.4864864864864865,0.0,2016-03-30_WAS_SAC,1
3559,2016,SAC,MIA,0.4,0.581081081081081,0.0,2016-04-01_MIA_SAC,0
3560,2012,CHI,MIL,0.76,0.4545454545454545,1.0,2012-02-04_CHI_MIL,1
3561,2012,CHI,NJN,0.7692307692307693,0.32,1.0,2012-02-06_CHI_NJN,1
3562,2012,CHI,NOH,0.7777777777777778,0.16,1.0,2012-02-08_CHI_NOH,1
3563,2016,SAC,DEN,0.3947368421052631,0.4155844155844156,1.0,2016-04-02_SAC_DEN,1
3564,2012,CHI,CHA,0.7857142857142857,0.12,1.0,2012-02-10_CHI_CHA,1
3565,2016,SAC,POR,0.4025974025974026,0.5256410256410257,0.0,2016-04-05_POR_SAC,0
3566,2012,CHI,SAC,0.7666666666666667,0.3703703703703703,0.0,2012-02-14_SAC_CHI,1
3567,2012,CHI,BOS,0.7741935483870968,0.5357142857142857,0.0,2012-02-16_BOS_CHI,1
3568,2016,SAC,MIN,0.3974358974358974,0.3333333333333333,0.0,2016-04-07_MIN_SAC,0
3569,2012,CHI,NJN,0.78125,0.2580645161290322,0.0,2012-02-18_NJN_CHI,0
3570,2012,CHI,ATL,0.7575757575757576,0.6129032258064516,0.0,2012-02-20_ATL_CHI,1
3571,2012,CHI,MIL,0.7647058823529411,0.40625,0.0,2012-02-22_MIL_CHI,1
3572,2012,CHI,SAS,0.7777777777777778,0.7058823529411765,1.0,2012-02-29_CHI_SAS,1
3573,2012,CHI,IND,0.7948717948717948,0.6571428571428571,0.0,2012-03-05_IND_CHI,1
3574,2016,SAC,HOU,0.4074074074074074,0.4938271604938271,1.0,2016-04-13_SAC_HOU,0
3575,2016,SAS,BRK,0.0,0.0,0.0,2015-10-30_BRK_SAS,1
3576,2012,CHI,MIL,0.8,0.3947368421052631,1.0,2012-03-07_CHI_MIL,1
3577,2012,CHI,ORL,0.8048780487804879,0.625,0.0,2012-03-08_ORL_CHI,0
3578,2012,CHI,UTA,0.7857142857142857,0.4871794871794871,0.0,2012-03-10_UTA_CHI,1
3579,2016,SAS,NYK,0.6666666666666666,0.6666666666666666,1.0,2015-11-02_SAS_NYK,1
3580,2012,CHI,NYK,0.7906976744186046,0.4390243902439024,0.0,2012-03-12_NYK_CHI,1
3581,2016,SAS,WAS,0.75,0.6666666666666666,1.0,2015-11-04_SAS_WAS,0
3582,2016,SAS,SAC,0.6666666666666666,0.1428571428571428,1.0,2015-11-09_SAS_SAC,1
3583,2016,SAS,PHI,0.75,0.0,0.0,2015-11-14_PHI_SAS,1
3584,2016,SAS,POR,0.7777777777777778,0.3636363636363636,0.0,2015-11-16_POR_SAS,1
3585,2016,SAS,NOP,0.8181818181818182,0.0833333333333333,1.0,2015-11-20_SAS_NOP,0
3586,2012,CHI,MIA,0.7954545454545454,0.7560975609756098,0.0,2012-03-14_MIA_CHI,1
3587,2016,SAS,PHO,0.7692307692307693,0.5384615384615384,0.0,2015-11-23_PHO_SAS,1
3588,2012,CHI,PHI,0.782608695652174,0.5681818181818182,0.0,2012-03-17_PHI_CHI,1
3589,2016,SAS,DAL,0.7857142857142857,0.6,0.0,2015-11-25_DAL_SAS,1
3590,2012,CHI,ORL,0.7872340425531915,0.6304347826086957,1.0,2012-03-19_CHI_ORL,1
3591,2016,SAS,DEN,0.8,0.4,1.0,2015-11-27_SAS_DEN,1
3592,2016,SAS,ATL,0.8125,0.6111111111111112,0.0,2015-11-28_ATL_SAS,1
3593,2016,SAS,CHI,0.8235294117647058,0.6428571428571429,1.0,2015-11-30_SAS_CHI,0
3594,2016,SAS,MIL,0.7777777777777778,0.3888888888888889,0.0,2015-12-02_MIL_SAS,1
3595,2016,SAS,BOS,0.8,0.5789473684210527,0.0,2015-12-05_BOS_SAS,1
3596,2012,CHI,TOR,0.7916666666666666,0.3260869565217391,1.0,2012-03-21_CHI_TOR,1
3597,2012,CHI,TOR,0.7959183673469388,0.3333333333333333,0.0,2012-03-24_TOR_CHI,1
3598,2016,SAS,TOR,0.8181818181818182,0.5909090909090909,1.0,2015-12-09_SAS_TOR,0
3599,2012,CHI,DEN,0.8,0.5306122448979592,0.0,2012-03-26_DEN_CHI,0
3600,2016,SAS,LAL,0.782608695652174,0.1363636363636363,0.0,2015-12-11_LAL_SAS,1
3601,2016,SAS,WAS,0.8076923076923077,0.4347826086956521,0.0,2015-12-16_WAS_SAS,1
3602,2016,SAS,IND,0.8214285714285714,0.6153846153846154,0.0,2015-12-21_IND_SAS,1
3603,2012,CHI,HOU,0.7777777777777778,0.5283018867924528,0.0,2012-04-02_HOU_CHI,0
3604,2016,SAS,MIN,0.8275862068965517,0.3928571428571428,1.0,2015-12-23_SAS_MIN,1
3605,2012,CHI,BOS,0.7636363636363637,0.5660377358490566,0.0,2012-04-05_BOS_CHI,1
3606,2016,SAS,HOU,0.8333333333333334,0.5,1.0,2015-12-25_SAS_HOU,0
3607,2012,CHI,NYK,0.7543859649122807,0.5178571428571429,0.0,2012-04-10_NYK_CHI,1
3608,2012,CHI,WAS,0.7666666666666667,0.2333333333333333,0.0,2012-04-16_WAS_CHI,0
3609,2012,CHI,DAL,0.746031746031746,0.5625,0.0,2012-04-21_DAL_CHI,1
3610,2012,CHI,IND,0.75,0.6461538461538462,1.0,2012-04-25_CHI_IND,1
3611,2012,CHI,CLE,0.7538461538461538,0.3230769230769231,0.0,2012-04-26_CLE_CHI,1
3612,2012,CLE,DET,0.0,0.0,1.0,2011-12-28_CLE_DET,1
3613,2012,CLE,IND,0.5,1.0,1.0,2011-12-30_CLE_IND,0
3614,2012,CLE,NJN,0.3333333333333333,0.25,0.0,2012-01-01_NJN_CLE,1
3615,2012,CLE,CHA,0.5,0.25,0.0,2012-01-03_CHA_CLE,1
3616,2016,SAS,DEN,0.8064516129032258,0.4137931034482758,0.0,2015-12-26_DEN_SAS,1
3617,2012,CLE,MIN,0.5,0.3333333333333333,1.0,2012-01-06_CLE_MIN,1
3618,2016,SAS,PHO,0.8181818181818182,0.3636363636363636,0.0,2015-12-30_PHO_SAS,1
3619,2016,SAS,HOU,0.8235294117647058,0.4705882352941176,0.0,2016-01-02_HOU_SAS,1
3620,2012,CLE,POR,0.5714285714285714,0.7142857142857143,1.0,2012-01-08_CLE_POR,0
3621,2016,SAS,MIL,0.8285714285714286,0.4,1.0,2016-01-04_SAS_MIL,1
3622,2016,SAS,UTA,0.8333333333333334,0.4545454545454545,0.0,2016-01-06_UTA_SAS,1
3623,2012,CLE,PHO,0.4444444444444444,0.4444444444444444,1.0,2012-01-12_CLE_PHO,1
3624,2016,SAS,BRK,0.8421052631578947,0.2702702702702703,1.0,2016-01-11_SAS_BRK,1
3625,2012,CLE,LAL,0.5,0.6666666666666666,1.0,2012-01-13_CLE_LAL,0
3626,2016,SAS,DET,0.8461538461538461,0.5675675675675675,1.0,2016-01-12_SAS_DET,1
3627,2016,SAS,DAL,0.8536585365853658,0.5609756097560976,0.0,2016-01-17_DAL_SAS,1
3628,2016,SAS,PHO,0.8571428571428571,0.3023255813953488,1.0,2016-01-21_SAS_PHO,1
3629,2016,SAS,GSW,0.8636363636363636,0.9090909090909092,1.0,2016-01-25_SAS_GSW,0
3630,2016,SAS,HOU,0.8444444444444444,0.5319148936170213,0.0,2016-01-27_HOU_SAS,1
3631,2016,SAS,CLE,0.8478260869565217,0.7333333333333333,1.0,2016-01-30_SAS_CLE,0
3632,2012,CLE,CHA,0.4545454545454545,0.2307692307692307,1.0,2012-01-16_CLE_CHA,1
3633,2016,SAS,ORL,0.8297872340425532,0.4565217391304347,0.0,2016-02-01_ORL_SAS,1
3634,2012,CLE,GSW,0.5,0.3333333333333333,0.0,2012-01-17_GSW_CLE,0
3635,2012,CLE,ATL,0.4285714285714285,0.6875,1.0,2012-01-21_CLE_ATL,0
3636,2016,SAS,LAL,0.84,0.2115384615384615,0.0,2016-02-06_LAL_SAS,1
3637,2016,SAS,MIA,0.8431372549019608,0.5576923076923077,1.0,2016-02-09_SAS_MIA,1
3638,2016,SAS,ORL,0.8461538461538461,0.4509803921568627,1.0,2016-02-10_SAS_ORL,1
3639,2016,SAS,LAL,0.8333333333333334,0.2,1.0,2016-02-19_SAS_LAL,1
3640,2016,SAS,PHO,0.8363636363636363,0.2545454545454545,1.0,2016-02-21_SAS_PHO,1
3641,2012,CLE,MIA,0.4,0.6875,1.0,2012-01-24_CLE_MIA,0
3642,2012,CLE,NYK,0.375,0.4117647058823529,0.0,2012-01-25_NYK_CLE,1
3643,2016,SAS,SAC,0.8392857142857143,0.4363636363636363,1.0,2016-02-24_SAS_SAC,1
3644,2016,SAS,HOU,0.8448275862068966,0.5,1.0,2016-02-27_SAS_HOU,1
3645,2012,CLE,BOS,0.3888888888888889,0.5,1.0,2012-01-29_CLE_BOS,1
3646,2016,SAS,DET,0.847457627118644,0.5166666666666667,0.0,2016-03-02_DET_SAS,1
3647,2012,CLE,ORL,0.4,0.5909090909090909,1.0,2012-02-03_CLE_ORL,0
3648,2012,CLE,DAL,0.3809523809523809,0.5833333333333334,0.0,2012-02-04_DAL_CLE,1
3649,2016,SAS,NOP,0.85,0.3898305084745763,1.0,2016-03-03_SAS_NOP,1
3650,2012,CLE,LAC,0.391304347826087,0.6818181818181818,0.0,2012-02-08_LAC_CLE,1
3651,2012,CLE,MIL,0.4166666666666667,0.44,0.0,2012-02-10_MIL_CLE,0
3652,2012,CLE,IND,0.3846153846153846,0.6071428571428571,0.0,2012-02-15_IND_CLE,1
3653,2012,CLE,DET,0.4137931034482758,0.3333333333333333,0.0,2012-02-21_DET_CLE,1
3654,2016,SAS,MIN,0.8412698412698413,0.3125,1.0,2016-03-08_SAS_MIN,1
3655,2012,CLE,NYK,0.40625,0.4857142857142857,1.0,2012-02-29_CLE_NYK,0
3656,2016,SAS,OKC,0.8461538461538461,0.676923076923077,0.0,2016-03-12_OKC_SAS,1
3657,2012,CLE,WAS,0.3823529411764705,0.2,1.0,2012-03-03_CLE_WAS,0
3658,2012,CLE,UTA,0.3714285714285714,0.4722222222222222,0.0,2012-03-05_UTA_CLE,0
3659,2016,SAS,LAC,0.8484848484848485,0.6461538461538462,0.0,2016-03-15_LAC_SAS,1
3660,2012,CLE,OKC,0.3783783783783784,0.7948717948717948,1.0,2012-03-09_CLE_OKC,1
3661,2012,CLE,HOU,0.3947368421052631,0.5365853658536586,0.0,2012-03-11_HOU_CLE,1
3662,2016,SAS,POR,0.8507462686567164,0.5147058823529411,0.0,2016-03-17_POR_SAS,1
3663,2016,SAS,GSW,0.8529411764705882,0.9117647058823528,0.0,2016-03-19_GSW_SAS,1
3664,2016,SAS,CHO,0.855072463768116,0.5652173913043478,1.0,2016-03-21_SAS_CHO,0
3665,2016,SAS,MIA,0.8428571428571429,0.5857142857142857,0.0,2016-03-23_MIA_SAS,1
3666,2016,SAS,MEM,0.8450704225352113,0.5694444444444444,0.0,2016-03-25_MEM_SAS,1
3667,2016,SAS,OKC,0.8472222222222222,0.6944444444444444,1.0,2016-03-26_SAS_OKC,0
3668,2016,SAS,TOR,0.84,0.68,0.0,2016-04-02_TOR_SAS,1
3669,2016,SAS,UTA,0.8421052631578947,0.5064935064935064,1.0,2016-04-05_SAS_UTA,1
3670,2012,CLE,TOR,0.4102564102564102,0.3170731707317073,0.0,2012-03-13_TOR_CLE,0
3671,2016,SAS,DEN,0.8333333333333334,0.4050632911392405,1.0,2016-04-08_SAS_DEN,0
3672,2016,SAS,GSW,0.8227848101265823,0.8875,0.0,2016-04-10_GSW_SAS,0
3673,2012,CLE,MIL,0.4,0.4285714285714285,1.0,2012-03-14_CLE_MIL,0
3674,2016,TOR,BOS,1.0,1.0,1.0,2015-10-30_TOR_BOS,1
3675,2012,CLE,ATL,0.3902439024390244,0.5681818181818182,0.0,2012-03-18_ATL_CLE,0
3676,2016,TOR,MIL,1.0,0.0,0.0,2015-11-01_MIL_TOR,1
3677,2012,CLE,NJN,0.3809523809523809,0.3260869565217391,1.0,2012-03-19_CLE_NJN,1
3678,2012,CLE,ORL,0.3863636363636363,0.625,1.0,2012-03-23_CLE_ORL,0
3679,2012,CLE,PHO,0.3777777777777777,0.5,0.0,2012-03-25_PHO_CLE,0
3680,2012,CLE,PHI,0.3695652173913043,0.5510204081632653,1.0,2012-03-27_CLE_PHI,0
3681,2012,CLE,DET,0.3617021276595745,0.3469387755102041,0.0,2012-03-28_DET_CLE,0
3682,2012,CLE,SAS,0.34,0.72,0.0,2012-04-03_SAS_CLE,0
3683,2012,CLE,MIL,0.3333333333333333,0.4716981132075472,1.0,2012-04-04_CLE_MIL,0
3684,2012,CLE,TOR,0.3269230769230769,0.3636363636363636,1.0,2012-04-06_CLE_TOR,1
3685,2012,CLE,CHA,0.3333333333333333,0.1272727272727272,0.0,2012-04-10_CHA_CLE,1
3686,2012,CLE,IND,0.3392857142857143,0.6206896551724138,1.0,2012-04-13_CLE_IND,0
3687,2012,CLE,ORL,0.3448275862068966,0.576271186440678,0.0,2012-04-15_ORL_CLE,0
3688,2012,CLE,DET,0.3389830508474576,0.3666666666666666,1.0,2012-04-17_CLE_DET,0
3689,2012,CLE,NYK,0.3278688524590163,0.532258064516129,0.0,2012-04-20_NYK_CLE,1
3690,2012,CLE,MEM,0.3333333333333333,0.609375,1.0,2012-04-23_CLE_MEM,0
3691,2012,CLE,WAS,0.328125,0.28125,0.0,2012-04-25_WAS_CLE,0
3692,2012,CLE,CHI,0.3230769230769231,0.7538461538461538,1.0,2012-04-26_CLE_CHI,0
3693,2012,DAL,OKC,0.0,1.0,1.0,2011-12-29_DAL_OKC,0
3694,2012,DAL,TOR,0.0,0.5,0.0,2011-12-30_TOR_DAL,1
3695,2012,DAL,OKC,0.2,1.0,0.0,2012-01-02_OKC_DAL,1
3696,2012,DAL,NOH,0.375,0.2857142857142857,0.0,2012-01-07_NOH_DAL,1
3697,2012,DAL,BOS,0.5,0.5,1.0,2012-01-11_DAL_BOS,1
3698,2012,DAL,LAL,0.6153846153846154,0.6428571428571429,1.0,2012-01-16_DAL_LAL,0
3699,2012,DAL,UTA,0.5333333333333333,0.6923076923076923,1.0,2012-01-19_DAL_UTA,1
3700,2012,DAL,NOH,0.5625,0.2,1.0,2012-01-21_DAL_NOH,1
3701,2012,DAL,PHO,0.5882352941176471,0.4,0.0,2012-01-23_PHO_DAL,1
3702,2012,DAL,UTA,0.5789473684210527,0.625,0.0,2012-01-27_UTA_DAL,1
3703,2012,DAL,IND,0.6086956521739131,0.7142857142857143,0.0,2012-02-03_IND_DAL,0
3704,2012,DAL,CLE,0.5833333333333334,0.3809523809523809,1.0,2012-02-04_DAL_CLE,0
3705,2012,DAL,DEN,0.56,0.6,1.0,2012-02-08_DAL_DEN,1
3706,2012,DAL,MIN,0.5769230769230769,0.5,1.0,2012-02-10_DAL_MIN,1
3707,2012,DAL,POR,0.5925925925925926,0.5555555555555556,0.0,2012-02-11_POR_DAL,1
3708,2012,DAL,DEN,0.6206896551724138,0.5862068965517241,0.0,2012-02-15_DEN_DAL,1
3709,2012,DAL,PHI,0.6333333333333333,0.6666666666666666,1.0,2012-02-17_DAL_PHI,1
3710,2012,DAL,NYK,0.6451612903225806,0.4838709677419355,1.0,2012-02-19_DAL_NYK,0
3711,2012,DAL,LAL,0.6363636363636364,0.59375,0.0,2012-02-22_LAL_DAL,0
3712,2012,DAL,NJN,0.6176470588235294,0.2857142857142857,0.0,2012-02-28_NJN_DAL,0
3713,2012,DAL,MEM,0.6,0.5588235294117647,1.0,2012-02-29_DAL_MEM,0
3714,2012,DAL,NOH,0.5833333333333334,0.2285714285714285,1.0,2012-03-02_DAL_NOH,0
3715,2012,DAL,NYK,0.5641025641025641,0.4864864864864865,0.0,2012-03-06_NYK_DAL,1
3716,2012,DAL,PHO,0.575,0.4473684210526316,1.0,2012-03-08_DAL_PHO,0
3717,2012,DAL,SAC,0.5609756097560976,0.3333333333333333,1.0,2012-03-09_DAL_SAC,0
3718,2012,DAL,GSW,0.5476190476190477,0.4166666666666667,1.0,2012-03-10_DAL_GSW,0
3719,2012,DAL,WAS,0.5348837209302325,0.225,0.0,2012-03-13_WAS_DAL,1
3720,2012,DAL,CHA,0.5454545454545454,0.1463414634146341,0.0,2012-03-15_CHA_DAL,1
3721,2012,DAL,SAS,0.5555555555555556,0.6904761904761905,0.0,2012-03-17_SAS_DAL,1
3722,2012,DAL,DEN,0.5652173913043478,0.5555555555555556,1.0,2012-03-19_DAL_DEN,1
3723,2012,DAL,LAL,0.574468085106383,0.6086956521739131,0.0,2012-03-21_LAL_DAL,0
3724,2012,DAL,SAS,0.5625,0.6818181818181818,1.0,2012-03-23_DAL_SAS,0
3725,2012,DAL,HOU,0.5510204081632653,0.5416666666666666,1.0,2012-03-24_DAL_HOU,1
3726,2012,DAL,HOU,0.56,0.54,0.0,2012-03-27_HOU_DAL,1
3727,2012,DAL,MIA,0.5686274509803921,0.7291666666666666,1.0,2012-03-29_DAL_MIA,0
3728,2016,TOR,PHI,0.625,0.0,1.0,2015-11-11_TOR_PHI,1
3729,2016,TOR,GSW,0.6363636363636364,1.0,1.0,2015-11-17_TOR_GSW,0
3730,2016,TOR,UTA,0.5833333333333334,0.5,1.0,2015-11-18_TOR_UTA,0
3731,2016,TOR,LAL,0.5384615384615384,0.1818181818181818,1.0,2015-11-20_TOR_LAL,1
3732,2016,TOR,LAC,0.5714285714285714,0.5,1.0,2015-11-22_TOR_LAC,1
3733,2016,TOR,CLE,0.6,0.7857142857142857,0.0,2015-11-25_CLE_TOR,1
3734,2016,TOR,WAS,0.625,0.4615384615384615,1.0,2015-11-28_TOR_WAS,1
3735,2016,TOR,PHO,0.6470588235294118,0.4375,0.0,2015-11-29_PHO_TOR,0
3736,2016,TOR,ATL,0.6111111111111112,0.6,1.0,2015-12-02_TOR_ATL,1
3737,2016,TOR,DEN,0.631578947368421,0.3157894736842105,0.0,2015-12-03_DEN_TOR,0
3738,2016,TOR,SAS,0.5909090909090909,0.8181818181818182,0.0,2015-12-09_SAS_TOR,1
3739,2016,TOR,PHI,0.625,0.0416666666666666,0.0,2015-12-13_PHI_TOR,1
3740,2016,TOR,IND,0.64,0.5909090909090909,1.0,2015-12-14_TOR_IND,0
3741,2016,TOR,MIA,0.5925925925925926,0.625,1.0,2015-12-18_TOR_MIA,1
3742,2016,TOR,DAL,0.5862068965517241,0.5555555555555556,0.0,2015-12-22_DAL_TOR,1
3743,2016,TOR,MIL,0.6,0.4,1.0,2015-12-26_TOR_MIL,1
3744,2016,TOR,WAS,0.59375,0.4827586206896552,0.0,2015-12-30_WAS_TOR,1
3745,2016,TOR,CHI,0.6176470588235294,0.6129032258064516,0.0,2016-01-03_CHI_TOR,0
3746,2016,TOR,CLE,0.6,0.7096774193548387,1.0,2016-01-04_TOR_CLE,0
3747,2016,TOR,BRK,0.5833333333333334,0.2941176470588235,1.0,2016-01-06_TOR_BRK,1
3748,2016,TOR,PHI,0.6052631578947368,0.1052631578947368,1.0,2016-01-09_TOR_PHI,1
3749,2016,TOR,ORL,0.6153846153846154,0.5263157894736842,1.0,2016-01-14_TOR_ORL,1
3750,2016,TOR,BOS,0.6341463414634146,0.5238095238095238,0.0,2016-01-20_BOS_TOR,1
3751,2016,TOR,WAS,0.6590909090909091,0.4761904761904761,0.0,2016-01-26_WAS_TOR,1
3752,2016,TOR,DET,0.68,0.5192307692307693,1.0,2016-02-08_TOR_DET,1
3753,2016,TOR,MIN,0.6862745098039216,0.3018867924528302,1.0,2016-02-10_TOR_MIN,0
3754,2016,TOR,CHI,0.6730769230769231,0.5094339622641509,1.0,2016-02-19_TOR_CHI,0
3755,2016,TOR,MEM,0.660377358490566,0.5925925925925926,0.0,2016-02-21_MEM_TOR,1
3756,2016,TOR,NYK,0.6666666666666666,0.4210526315789473,1.0,2016-02-22_TOR_NYK,1
3757,2016,TOR,CLE,0.6785714285714286,0.7321428571428571,0.0,2016-02-26_CLE_TOR,1
3758,2016,TOR,UTA,0.6724137931034483,0.4745762711864407,0.0,2016-03-02_UTA_TOR,1
3759,2016,TOR,POR,0.6779661016949152,0.532258064516129,0.0,2016-03-04_POR_TOR,1
3760,2016,TOR,BRK,0.6721311475409836,0.2857142857142857,0.0,2016-03-08_BRK_TOR,1
3761,2016,TOR,ATL,0.6774193548387096,0.5625,0.0,2016-03-10_ATL_TOR,1
3762,2016,TOR,CHI,0.6875,0.5,0.0,2016-03-14_CHI_TOR,0
3763,2016,TOR,IND,0.6818181818181818,0.5373134328358209,1.0,2016-03-17_TOR_IND,1
3764,2016,TOR,ORL,0.6911764705882353,0.4264705882352941,0.0,2016-03-20_ORL_TOR,1
3765,2016,TOR,BOS,0.6956521739130435,0.5774647887323944,1.0,2016-03-23_TOR_BOS,0
3766,2016,TOR,HOU,0.6857142857142857,0.4861111111111111,1.0,2016-03-25_TOR_HOU,0
3767,2016,TOR,NOP,0.676056338028169,0.3661971830985915,1.0,2016-03-26_TOR_NOP,1
3768,2016,TOR,OKC,0.6805555555555556,0.6986301369863014,0.0,2016-03-28_OKC_TOR,0
3769,2016,TOR,ATL,0.6712328767123288,0.6,0.0,2016-03-30_ATL_TOR,1
3770,2016,TOR,MEM,0.6756756756756757,0.5466666666666666,1.0,2016-04-01_TOR_MEM,1
3771,2016,TOR,SAS,0.68,0.84,1.0,2016-04-02_TOR_SAS,0
3772,2016,TOR,CHO,0.6710526315789473,0.5789473684210527,0.0,2016-04-05_CHO_TOR,1
3773,2016,TOR,ATL,0.6753246753246753,0.5897435897435898,1.0,2016-04-07_TOR_ATL,0
3774,2016,TOR,IND,0.6666666666666666,0.5384615384615384,0.0,2016-04-08_IND_TOR,1
3775,2016,TOR,NYK,0.6708860759493671,0.4,1.0,2016-04-10_TOR_NYK,1
3776,2016,TOR,BRK,0.6790123456790124,0.2592592592592592,1.0,2016-04-13_TOR_BRK,1
3777,2016,UTA,PHI,0.0,0.0,1.0,2015-10-30_UTA_PHI,1
3778,2016,UTA,IND,0.5,0.0,1.0,2015-10-31_UTA_IND,1
3779,2016,UTA,DEN,0.5,0.5,1.0,2015-11-05_UTA_DEN,1
3780,2016,UTA,MEM,0.6,0.5,0.0,2015-11-07_MEM_UTA,1
3781,2016,UTA,ORL,0.5,0.4444444444444444,1.0,2015-11-13_UTA_ORL,0
3782,2016,UTA,ATL,0.4444444444444444,0.7272727272727273,1.0,2015-11-15_UTA_ATL,1
3783,2016,UTA,TOR,0.5,0.5833333333333334,0.0,2015-11-18_TOR_UTA,1
3784,2016,UTA,DAL,0.5454545454545454,0.6666666666666666,1.0,2015-11-20_UTA_DAL,0
3785,2016,UTA,GSW,0.5333333333333333,1.0,0.0,2015-11-30_GSW_UTA,0
3786,2016,UTA,ORL,0.5,0.5555555555555556,0.0,2015-12-03_ORL_UTA,0
3787,2016,UTA,SAC,0.5,0.3181818181818182,1.0,2015-12-08_UTA_SAC,0
3788,2016,UTA,DEN,0.4166666666666667,0.44,0.0,2015-12-18_DEN_UTA,1
3789,2016,UTA,PHO,0.44,0.4137931034482758,0.0,2015-12-21_PHO_UTA,1
3790,2016,UTA,GSW,0.4615384615384615,0.9629629629629628,1.0,2015-12-23_UTA_GSW,0
3791,2016,UTA,PHI,0.4285714285714285,0.0625,0.0,2015-12-28_PHI_UTA,1
3792,2016,UTA,MIN,0.4482758620689655,0.3548387096774194,1.0,2015-12-30_UTA_MIN,0
3793,2016,UTA,MEM,0.4516129032258064,0.5294117647058824,0.0,2016-01-02_MEM_UTA,1
3794,2016,UTA,SAS,0.4545454545454545,0.8333333333333334,1.0,2016-01-06_UTA_SAS,0
3795,2016,UTA,MIA,0.4285714285714285,0.6111111111111112,0.0,2016-01-09_MIA_UTA,1
3796,2016,UTA,POR,0.4594594594594595,0.4,1.0,2016-01-13_UTA_POR,0
3797,2016,UTA,LAL,0.4358974358974359,0.2195121951219512,0.0,2016-01-16_LAL_UTA,1
3798,2016,UTA,CHO,0.45,0.45,1.0,2016-01-18_UTA_CHO,0
3799,2016,UTA,NYK,0.4390243902439024,0.4883720930232558,1.0,2016-01-20_UTA_NYK,0
3800,2016,UTA,DET,0.4418604651162791,0.5227272727272727,0.0,2016-01-25_DET_UTA,0
3801,2016,UTA,CHI,0.4565217391304347,0.5652173913043478,0.0,2016-02-01_CHI_UTA,1
3802,2016,UTA,DEN,0.4680851063829787,0.3877551020408163,0.0,2016-02-03_DEN_UTA,1
3803,2016,UTA,DAL,0.5,0.5370370370370371,1.0,2016-02-09_UTA_DAL,1
3804,2016,UTA,NOP,0.5098039215686274,0.3725490196078431,1.0,2016-02-10_UTA_NOP,0
