,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
7640,2014,SAS,ORL,16,0.8666666666666667,0.4,1,2,2013-11-29_SAS_ORL,1
7641,2014,SAS,HOU,17,0.875,0.7058823529411765,0,1,2013-11-30_HOU_SAS,0
7642,2014,SAS,IND,19,0.8333333333333334,0.8947368421052632,0,5,2013-12-07_IND_SAS,0
7643,2014,SAS,TOR,20,0.7894736842105263,0.3684210526315789,1,3,2013-12-10_SAS_TOR,1
7644,2014,SAS,MIL,21,0.8,0.238095238095238,1,1,2013-12-11_SAS_MIL,1
7645,2014,SAS,MIN,22,0.8095238095238095,0.5,0,2,2013-12-13_MIN_SAS,1
7646,2014,SAS,PHO,25,0.7916666666666666,0.6086956521739131,1,2,2013-12-18_SAS_PHO,1
7647,2014,SAS,OKC,27,0.8076923076923077,0.84,0,2,2013-12-21_OKC_SAS,0
7648,2014,SAS,TOR,28,0.7777777777777778,0.44,0,2,2013-12-23_TOR_SAS,1
7649,2014,SAS,HOU,29,0.7857142857142857,0.6206896551724138,0,2,2013-12-25_HOU_SAS,0
7650,2014,SAS,DAL,30,0.7586206896551724,0.5714285714285714,1,1,2013-12-26_SAS_DAL,1
7651,2014,SAS,SAC,31,0.7666666666666667,0.3214285714285714,0,3,2013-12-29_SAC_SAS,1
7652,2014,SAS,BRK,32,0.7741935483870968,0.3333333333333333,0,2,2013-12-31_BRK_SAS,1
7653,2014,SAS,NYK,33,0.78125,0.3,0,2,2014-01-02_NYK_SAS,0
7654,2014,SAS,LAC,34,0.7575757575757576,0.6571428571428571,0,2,2014-01-04_LAC_SAS,1
7655,2014,SAS,DAL,36,0.7714285714285715,0.5714285714285714,0,1,2014-01-08_DAL_SAS,1
7656,2014,SAS,MIN,37,0.7777777777777778,0.5,0,4,2014-01-12_MIN_SAS,1
7657,2014,SAS,NOP,38,0.7837837837837838,0.4166666666666667,1,1,2014-01-13_SAS_NOP,1
7658,2014,SAS,MIL,41,0.775,0.1794871794871795,0,2,2014-01-19_MIL_SAS,1
7659,2014,SAS,ATL,43,0.7619047619047619,0.5365853658536586,1,2,2014-01-24_SAS_ATL,1
7660,2014,SAS,SAC,47,0.717391304347826,0.3260869565217391,0,3,2014-02-01_SAC_SAS,1
7661,2014,SAS,NOP,48,0.723404255319149,0.4347826086956521,1,2,2014-02-03_SAS_NOP,1
7662,2014,SAS,CHA,51,0.72,0.44,1,2,2014-02-08_SAS_CHA,1
7663,2014,SAS,BOS,53,0.7115384615384616,0.3584905660377358,1,2,2014-02-12_SAS_BOS,1
7664,2014,SAS,LAC,54,0.7169811320754716,0.6727272727272727,1,6,2014-02-18_SAS_LAC,1
7665,2014,SAS,PHO,56,0.7272727272727273,0.6037735849056604,1,2,2014-02-21_SAS_PHO,0
7666,2014,SAS,DET,57,0.7142857142857143,0.4035087719298245,0,5,2014-02-26_DET_SAS,1
7667,2014,SAS,DAL,59,0.7241379310344828,0.6,0,2,2014-03-02_DAL_SAS,1
7668,2014,SAS,CLE,60,0.7288135593220338,0.3934426229508196,1,2,2014-03-04_SAS_CLE,1
7669,2014,SAS,ORL,62,0.7377049180327869,0.3015873015873015,0,2,2014-03-08_ORL_SAS,1
7670,2014,SAS,POR,64,0.746031746031746,0.65625,0,1,2014-03-12_POR_SAS,1
7671,2014,SAS,LAL,65,0.75,0.3384615384615385,0,2,2014-03-14_LAL_SAS,1
7672,2014,SAS,UTA,66,0.7538461538461538,0.3333333333333333,0,2,2014-03-16_UTA_SAS,1
7673,2014,SAS,LAL,67,0.7575757575757576,0.3333333333333333,1,3,2014-03-19_SAS_LAL,1
7674,2014,SAS,SAC,68,0.7611940298507462,0.3529411764705882,1,2,2014-03-21_SAS_SAC,1
7675,2014,SAS,GSW,69,0.7647058823529411,0.6285714285714286,1,1,2014-03-22_SAS_GSW,1
7676,2014,SAS,PHI,70,0.7681159420289855,0.2142857142857142,0,2,2014-03-24_PHI_SAS,1
7677,2014,SAS,DEN,71,0.7714285714285715,0.4507042253521127,0,2,2014-03-26_DEN_SAS,1
7678,2014,SAS,IND,74,0.7808219178082192,0.7027027027027027,1,2,2014-03-31_SAS_IND,1
7679,2014,SAS,OKC,76,0.7866666666666666,0.7397260273972602,1,1,2014-04-03_SAS_OKC,0
7680,2014,SAS,MEM,77,0.7763157894736842,0.5921052631578947,0,3,2014-04-06_MEM_SAS,1
7681,2014,SAS,MIN,78,0.7792207792207793,0.5,1,2,2014-04-08_SAS_MIN,0
7682,2014,SAS,DAL,79,0.7692307692307693,0.6075949367088608,1,2,2014-04-10_SAS_DAL,1
7683,2014,SAS,HOU,81,0.775,0.6625,1,3,2014-04-14_SAS_HOU,0
7684,2014,TOR,ATL,2,1.0,0.0,1,2,2013-11-01_TOR_ATL,0
7685,2014,TOR,MIL,3,0.5,0.5,1,1,2013-11-02_TOR_MIL,1
7686,2014,TOR,MIA,4,0.6666666666666666,0.5,0,3,2013-11-05_MIA_TOR,0
7687,2014,TOR,IND,6,0.4,1.0,1,2,2013-11-08_TOR_IND,0
7688,2014,TOR,UTA,7,0.3333333333333333,0.0,0,1,2013-11-09_UTA_TOR,1
7689,2014,TOR,MEM,9,0.375,0.4285714285714285,1,2,2013-11-13_TOR_MEM,1
7690,2014,TOR,WAS,13,0.4166666666666667,0.3636363636363636,0,2,2013-11-22_WAS_TOR,1
7691,2014,TOR,BRK,14,0.4615384615384615,0.2307692307692307,0,4,2013-11-26_BRK_TOR,0
7692,2014,TOR,DEN,16,0.4,0.6,0,2,2013-12-01_DEN_TOR,0
7693,2014,TOR,GSW,17,0.375,0.5555555555555556,1,2,2013-12-03_TOR_GSW,0
7694,2014,TOR,LAL,19,0.3333333333333333,0.5263157894736842,1,2,2013-12-08_TOR_LAL,1
7695,2014,TOR,SAS,20,0.3684210526315789,0.7894736842105263,0,2,2013-12-10_SAS_TOR,0
7696,2014,TOR,PHI,21,0.35,0.3043478260869565,0,3,2013-12-13_PHI_TOR,1
7697,2014,TOR,CHI,22,0.3809523809523809,0.4285714285714285,1,1,2013-12-14_TOR_CHI,1
7698,2014,TOR,CHA,23,0.4090909090909091,0.44,0,4,2013-12-18_CHA_TOR,0
7699,2014,TOR,SAS,26,0.44,0.7777777777777778,1,1,2013-12-23_TOR_SAS,0
7700,2014,TOR,NYK,27,0.4230769230769231,0.3214285714285714,1,4,2013-12-27_TOR_NYK,1
7701,2014,TOR,NYK,28,0.4444444444444444,0.3103448275862069,0,1,2013-12-28_NYK_TOR,1
7702,2014,TOR,CHI,29,0.4642857142857143,0.4137931034482758,1,3,2013-12-31_TOR_CHI,1
7703,2014,TOR,IND,30,0.4827586206896552,0.8333333333333334,0,1,2014-01-01_IND_TOR,1
7704,2014,TOR,WAS,31,0.5,0.4827586206896552,1,2,2014-01-03_TOR_WAS,1
7705,2014,TOR,MIA,32,0.5161290322580645,0.7575757575757576,1,2,2014-01-05_TOR_MIA,0
7706,2014,TOR,BOS,37,0.5277777777777778,0.3333333333333333,1,2,2014-01-15_TOR_BOS,0
7707,2014,TOR,MIN,38,0.5135135135135135,0.4736842105263157,0,2,2014-01-17_MIN_TOR,1
7708,2014,TOR,LAL,39,0.5263157894736842,0.375,0,2,2014-01-19_LAL_TOR,0
7709,2014,TOR,CHA,40,0.5128205128205128,0.4047619047619047,1,1,2014-01-20_TOR_CHA,0
7710,2014,TOR,DAL,41,0.5,0.5813953488372093,0,2,2014-01-22_DAL_TOR,1
7711,2014,TOR,PHI,42,0.5121951219512195,0.3333333333333333,1,2,2014-01-24_TOR_PHI,1
7712,2014,TOR,ORL,45,0.5227272727272727,0.2608695652173913,0,2,2014-01-29_ORL_TOR,1
7713,2014,TOR,POR,47,0.5434782608695652,0.717391304347826,1,1,2014-02-01_TOR_POR,0
7714,2014,TOR,UTA,48,0.5319148936170213,0.3404255319148936,1,2,2014-02-03_TOR_UTA,1
7715,2014,TOR,SAC,49,0.5416666666666666,0.3333333333333333,1,2,2014-02-05_TOR_SAC,0
7716,2014,TOR,NOP,51,0.52,0.44,0,3,2014-02-10_NOP_TOR,1
7717,2014,TOR,ATL,52,0.5294117647058824,0.5,0,2,2014-02-12_ATL_TOR,1
7718,2014,TOR,WAS,53,0.5384615384615384,0.4807692307692308,1,6,2014-02-18_TOR_WAS,1
7719,2014,TOR,CHI,54,0.5471698113207547,0.5192307692307693,0,1,2014-02-19_CHI_TOR,0
7720,2014,TOR,CLE,55,0.5370370370370371,0.4,0,2,2014-02-21_CLE_TOR,1
7721,2014,TOR,ORL,56,0.5454545454545454,0.2982456140350877,0,2,2014-02-23_ORL_TOR,1
7722,2014,TOR,WAS,58,0.5614035087719298,0.5087719298245614,0,2,2014-02-27_WAS_TOR,0
7723,2014,TOR,SAC,60,0.559322033898305,0.360655737704918,0,5,2014-03-07_SAC_TOR,1
7724,2014,TOR,MIN,61,0.5666666666666667,0.5081967213114754,1,2,2014-03-09_TOR_MIN,1
7725,2014,TOR,DET,63,0.5645161290322581,0.390625,0,2,2014-03-12_DET_TOR,1
7726,2014,TOR,MEM,64,0.5714285714285714,0.59375,0,2,2014-03-14_MEM_TOR,1
7727,2014,TOR,PHO,65,0.578125,0.5692307692307692,0,2,2014-03-16_PHO_TOR,0
7728,2014,TOR,ATL,66,0.5692307692307692,0.4615384615384615,1,2,2014-03-18_TOR_ATL,0
7729,2014,TOR,NOP,67,0.5606060606060606,0.4090909090909091,1,1,2014-03-19_TOR_NOP,1
7730,2014,TOR,OKC,68,0.5671641791044776,0.7352941176470589,0,2,2014-03-21_OKC_TOR,0
7731,2014,TOR,ATL,69,0.5588235294117647,0.4626865671641791,0,2,2014-03-23_ATL_TOR,1
7732,2014,TOR,CLE,70,0.5652173913043478,0.380281690140845,1,2,2014-03-25_TOR_CLE,0
7733,2014,TOR,BOS,71,0.5571428571428572,0.3285714285714285,1,1,2014-03-26_TOR_BOS,1
7734,2014,TOR,HOU,75,0.5675675675675675,0.6712328767123288,0,2,2014-04-02_HOU_TOR,1
7735,2014,TOR,PHI,78,0.5844155844155844,0.2207792207792207,0,4,2014-04-09_PHI_TOR,1
7736,2014,TOR,DET,80,0.5822784810126582,0.3625,1,2,2014-04-13_TOR_DET,1
7737,2014,TOR,MIL,81,0.5875,0.1875,0,1,2014-04-14_MIL_TOR,1
7738,2014,TOR,NYK,82,0.5925925925925926,0.4444444444444444,1,2,2014-04-16_TOR_NYK,0
7739,2014,UTA,PHO,2,0.0,1.0,1,2,2013-11-01_UTA_PHO,0
7740,2014,UTA,HOU,3,0.0,1.0,0,1,2013-11-02_HOU_UTA,0
7741,2014,UTA,BRK,4,0.0,0.3333333333333333,1,3,2013-11-05_UTA_BRK,0
7742,2014,UTA,BOS,5,0.0,0.0,1,1,2013-11-06_UTA_BOS,0
7743,2014,UTA,CHI,6,0.0,0.25,1,2,2013-11-08_UTA_CHI,0
7744,2014,UTA,TOR,7,0.0,0.3333333333333333,1,1,2013-11-09_UTA_TOR,0
7745,2014,UTA,NOP,9,0.0,0.375,0,2,2013-11-13_NOP_UTA,1
7746,2014,UTA,SAS,10,0.1111111111111111,0.8888888888888888,0,2,2013-11-15_SAS_UTA,0
7747,2014,UTA,NOP,13,0.0833333333333333,0.4,1,2,2013-11-20_UTA_NOP,0
7748,2014,UTA,DAL,14,0.0769230769230769,0.6666666666666666,1,2,2013-11-22_UTA_DAL,0
7749,2014,UTA,OKC,15,0.0714285714285714,0.7272727272727273,1,2,2013-11-24_UTA_OKC,0
7750,2014,UTA,CHI,16,0.0666666666666666,0.5,0,1,2013-11-25_CHI_UTA,1
7751,2014,UTA,PHO,18,0.1176470588235294,0.5625,1,1,2013-11-30_UTA_PHO,1
7752,2014,UTA,HOU,19,0.1666666666666666,0.7222222222222222,0,2,2013-12-02_HOU_UTA,1
7753,2014,UTA,IND,20,0.2105263157894736,0.8888888888888888,0,2,2013-12-04_IND_UTA,0
7754,2014,UTA,POR,21,0.2,0.8421052631578947,1,2,2013-12-06_UTA_POR,0
7755,2014,UTA,POR,23,0.1818181818181818,0.8095238095238095,0,2,2013-12-09_POR_UTA,0
7756,2014,UTA,SAC,24,0.1739130434782608,0.3157894736842105,1,2,2013-12-11_UTA_SAC,1
7757,2014,UTA,DEN,25,0.2083333333333333,0.6190476190476191,1,2,2013-12-13_UTA_DEN,1
7758,2014,UTA,MIA,27,0.2307692307692307,0.7391304347826086,1,2,2013-12-16_UTA_MIA,0
7759,2014,UTA,ORL,28,0.2222222222222222,0.32,1,2,2013-12-18_UTA_ORL,1
7760,2014,UTA,ATL,29,0.25,0.5384615384615384,1,2,2013-12-20_UTA_ATL,0
7761,2014,UTA,LAC,33,0.28125,0.6451612903225806,1,1,2013-12-28_UTA_LAC,0
7762,2014,UTA,CHA,34,0.2727272727272727,0.4516129032258064,0,2,2013-12-30_CHA_UTA,1
7763,2014,UTA,MIL,35,0.2941176470588235,0.2258064516129032,0,3,2014-01-02_MIL_UTA,1
7764,2014,UTA,LAL,36,0.3142857142857143,0.40625,1,1,2014-01-03_UTA_LAL,0
7765,2014,UTA,OKC,37,0.3055555555555556,0.7941176470588235,0,4,2014-01-07_OKC_UTA,1
7766,2014,UTA,DET,41,0.325,0.4210526315789473,1,2,2014-01-17_UTA_DET,1
7767,2014,UTA,MIN,43,0.3333333333333333,0.475,0,3,2014-01-21_MIN_UTA,0
7768,2014,UTA,SAC,45,0.3409090909090909,0.3488372093023256,0,2,2014-01-27_SAC_UTA,1
7769,2014,UTA,GSW,46,0.3555555555555555,0.5957446808510638,0,4,2014-01-31_GSW_UTA,0
7770,2014,UTA,LAC,47,0.3478260869565217,0.673469387755102,1,1,2014-02-01_UTA_LAC,0
7771,2014,UTA,TOR,48,0.3404255319148936,0.5319148936170213,0,2,2014-02-03_TOR_UTA,0
7772,2014,UTA,DAL,49,0.3333333333333333,0.58,1,4,2014-02-07_UTA_DAL,0
7773,2014,UTA,MIA,50,0.3265306122448979,0.7291666666666666,0,1,2014-02-08_MIA_UTA,1
7774,2014,UTA,PHI,52,0.3529411764705882,0.2830188679245283,0,1,2014-02-12_PHI_UTA,1
7775,2014,UTA,BOS,56,0.3454545454545454,0.3333333333333333,0,2,2014-02-24_BOS_UTA,1
7776,2014,UTA,IND,59,0.3620689655172414,0.7758620689655172,1,2,2014-03-02_UTA_IND,0
7777,2014,UTA,WAS,61,0.35,0.5166666666666667,1,2,2014-03-05_UTA_WAS,0
7778,2014,UTA,NYK,62,0.3442622950819672,0.3548387096774194,1,2,2014-03-07_UTA_NYK,0
7779,2014,UTA,PHI,63,0.3387096774193548,0.2459016393442623,1,1,2014-03-08_UTA_PHI,1
7780,2014,UTA,ATL,64,0.3492063492063492,0.4262295081967213,0,2,2014-03-10_ATL_UTA,0
7781,2014,UTA,LAC,66,0.3384615384615385,0.696969696969697,0,2,2014-03-14_LAC_UTA,0
7782,2014,UTA,SAS,67,0.3333333333333333,0.7538461538461538,1,2,2014-03-16_UTA_SAS,0
7783,2014,UTA,HOU,68,0.3283582089552239,0.6666666666666666,1,1,2014-03-17_UTA_HOU,0
7784,2014,UTA,MEM,69,0.3235294117647059,0.5909090909090909,1,2,2014-03-19_UTA_MEM,0
7785,2014,UTA,ORL,70,0.3188405797101449,0.2753623188405797,0,3,2014-03-22_ORL_UTA,1
7786,2014,UTA,MEM,72,0.323943661971831,0.6,0,2,2014-03-26_MEM_UTA,0
7787,2014,UTA,OKC,74,0.3150684931506849,0.7361111111111112,1,2,2014-03-30_UTA_OKC,0
7788,2014,UTA,NOP,76,0.3066666666666666,0.4266666666666667,0,4,2014-04-04_NOP_UTA,1
7789,2014,UTA,GSW,77,0.3157894736842105,0.618421052631579,1,2,2014-04-06_UTA_GSW,0
7790,2014,UTA,DAL,78,0.3116883116883117,0.6025641025641025,0,2,2014-04-08_DAL_UTA,0
7791,2014,UTA,LAL,81,0.3,0.3125,0,2,2014-04-14_LAL_UTA,0
7792,2014,WAS,PHI,2,0.0,1.0,0,2,2013-11-01_PHI_WAS,0
7793,2014,WAS,MIA,3,0.0,0.3333333333333333,1,2,2013-11-03_WAS_MIA,0
7794,2014,WAS,PHI,4,0.0,0.75,1,3,2013-11-06_WAS_PHI,1
7795,2014,WAS,BRK,5,0.25,0.5,0,2,2013-11-08_BRK_WAS,1
7796,2014,WAS,DAL,7,0.3333333333333333,0.5714285714285714,1,2,2013-11-12_WAS_DAL,0
7797,2014,WAS,CLE,9,0.25,0.3,0,3,2013-11-16_CLE_WAS,0
7798,2014,WAS,MIN,10,0.2222222222222222,0.6363636363636364,0,3,2013-11-19_MIN_WAS,1
7799,2014,WAS,TOR,12,0.3636363636363636,0.4166666666666667,1,2,2013-11-22_WAS_TOR,0
7800,2014,WAS,NYK,13,0.3333333333333333,0.2727272727272727,0,1,2013-11-23_NYK_WAS,1
7801,2014,WAS,LAL,14,0.3846153846153846,0.5,0,3,2013-11-26_LAL_WAS,1
7802,2014,WAS,MIL,15,0.4285714285714285,0.1538461538461538,1,1,2013-11-27_WAS_MIL,1
7803,2014,WAS,IND,16,0.4666666666666667,0.9333333333333332,1,2,2013-11-29_WAS_IND,0
7804,2014,WAS,ATL,17,0.4375,0.5294117647058824,0,1,2013-11-30_ATL_WAS,1
7805,2014,WAS,ORL,18,0.4705882352941176,0.375,0,2,2013-12-02_ORL_WAS,1
7806,2014,WAS,DEN,20,0.4736842105263157,0.6,0,3,2013-12-09_DEN_WAS,0
7807,2014,WAS,ATL,21,0.45,0.5,1,4,2013-12-13_WAS_ATL,0
7808,2014,WAS,LAC,22,0.4285714285714285,0.625,0,1,2013-12-14_LAC_WAS,0
7809,2014,WAS,BRK,24,0.4347826086956521,0.375,1,2,2013-12-18_WAS_BRK,1
7810,2014,WAS,MIN,26,0.48,0.4642857142857143,1,6,2013-12-27_WAS_MIN,0
7811,2014,WAS,DAL,29,0.5,0.5806451612903226,0,2,2014-01-01_DAL_WAS,0
7812,2014,WAS,TOR,30,0.4827586206896552,0.5,0,2,2014-01-03_TOR_WAS,0
7813,2014,WAS,GSW,31,0.4666666666666667,0.6285714285714286,0,2,2014-01-05_GSW_WAS,0
7814,2014,WAS,CHA,32,0.4516129032258064,0.4285714285714285,1,2,2014-01-07_WAS_CHA,1
7815,2014,WAS,NOP,33,0.46875,0.4545454545454545,1,1,2014-01-08_WAS_NOP,1
7816,2014,WAS,IND,34,0.4848484848484848,0.8,1,2,2014-01-10_WAS_IND,0
7817,2014,WAS,CHI,36,0.4571428571428571,0.4857142857142857,1,2,2014-01-13_WAS_CHI,1
7818,2014,WAS,MIA,37,0.4722222222222222,0.7297297297297297,0,2,2014-01-15_MIA_WAS,1
7819,2014,WAS,CHI,38,0.4864864864864865,0.4864864864864865,0,2,2014-01-17_CHI_WAS,1
7820,2014,WAS,DET,39,0.5,0.4102564102564102,0,1,2014-01-18_DET_WAS,0
7821,2014,WAS,PHO,42,0.4878048780487805,0.5853658536585366,1,2,2014-01-24_WAS_PHO,1
7822,2014,WAS,GSW,44,0.4883720930232558,0.6,1,3,2014-01-28_WAS_GSW,1
7823,2014,WAS,LAC,45,0.5,0.6808510638297872,1,1,2014-01-29_WAS_LAC,0
7824,2014,WAS,OKC,46,0.4888888888888889,0.7916666666666666,0,3,2014-02-01_OKC_WAS,1
7825,2014,WAS,POR,47,0.5,0.723404255319149,0,2,2014-02-03_POR_WAS,1
7826,2014,WAS,CLE,49,0.5,0.3265306122448979,0,2,2014-02-07_CLE_WAS,0
7827,2014,WAS,MEM,51,0.5,0.54,1,2,2014-02-11_WAS_MEM,0
7828,2014,WAS,TOR,53,0.4807692307692308,0.5384615384615384,0,6,2014-02-18_TOR_WAS,0
7829,2014,WAS,ATL,54,0.4716981132075472,0.4807692307692308,1,1,2014-02-19_WAS_ATL,1
7830,2014,WAS,NOP,55,0.4814814814814814,0.4259259259259259,0,3,2014-02-22_NOP_WAS,1
7831,2014,WAS,TOR,58,0.5087719298245614,0.5614035087719298,1,2,2014-02-27_WAS_TOR,1
7832,2014,WAS,PHI,59,0.5172413793103449,0.2586206896551724,1,2,2014-03-01_WAS_PHI,1
7833,2014,WAS,MEM,60,0.5254237288135594,0.5689655172413793,0,2,2014-03-03_MEM_WAS,0
7834,2014,WAS,UTA,61,0.5166666666666667,0.35,0,2,2014-03-05_UTA_WAS,1
7835,2014,WAS,MIA,63,0.532258064516129,0.7166666666666667,1,2,2014-03-10_WAS_MIA,0
7836,2014,WAS,CHA,64,0.5238095238095238,0.46875,0,2,2014-03-12_CHA_WAS,0
7837,2014,WAS,ORL,65,0.515625,0.2878787878787879,1,2,2014-03-14_WAS_ORL,1
7838,2014,WAS,POR,68,0.5223880597014925,0.6470588235294118,1,2,2014-03-20_WAS_POR,0
7839,2014,WAS,LAL,69,0.5147058823529411,0.3283582089552239,1,1,2014-03-21_WAS_LAL,1
7840,2014,WAS,DEN,70,0.5217391304347826,0.4492753623188406,1,2,2014-03-23_WAS_DEN,0
7841,2014,WAS,PHO,71,0.5142857142857142,0.5915492957746479,0,3,2014-03-26_PHO_WAS,0
7842,2014,WAS,IND,72,0.5070422535211268,0.7222222222222222,0,2,2014-03-28_IND_WAS,1
7843,2014,WAS,ATL,73,0.5138888888888888,0.4366197183098591,0,1,2014-03-29_ATL_WAS,1
7844,2014,WAS,CHA,74,0.5205479452054794,0.4794520547945205,1,2,2014-03-31_WAS_CHA,0
7845,2014,WAS,BOS,75,0.5135135135135135,0.3108108108108108,0,2,2014-04-02_BOS_WAS,1
7846,2014,WAS,CHA,78,0.5194805194805194,0.5064935064935064,0,4,2014-04-09_CHA_WAS,0
7847,2014,WAS,ORL,79,0.5128205128205128,0.2948717948717949,1,2,2014-04-11_WAS_ORL,1
7848,2015,ATL,IND,2,0.0,0.5,0,3,2014-11-01_IND_ATL,1
7849,2015,ATL,SAS,3,0.5,0.5,1,4,2014-11-05_ATL_SAS,0
7850,2015,ATL,CHO,4,0.3333333333333333,0.4,1,2,2014-11-07_ATL_CHO,0
7851,2015,ATL,NYK,5,0.25,0.3333333333333333,0,1,2014-11-08_NYK_ATL,1
7852,2015,ATL,MIA,8,0.5714285714285714,0.625,0,2,2014-11-14_MIA_ATL,1
7853,2015,ATL,CLE,9,0.625,0.5714285714285714,1,1,2014-11-15_ATL_CLE,0
7854,2015,ATL,DET,11,0.5,0.25,0,3,2014-11-21_DET_ATL,1
7855,2015,ATL,WAS,12,0.5454545454545454,0.75,1,4,2014-11-25_ATL_WAS,1
7856,2015,ATL,TOR,13,0.5833333333333334,0.8571428571428571,0,1,2014-11-26_TOR_ATL,0
7857,2015,ATL,NOP,14,0.5384615384615384,0.5384615384615384,0,2,2014-11-28_NOP_ATL,1
7858,2015,ATL,BRK,18,0.6470588235294118,0.4705882352941176,1,2,2014-12-05_ATL_BRK,1
7859,2015,ATL,DEN,19,0.6666666666666666,0.4736842105263157,0,2,2014-12-07_DEN_ATL,1
7860,2015,ATL,IND,20,0.6842105263157895,0.35,1,1,2014-12-08_ATL_IND,1
7861,2015,ATL,ORL,22,0.7142857142857143,0.375,0,2,2014-12-12_ORL_ATL,1
7862,2015,ATL,ORL,23,0.7272727272727273,0.36,1,1,2014-12-13_ATL_ORL,0
7863,2015,ATL,CHI,24,0.6956521739130435,0.6521739130434783,0,2,2014-12-15_CHI_ATL,1
7864,2015,ATL,CLE,25,0.7083333333333334,0.6086956521739131,1,2,2014-12-17_ATL_CLE,1
7865,2015,ATL,HOU,26,0.72,0.76,1,3,2014-12-20_ATL_HOU,1
7866,2015,ATL,DAL,27,0.7307692307692307,0.7142857142857143,1,2,2014-12-22_ATL_DAL,1
7867,2015,ATL,LAC,28,0.7407407407407407,0.6785714285714286,0,1,2014-12-23_LAC_ATL,1
7868,2015,ATL,MIL,29,0.75,0.4827586206896552,0,3,2014-12-26_MIL_ATL,0
7869,2015,ATL,CLE,31,0.7333333333333333,0.6,0,3,2014-12-30_CLE_ATL,1
7870,2015,ATL,UTA,32,0.7419354838709677,0.34375,1,3,2015-01-02_ATL_UTA,1
7871,2015,ATL,POR,33,0.75,0.7878787878787878,1,1,2015-01-03_ATL_POR,1
7872,2015,ATL,LAC,34,0.7575757575757576,0.6764705882352942,1,2,2015-01-05_ATL_LAC,1
7873,2015,ATL,MEM,35,0.7647058823529411,0.7352941176470589,0,2,2015-01-07_MEM_ATL,1
7874,2015,ATL,WAS,37,0.7777777777777778,0.6944444444444444,0,2,2015-01-11_WAS_ATL,1
7875,2015,ATL,BOS,39,0.7894736842105263,0.3611111111111111,1,1,2015-01-14_ATL_BOS,1
7876,2015,ATL,CHI,41,0.8,0.6585365853658537,1,1,2015-01-17_ATL_CHI,1
7877,2015,ATL,DET,42,0.8048780487804879,0.3902439024390244,0,2,2015-01-19_DET_ATL,1
7878,2015,ATL,OKC,44,0.813953488372093,0.5238095238095238,0,2,2015-01-23_OKC_ATL,1
7879,2015,ATL,MIN,45,0.8181818181818182,0.1666666666666666,0,2,2015-01-25_MIN_ATL,1
7880,2015,ATL,WAS,50,0.8163265306122449,0.6326530612244898,0,2,2015-02-04_WAS_ATL,1
7881,2015,ATL,GSW,51,0.82,0.8297872340425532,0,2,2015-02-06_GSW_ATL,1
7882,2015,ATL,MEM,52,0.8235294117647058,0.74,1,2,2015-02-08_ATL_MEM,0
7883,2015,ATL,MIL,56,0.7818181818181819,0.5740740740740741,1,2,2015-02-22_ATL_MIL,1
7884,2015,ATL,CLE,61,0.8,0.6190476190476191,0,3,2015-03-06_CLE_ATL,1
7885,2015,ATL,DEN,64,0.7936507936507936,0.359375,1,2,2015-03-11_ATL_DEN,0
7886,2015,ATL,PHO,65,0.78125,0.5151515151515151,1,2,2015-03-13_ATL_PHO,1
7887,2015,ATL,LAL,66,0.7846153846153846,0.265625,1,2,2015-03-15_ATL_LAL,1
7888,2015,ATL,GSW,68,0.7910447761194029,0.803030303030303,1,2,2015-03-18_ATL_GSW,0
7889,2015,ATL,OKC,69,0.7794117647058824,0.5588235294117647,1,2,2015-03-20_ATL_OKC,0
7890,2015,ATL,SAS,70,0.7681159420289855,0.6323529411764706,0,2,2015-03-22_SAS_ATL,0
7891,2015,ATL,ORL,71,0.7571428571428571,0.3055555555555556,1,3,2015-03-25_ATL_ORL,1
7892,2015,ATL,MIL,74,0.7534246575342466,0.4931506849315068,0,2,2015-03-30_MIL_ATL,1
7893,2015,ATL,DET,75,0.7567567567567568,0.3835616438356164,1,1,2015-03-31_ATL_DET,0
7894,2015,ATL,BRK,76,0.7466666666666667,0.4666666666666667,0,4,2015-04-04_BRK_ATL,1
7895,2015,ATL,PHO,77,0.75,0.5064935064935064,0,3,2015-04-07_PHO_ATL,1
7896,2015,ATL,BRK,78,0.7532467532467533,0.4675324675324675,1,1,2015-04-08_ATL_BRK,1
7897,2015,ATL,CHO,79,0.7564102564102564,0.4230769230769231,0,2,2015-04-10_CHO_ATL,1
7898,2015,ATL,WAS,80,0.759493670886076,0.569620253164557,1,2,2015-04-12_ATL_WAS,0
7899,2015,ATL,CHI,82,0.7407407407407407,0.6049382716049383,1,2,2015-04-15_ATL_CHI,0
7900,2015,BOS,DAL,3,0.5,0.6666666666666666,1,2,2014-11-03_BOS_DAL,0
7901,2015,BOS,CHI,6,0.4,0.8333333333333334,1,1,2014-11-08_BOS_CHI,1
7902,2015,BOS,OKC,7,0.5,0.25,0,4,2014-11-12_OKC_BOS,0
7903,2015,BOS,CLE,8,0.4285714285714285,0.5,0,2,2014-11-14_CLE_BOS,0
7904,2015,BOS,PHO,9,0.375,0.5,0,3,2014-11-17_PHO_BOS,0
7905,2015,BOS,PHI,10,0.3333333333333333,0.0,1,2,2014-11-19_BOS_PHI,1
7906,2015,BOS,MEM,11,0.4,0.8333333333333334,1,2,2014-11-21_BOS_MEM,0
