,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
1525,2013,HOU,LAL,0.5882352941176471,0.4545454545454545,0.0,2013-01-08_LAL_HOU,1
1526,2013,HOU,IND,0.525,0.6,1.0,2013-01-18_HOU_IND,0
1527,2013,HOU,CHA,0.5,0.25,1.0,2013-01-21_HOU_CHA,1
1528,2013,HOU,BRK,0.5111111111111111,0.6046511627906976,0.0,2013-01-26_BRK_HOU,1
1529,2013,HOU,CHA,0.5208333333333334,0.2444444444444444,0.0,2013-02-02_CHA_HOU,1
1530,2013,HOU,PHO,0.53125,0.34375,0.0,2013-03-13_PHO_HOU,1
1531,2013,HOU,CLE,0.5441176470588235,0.3235294117647059,0.0,2013-03-22_CLE_HOU,1
1532,2013,IND,MIN,0.4,0.75,1.0,2012-11-09_IND_MIN,0
1533,2013,IND,WAS,0.3333333333333333,0.0,0.0,2012-11-10_WAS_IND,1
1534,2013,IND,TOR,0.4285714285714285,0.1428571428571428,0.0,2012-11-13_TOR_IND,0
1535,2013,IND,NYK,0.4,0.8571428571428571,1.0,2012-11-18_IND_NYK,0
1536,2013,IND,SAS,0.4615384615384615,0.75,0.0,2012-11-23_SAS_IND,0
1537,2013,IND,WAS,0.5806451612903226,0.1379310344827586,0.0,2013-01-02_WAS_IND,1
1538,2013,IND,MIA,0.5882352941176471,0.71875,0.0,2013-01-08_MIA_IND,1
1539,2013,IND,BRK,0.6216216216216216,0.5833333333333334,1.0,2013-01-13_IND_BRK,0
1540,2013,IND,HOU,0.6,0.525,0.0,2013-01-18_HOU_IND,1
1541,2017,SAS,LAC,0.7678571428571429,0.6140350877192983,1.0,2017-02-24_SAS_LAC,1
1542,2017,SAS,SAC,0.7903225806451613,0.3968253968253968,0.0,2017-03-08_SAC_SAS,1
1543,2017,SAS,GSW,0.78125,0.8,0.0,2017-03-11_GSW_SAS,1
1544,2013,IND,BRK,0.6078431372549019,0.5686274509803921,0.0,2013-02-11_BRK_IND,0
1545,2013,IND,NYK,0.6037735849056604,0.64,0.0,2013-02-20_NYK_IND,1
1546,2017,SAS,MEM,0.7714285714285715,0.5633802816901409,0.0,2017-03-23_MEM_SAS,1
1547,2013,IND,LAC,0.631578947368421,0.6949152542372882,0.0,2013-02-28_LAC_IND,0
1548,2013,IND,BOS,0.6333333333333333,0.5423728813559322,0.0,2013-03-06_BOS_IND,0
1549,2013,IND,LAC,0.6351351351351351,0.6621621621621622,1.0,2013-04-01_IND_LAC,1
1550,2017,TOR,CLE,0.7777777777777778,0.8888888888888888,1.0,2016-11-15_TOR_CLE,0
1551,2013,IND,BRK,0.6282051282051282,0.5897435897435898,0.0,2013-04-12_BRK_IND,0
1552,2017,TOR,SAC,0.6666666666666666,0.3076923076923077,1.0,2016-11-20_TOR_SAC,0
1553,2013,IND,NYK,0.620253164556962,0.6582278481012658,1.0,2013-04-14_IND_NYK,0
1554,2017,TOR,MEM,0.6470588235294118,0.6111111111111112,0.0,2016-11-30_MEM_TOR,1
1555,2013,LAC,SAC,0.6,0.2666666666666666,0.0,2012-12-01_SAC_LAC,1
1556,2013,LAC,PHO,0.6666666666666666,0.35,0.0,2012-12-08_PHO_LAC,1
1557,2013,LAC,CHA,0.7142857142857143,0.35,1.0,2012-12-12_LAC_CHA,1
1558,2017,TOR,CHO,0.6666666666666666,0.5,1.0,2017-01-20_TOR_CHO,0
1559,2013,LAC,UTA,0.8,0.4838709677419355,0.0,2012-12-30_UTA_LAC,1
1560,2017,TOR,ORL,0.6170212765957447,0.375,0.0,2017-01-29_ORL_TOR,0
1561,2017,TOR,BOS,0.6122448979591837,0.625,1.0,2017-02-01_TOR_BOS,0
1562,2013,LAC,DAL,0.7714285714285715,0.3714285714285714,0.0,2013-01-09_DAL_LAC,1
1563,2017,TOR,ORL,0.6,0.3725490196078431,1.0,2017-02-03_TOR_ORL,0
1564,2017,TOR,MIN,0.6037735849056604,0.3653846153846153,1.0,2017-02-08_TOR_MIN,0
1565,2013,LAC,GSW,0.7804878048780488,0.6153846153846154,1.0,2013-01-21_LAC_GSW,0
1566,2017,TOR,BOS,0.5789473684210527,0.6491228070175439,0.0,2017-02-24_BOS_TOR,1
1567,2017,TOR,WAS,0.5901639344262295,0.6101694915254238,1.0,2017-03-03_TOR_WAS,1
1568,2017,TOR,DAL,0.5757575757575758,0.4307692307692308,0.0,2017-03-13_DAL_TOR,1
1569,2013,LAC,SAS,0.6964285714285714,0.7818181818181819,0.0,2013-02-21_SAS_LAC,0
1570,2013,LAC,UTA,0.6842105263157895,0.5636363636363636,0.0,2013-02-23_UTA_LAC,1
1571,2013,LAC,IND,0.6949152542372882,0.631578947368421,1.0,2013-02-28_LAC_IND,1
1572,2013,LAC,CLE,0.7,0.3448275862068966,1.0,2013-03-01_LAC_CLE,1
1573,2013,LAC,SAC,0.6865671641791045,0.3432835820895522,1.0,2013-03-19_LAC_SAC,0
1574,2017,UTA,SAS,0.3333333333333333,1.0,1.0,2016-11-01_UTA_SAS,1
1575,2013,LAC,IND,0.6621621621621622,0.6351351351351351,0.0,2013-04-01_IND_LAC,0
1576,2013,LAC,MIN,0.6623376623376623,0.3766233766233766,0.0,2013-04-10_MIN_LAC,1
1577,2017,UTA,HOU,0.5555555555555556,0.6470588235294118,0.0,2016-11-29_HOU_UTA,1
1578,2013,LAL,GSW,0.2,0.6,0.0,2012-11-09_GSW_LAL,1
1579,2013,LAL,SAC,0.5454545454545454,0.2,1.0,2012-11-21_LAL_SAC,0
1580,2013,LAL,DEN,0.4666666666666667,0.5,0.0,2012-11-30_DEN_LAL,1
1581,2013,LAL,NOH,0.4444444444444444,0.3125,1.0,2012-12-05_LAL_NOH,1
1582,2017,UTA,BRK,0.6176470588235294,0.25,1.0,2017-01-02_UTA_BRK,1
1583,2013,LAL,PHI,0.4166666666666667,0.5217391304347826,1.0,2012-12-16_LAL_PHI,1
1584,2017,UTA,CLE,0.5897435897435898,0.7777777777777778,0.0,2017-01-10_CLE_UTA,1
1585,2013,LAL,DEN,0.5,0.5172413793103449,1.0,2012-12-26_LAL_DEN,0
1586,2017,UTA,OKC,0.6444444444444445,0.5681818181818182,0.0,2017-01-23_OKC_UTA,0
1587,2013,LAL,HOU,0.4545454545454545,0.5882352941176471,1.0,2013-01-08_LAL_HOU,0
1588,2013,LAL,OKC,0.4285714285714285,0.7714285714285715,0.0,2013-01-11_OKC_LAL,0
1589,2017,UTA,LAC,0.6181818181818182,0.6111111111111112,0.0,2017-02-13_LAC_UTA,0
1590,2017,UTA,MIN,0.6166666666666667,0.4,0.0,2017-03-01_MIN_UTA,0
1591,2017,UTA,OKC,0.6307692307692307,0.5538461538461539,1.0,2017-03-11_UTA_OKC,0
1592,2017,UTA,LAC,0.6212121212121212,0.6060606060606061,0.0,2017-03-13_LAC_UTA,1
1593,2013,LAL,MIA,0.4705882352941176,0.7021276595744681,1.0,2013-02-10_LAL_MIA,0
1594,2017,UTA,DET,0.6268656716417911,0.4925373134328358,1.0,2017-03-15_UTA_DET,1
1595,2013,LAL,DAL,0.4821428571428571,0.4629629629629629,1.0,2013-02-24_LAL_DAL,1
1596,2017,UTA,NOP,0.6027397260273972,0.4246575342465753,0.0,2017-03-27_NOP_UTA,1
1597,2013,LAL,ORL,0.515625,0.28125,1.0,2013-03-12_LAL_ORL,1
1598,2013,LAL,GSW,0.5142857142857142,0.5633802816901409,1.0,2013-03-25_LAL_GSW,0
1599,2017,WAS,NYK,0.2,0.4545454545454545,0.0,2016-11-17_NYK_WAS,1
1600,2013,LAL,NOH,0.5194805194805194,0.3506493506493506,0.0,2013-04-09_NOH_LAL,1
1601,2017,WAS,PHO,0.25,0.2857142857142857,0.0,2016-11-21_PHO_WAS,1
1602,2013,MEM,PHO,0.8,0.3888888888888889,0.0,2012-12-04_PHO_MEM,1
1603,2017,WAS,BRK,0.4838709677419355,0.2580645161290322,0.0,2016-12-30_BRK_WAS,1
1604,2017,WAS,HOU,0.5,0.7428571428571429,1.0,2017-01-02_WAS_HOU,0
1605,2017,WAS,MIL,0.4857142857142857,0.5142857142857142,1.0,2017-01-08_WAS_MIL,1
1606,2017,WAS,BOS,0.5454545454545454,0.6046511627906976,0.0,2017-01-24_BOS_WAS,1
1607,2013,MEM,GSW,0.6875,0.6666666666666666,1.0,2013-01-09_MEM_GSW,1
1608,2017,WAS,PHI,0.6181818181818182,0.375,1.0,2017-02-24_WAS_PHI,0
1609,2017,WAS,TOR,0.6101694915254238,0.5901639344262295,0.0,2017-03-03_TOR_WAS,0
1610,2013,MEM,WAS,0.6444444444444445,0.25,0.0,2013-02-01_WAS_MEM,1
1611,2017,WAS,DAL,0.6212121212121212,0.4242424242424242,0.0,2017-03-15_DAL_WAS,0
1612,2013,MEM,DET,0.6470588235294118,0.3888888888888889,1.0,2013-02-19_MEM_DET,1
1613,2018,ATL,CHO,1.0,0.0,1.0,2017-10-20_ATL_CHO,0
1614,2018,ATL,CHI,0.25,0.0,1.0,2017-10-26_ATL_CHI,0
1615,2018,ATL,NOP,0.1538461538461538,0.5384615384615384,1.0,2017-11-13_ATL_NOP,0
1616,2018,ATL,SAS,0.1875,0.625,1.0,2017-11-20_ATL_SAS,0
1617,2018,ATL,LAC,0.1764705882352941,0.3125,0.0,2017-11-22_LAC_ATL,0
1618,2013,MIA,BRK,0.75,0.5,0.0,2012-11-07_BRK_MIA,1
1619,2018,ATL,CLE,0.2,0.6666666666666666,0.0,2017-11-30_CLE_ATL,0
1620,2013,MIA,PHO,0.7,0.4,1.0,2012-11-17_MIA_PHO,1
1621,2013,MIA,CLE,0.75,0.25,0.0,2012-11-24_CLE_MIA,1
1622,2018,ATL,MIA,0.2068965517241379,0.5172413793103449,0.0,2017-12-18_MIA_ATL,1
1623,2013,MIA,NOH,0.7058823529411765,0.2777777777777778,0.0,2012-12-08_NOH_MIA,1
1624,2018,ATL,POR,0.2571428571428571,0.5294117647058824,0.0,2017-12-30_POR_ATL,1
1625,2018,ATL,SAS,0.2619047619047619,0.6590909090909091,0.0,2018-01-15_SAS_ATL,1
1626,2018,ATL,IND,0.3050847457627119,0.5689655172413793,1.0,2018-02-23_ATL_IND,0
1627,2018,ATL,MIL,0.2898550724637681,0.5294117647058824,1.0,2018-03-17_ATL_MIL,0
1628,2018,ATL,UTA,0.2857142857142857,0.5714285714285714,1.0,2018-03-20_ATL_UTA,1
1629,2018,ATL,MIA,0.282051282051282,0.5384615384615384,0.0,2018-04-04_MIA_ATL,0
1630,2018,BOS,PHI,0.8181818181818182,0.6,0.0,2017-11-30_PHI_BOS,1
1631,2018,BOS,WAS,0.75,0.5454545454545454,0.0,2017-12-25_WAS_BOS,0
1632,2018,BOS,CHO,0.7297297297297297,0.3636363636363636,1.0,2017-12-27_BOS_CHO,1
1633,2018,BOS,ORL,0.7391304347826086,0.2888888888888888,0.0,2018-01-21_ORL_BOS,0
1634,2013,MIA,DAL,0.7241379310344828,0.40625,0.0,2013-01-02_DAL_MIA,1
1635,2013,MIA,IND,0.71875,0.5882352941176471,1.0,2013-01-08_MIA_IND,0
1636,2013,MIA,LAL,0.7021276595744681,0.4705882352941176,0.0,2013-02-10_LAL_MIA,1
1637,2013,MIA,POR,0.7083333333333334,0.4901960784313725,0.0,2013-02-12_POR_MIA,1
1638,2013,MIA,CLE,0.7358490566037735,0.3272727272727272,0.0,2013-02-24_CLE_MIA,1
1639,2013,MIA,SAC,0.7407407407407407,0.3333333333333333,0.0,2013-02-26_SAC_MIA,1
1640,2013,MIA,ORL,0.7586206896551724,0.2786885245901639,0.0,2013-03-06_ORL_MIA,1
1641,2013,MIL,CHA,0.75,0.5,1.0,2012-11-19_MIL_CHA,0
1642,2013,MIL,CHA,0.4705882352941176,0.4117647058823529,0.0,2012-12-07_CHA_MIL,1
1643,2013,MIL,BRK,0.5,0.6111111111111112,1.0,2012-12-09_MIL_BRK,1
1644,2013,MIL,CLE,0.55,0.217391304347826,1.0,2012-12-14_MIL_CLE,1
1645,2013,MIL,PHO,0.5,0.3428571428571428,0.0,2013-01-08_PHO_MIL,1
1646,2013,MIL,CHI,0.5151515151515151,0.59375,1.0,2013-01-09_MIL_CHI,1
1647,2018,BOS,IND,0.7142857142857143,0.5454545454545454,0.0,2018-02-09_IND_BOS,0
1648,2013,MIL,DEN,0.5434782608695652,0.625,1.0,2013-02-05_MIL_DEN,0
1649,2013,MIL,WAS,0.5102040816326531,0.2857142857142857,0.0,2013-02-11_WAS_MIL,0
1650,2018,BOS,IND,0.696969696969697,0.5757575757575758,0.0,2018-03-11_IND_BOS,0
1651,2013,MIL,DAL,0.4814814814814814,0.4545454545454545,1.0,2013-02-26_MIL_DAL,1
1652,2018,BOS,WAS,0.6865671641791045,0.5588235294117647,0.0,2018-03-14_WAS_BOS,0
1653,2013,MIL,TOR,0.5,0.3898305084745763,0.0,2013-03-02_TOR_MIL,1
1654,2013,MIL,UTA,0.5087719298245614,0.5423728813559322,0.0,2013-03-04_UTA_MIL,1
1655,2018,BOS,CHI,0.6794871794871795,0.3461538461538461,0.0,2018-04-06_CHI_BOS,1
1656,2013,MIL,ATL,0.5,0.5507246376811594,0.0,2013-03-24_ATL_MIL,0
1657,2018,BRK,DEN,0.4,0.5,1.0,2017-11-07_BRK_DEN,0
1658,2013,MIL,OKC,0.4567901234567901,0.7407407407407407,1.0,2013-04-17_MIL_OKC,1
1659,2018,BRK,CLE,0.375,0.5882352941176471,1.0,2017-11-22_BRK_CLE,0
1660,2013,MIN,IND,0.75,0.4,0.0,2012-11-09_IND_MIN,1
1661,2018,BRK,MIA,0.4166666666666667,0.4583333333333333,0.0,2017-12-09_MIA_BRK,0
1662,2013,MIN,GSW,0.4545454545454545,0.5384615384615384,1.0,2012-11-24_MIN_GSW,0
1663,2013,MIN,PHO,0.5,0.3666666666666666,0.0,2012-12-29_PHO_MIN,1
1664,2013,MIN,NOH,0.5,0.2857142857142857,1.0,2013-01-11_MIN_NOH,0
1665,2013,MIN,NOH,0.3953488372093023,0.3191489361702128,0.0,2013-02-02_NOH_MIN,1
1666,2013,MIN,CLE,0.375,0.3137254901960784,1.0,2013-02-11_MIN_CLE,1
1667,2018,BRK,PHI,0.3181818181818182,0.546875,0.0,2018-03-11_PHI_BRK,0
1668,2018,BRK,TOR,0.3134328358208955,0.7424242424242424,0.0,2018-03-13_TOR_BRK,0
1669,2018,BRK,MEM,0.3142857142857143,0.2753623188405797,0.0,2018-03-19_MEM_BRK,1
1670,2013,MIN,CHI,0.3582089552238806,0.5441176470588235,0.0,2013-03-24_CHI_MIN,0
1671,2018,BRK,CHI,0.3375,0.3375,0.0,2018-04-09_CHI_BRK,1
1672,2018,CHI,ATL,0.0,0.25,0.0,2017-10-26_ATL_CHI,1
1673,2013,MIN,LAC,0.3766233766233766,0.6623376623376623,1.0,2013-04-10_MIN_LAC,0
1674,2013,MIN,SAS,0.3703703703703703,0.7160493827160493,1.0,2013-04-17_MIN_SAS,1
1675,2013,NOH,CHA,0.5,0.3333333333333333,0.0,2012-11-09_CHA_NOH,1
1676,2018,CHI,NYK,0.1666666666666666,0.5,0.0,2017-12-09_NYK_CHI,1
1677,2013,NOH,LAL,0.3125,0.4444444444444444,0.0,2012-12-05_LAL_NOH,0
1678,2013,NOH,MIA,0.2777777777777778,0.7058823529411765,1.0,2012-12-08_NOH_MIA,0
1679,2018,CHI,PHI,0.2857142857142857,0.5,0.0,2017-12-18_PHI_CHI,1
1680,2018,CHI,MIL,0.3125,0.5483870967741935,1.0,2017-12-26_CHI_MIL,1
1681,2018,CHI,IND,0.358974358974359,0.5,1.0,2018-01-06_CHI_IND,0
1682,2013,NOH,DAL,0.21875,0.3939393939393939,1.0,2013-01-05_NOH_DAL,1
1683,2018,CHI,MIA,0.3720930232558139,0.5952380952380952,0.0,2018-01-15_MIA_CHI,1
1684,2013,NOH,SAS,0.2424242424242424,0.75,0.0,2013-01-07_SAS_NOH,1
1685,2013,NOH,MIN,0.2857142857142857,0.5,0.0,2013-01-11_MIN_NOH,1
1686,2018,CHI,SAC,0.3461538461538461,0.3076923076923077,1.0,2018-02-05_CHI_SAC,0
1687,2013,NOH,MIN,0.3191489361702128,0.3953488372093023,1.0,2013-02-02_NOH_MIN,0
1688,2013,NOH,PHO,0.3125,0.3469387755102041,0.0,2013-02-06_PHO_NOH,1
1689,2018,CHI,DAL,0.3278688524590163,0.3064516129032258,0.0,2018-03-02_DAL_CHI,1
1690,2013,NOH,DAL,0.3454545454545454,0.4528301886792453,0.0,2013-02-22_DAL_NOH,0
1691,2018,CHI,DET,0.3333333333333333,0.4444444444444444,1.0,2018-03-24_CHI_DET,0
1692,2013,NOH,POR,0.3333333333333333,0.4754098360655737,0.0,2013-03-10_POR_NOH,1
1693,2018,CHI,WAS,0.3289473684210526,0.5526315789473685,0.0,2018-04-01_WAS_CHI,1
1694,2018,CHI,BOS,0.3461538461538461,0.6794871794871795,1.0,2018-04-06_CHI_BOS,0
1695,2018,CHI,BRK,0.3375,0.3375,1.0,2018-04-09_CHI_BRK,0
1696,2013,NOH,DEN,0.3428571428571428,0.6901408450704225,0.0,2013-03-25_DEN_NOH,1
1697,2018,CHI,DET,0.3333333333333333,0.4691358024691358,0.0,2018-04-11_DET_CHI,0
1698,2018,CHO,ATL,0.0,1.0,0.0,2017-10-20_ATL_CHO,1
1699,2013,NOH,CLE,0.3424657534246575,0.3098591549295774,0.0,2013-03-31_CLE_NOH,1
1700,2013,NOH,LAL,0.3506493506493506,0.5194805194805194,1.0,2013-04-09_NOH_LAL,0
1701,2013,NYK,ORL,1.0,0.3333333333333333,1.0,2012-11-13_NYK_ORL,1
1702,2018,CHO,CLE,0.4705882352941176,0.6111111111111112,1.0,2017-11-24_CHO_CLE,0
1703,2013,NYK,IND,0.8571428571428571,0.4,0.0,2012-11-18_IND_NYK,1
1704,2018,CHO,SAS,0.4444444444444444,0.6111111111111112,0.0,2017-11-25_SAS_CHO,0
1705,2013,NYK,BRK,0.75,0.5789473684210527,1.0,2012-12-11_NYK_BRK,1
1706,2018,CHO,BOS,0.3636363636363636,0.7297297297297297,0.0,2017-12-27_BOS_CHO,0
1707,2018,CHO,GSW,0.3529411764705882,0.8,1.0,2017-12-29_CHO_GSW,1
1708,2013,NYK,CHI,0.76,0.5833333333333334,0.0,2012-12-21_CHI_NYK,0
1709,2018,CHO,OKC,0.4,0.5238095238095238,0.0,2018-01-13_OKC_CHO,0
1710,2018,CHO,DET,0.3902439024390244,0.5365853658536586,1.0,2018-01-15_CHO_DET,1
1711,2018,CHO,MIA,0.425531914893617,0.5625,1.0,2018-01-27_CHO_MIA,0
1712,2013,NYK,DET,0.6666666666666666,0.375,0.0,2013-02-04_DET_NYK,1
1713,2013,NYK,TOR,0.6530612244897959,0.3846153846153846,0.0,2013-02-13_TOR_NYK,0
1714,2013,NYK,IND,0.64,0.6037735849056604,1.0,2013-02-20_NYK_IND,0
1715,2013,NYK,PHI,0.6153846153846154,0.4150943396226415,0.0,2013-02-24_PHI_NYK,1
1716,2018,CHO,PHI,0.4375,0.5483870967741935,0.0,2018-03-06_PHI_CHO,0
1717,2013,NYK,UTA,0.59375,0.5151515151515151,1.0,2013-03-18_NYK_UTA,1
1718,2018,CHO,ORL,0.430379746835443,0.3076923076923077,1.0,2018-04-06_CHO_ORL,1
1719,2013,NYK,ATL,0.6438356164383562,0.56,1.0,2013-04-03_NYK_ATL,1
1720,2013,NYK,IND,0.6582278481012658,0.620253164556962,0.0,2013-04-14_IND_NYK,1
1721,2018,CLE,HOU,0.4545454545454545,0.7272727272727273,1.0,2017-11-09_CLE_HOU,0
1722,2013,OKC,POR,0.0,1.0,0.0,2012-11-02_POR_OKC,1
1723,2018,CLE,DAL,0.4166666666666667,0.1666666666666666,1.0,2017-11-11_CLE_DAL,1
1724,2013,OKC,CLE,0.6666666666666666,0.3333333333333333,0.0,2012-11-11_CLE_OKC,1
1725,2018,CLE,BRK,0.5882352941176471,0.375,0.0,2017-11-22_BRK_CLE,1
1726,2018,CLE,CHO,0.6111111111111112,0.4705882352941176,0.0,2017-11-24_CHO_CLE,1
1727,2018,CLE,ATL,0.6666666666666666,0.2,1.0,2017-11-30_CLE_ATL,1
1728,2013,OKC,BOS,0.75,0.5,1.0,2012-11-23_OKC_BOS,0
1729,2013,OKC,CHA,0.7142857142857143,0.5833333333333334,0.0,2012-11-26_CHA_OKC,1
1730,2018,CLE,TOR,0.65,0.717948717948718,1.0,2018-01-11_CLE_TOR,0
1731,2018,CLE,MIN,0.5769230769230769,0.6071428571428571,0.0,2018-02-07_MIN_CLE,1
1732,2018,CLE,DEN,0.5873015873015873,0.546875,1.0,2018-03-07_CLE_DEN,1
1733,2018,CLE,MIL,0.5797101449275363,0.5362318840579711,0.0,2018-03-19_MIL_CLE,1
1734,2018,CLE,WAS,0.6153846153846154,0.5384615384615384,0.0,2018-04-05_WAS_CLE,1
1735,2018,DAL,WAS,0.0909090909090909,0.5555555555555556,1.0,2017-11-07_DAL_WAS,1
1736,2018,DAL,CLE,0.1666666666666666,0.4166666666666667,0.0,2017-11-11_CLE_DAL,0
1737,2018,DAL,MIN,0.1333333333333333,0.6428571428571429,0.0,2017-11-17_MIN_DAL,0
1738,2018,DAL,MEM,0.1666666666666666,0.4375,1.0,2017-11-22_DAL_MEM,1
1739,2018,DAL,SAS,0.25,0.631578947368421,1.0,2017-11-27_DAL_SAS,0
1740,2018,DAL,WAS,0.3260869565217391,0.5652173913043478,0.0,2018-01-22_WAS_DAL,1
1741,2013,OKC,SAC,0.8181818181818182,0.3333333333333333,0.0,2012-12-14_SAC_OKC,1
1742,2013,OKC,LAL,0.7714285714285715,0.4285714285714285,1.0,2013-01-11_OKC_LAL,1
1743,2013,OKC,GSW,0.7857142857142857,0.625,1.0,2013-01-23_OKC_GSW,0
1744,2013,OKC,SAC,0.7674418604651163,0.3720930232558139,1.0,2013-01-25_OKC_SAC,1
1745,2013,OKC,UTA,0.7647058823529411,0.5384615384615384,1.0,2013-02-12_OKC_UTA,0
1746,2013,OKC,BOS,0.7419354838709677,0.5573770491803278,0.0,2013-03-10_BOS_OKC,1
1747,2013,OKC,ORL,0.7246376811594203,0.2608695652173913,1.0,2013-03-22_OKC_ORL,1
1748,2013,OKC,MIL,0.7407407407407407,0.4567901234567901,0.0,2013-04-17_MIL_OKC,0
1749,2013,ORL,CHI,1.0,0.6666666666666666,1.0,2012-11-06_ORL_CHI,0
1750,2013,ORL,BRK,0.5,0.3333333333333333,0.0,2012-11-09_BRK_ORL,0
1751,2013,ORL,NYK,0.3333333333333333,1.0,0.0,2012-11-13_NYK_ORL,0
1752,2013,ORL,DET,0.3,0.1818181818181818,0.0,2012-11-21_DET_ORL,1
1753,2013,ORL,WAS,0.4285714285714285,0.1153846153846153,1.0,2012-12-28_ORL_WAS,0
1754,2013,ORL,TOR,0.4137931034482758,0.3333333333333333,0.0,2012-12-29_TOR_ORL,0
1755,2013,ORL,WAS,0.3611111111111111,0.1764705882352941,1.0,2013-01-14_ORL_WAS,0
1756,2018,DAL,POR,0.3333333333333333,0.5416666666666666,0.0,2018-01-26_POR_DAL,0
1757,2013,ORL,DET,0.3333333333333333,0.3720930232558139,0.0,2013-01-27_DET_ORL,0
1758,2018,DAL,LAC,0.320754716981132,0.5098039215686274,1.0,2018-02-05_DAL_LAC,0
1759,2018,DAL,LAL,0.3090909090909091,0.4259259259259259,0.0,2018-02-10_LAL_DAL,1
1760,2013,ORL,CLE,0.2857142857142857,0.3061224489795918,1.0,2013-02-08_ORL_CLE,0
1761,2013,ORL,CHA,0.2884615384615384,0.2307692307692307,0.0,2013-02-19_CHA_ORL,0
1762,2018,DAL,CHI,0.3064516129032258,0.3278688524590163,1.0,2018-03-02_DAL_CHI,0
1763,2013,ORL,CLE,0.2727272727272727,0.3148148148148148,0.0,2013-02-23_CLE_ORL,0
1764,2013,ORL,PHI,0.2678571428571428,0.4074074074074074,1.0,2013-02-26_ORL_PHI,1
1765,2013,ORL,MIA,0.2786885245901639,0.7586206896551724,1.0,2013-03-06_ORL_MIA,0
1766,2018,DAL,UTA,0.3098591549295774,0.5633802816901409,0.0,2018-03-22_UTA_DAL,0
1767,2013,ORL,PHI,0.2698412698412698,0.3770491803278688,0.0,2013-03-10_PHI_ORL,1
1768,2013,ORL,LAL,0.28125,0.515625,0.0,2013-03-12_LAL_ORL,0
1769,2018,DAL,MIN,0.3066666666666666,0.5657894736842105,0.0,2018-03-30_MIN_DAL,0
1770,2018,DAL,POR,0.2987012987012987,0.6233766233766234,0.0,2018-04-03_POR_DAL,1
1771,2013,ORL,OKC,0.2608695652173913,0.7246376811594203,0.0,2013-03-22_OKC_ORL,0
1772,2018,DAL,DET,0.3037974683544304,0.4743589743589743,1.0,2018-04-06_DAL_DET,0
1773,2013,ORL,WAS,0.25,0.3661971830985915,0.0,2013-03-29_WAS_ORL,1
1774,2013,ORL,SAS,0.2533333333333333,0.7432432432432432,1.0,2013-04-03_ORL_SAS,0
1775,2013,ORL,CLE,0.2467532467532467,0.3066666666666666,1.0,2013-04-07_ORL_CLE,0
1776,2013,ORL,CHI,0.25,0.5375,0.0,2013-04-15_CHI_ORL,0
1777,2018,DEN,BRK,0.5,0.4,0.0,2017-11-07_BRK_DEN,1
1778,2018,DEN,POR,0.6153846153846154,0.5,1.0,2017-11-13_DEN_POR,0
1779,2018,DEN,HOU,0.5882352941176471,0.7647058823529411,1.0,2017-11-22_DEN_HOU,0
1780,2013,PHI,TOR,0.6,0.3,0.0,2012-11-20_TOR_PHI,1
1781,2013,PHI,PHO,0.5384615384615384,0.4615384615384615,0.0,2012-11-25_PHO_PHI,1
1782,2018,DEN,DET,0.5384615384615384,0.5384615384615384,1.0,2017-12-12_DEN_DET,1
1783,2018,DEN,NOP,0.5357142857142857,0.5172413793103449,0.0,2017-12-15_NOP_DEN,1
1784,2018,DEN,OKC,0.5517241379310345,0.4827586206896552,1.0,2017-12-18_DEN_OKC,0
1785,2018,DEN,POR,0.5161290322580645,0.5161290322580645,1.0,2017-12-22_DEN_POR,1
1786,2013,PHI,LAL,0.5217391304347826,0.4166666666666667,0.0,2012-12-16_LAL_PHI,0
1787,2018,DEN,MIN,0.5588235294117647,0.6176470588235294,1.0,2017-12-27_DEN_MIN,0
1788,2018,DEN,OKC,0.5098039215686274,0.5882352941176471,0.0,2018-02-01_OKC_DEN,1
1789,2018,DEN,PHO,0.5272727272727272,0.3214285714285714,1.0,2018-02-10_DEN_PHO,1
1790,2013,PHI,NYK,0.4150943396226415,0.6153846153846154,1.0,2013-02-24_PHI_NYK,0
1791,2013,PHI,ORL,0.4074074074074074,0.2678571428571428,0.0,2013-02-26_ORL_PHI,0
1792,2018,DEN,CLE,0.546875,0.5873015873015873,0.0,2018-03-07_CLE_DEN,0
1793,2013,PHI,ORL,0.3770491803278688,0.2698412698412698,1.0,2013-03-10_PHI_ORL,0
1794,2013,PHI,BRK,0.3709677419354839,0.5873015873015873,0.0,2013-03-11_BRK_PHI,1
1795,2013,PHI,DEN,0.3880597014925373,0.6811594202898551,1.0,2013-03-21_PHI_DEN,0
1796,2018,DEN,TOR,0.5405405405405406,0.7297297297297297,1.0,2018-03-27_DEN_TOR,0
1797,2018,DEN,OKC,0.5333333333333333,0.5789473684210527,1.0,2018-03-30_DEN_OKC,1
1798,2018,DEN,MIL,0.5394736842105263,0.5394736842105263,0.0,2018-04-01_MIL_DEN,1
1799,2013,PHI,ATL,0.4025974025974026,0.5384615384615384,0.0,2013-04-10_ATL_PHI,0
1800,2018,DET,MIN,0.5,0.5,0.0,2017-10-25_MIN_DET,1
1801,2013,PHI,DET,0.4125,0.35,1.0,2013-04-15_PHI_DET,0
1802,2013,PHO,UTA,0.5,0.3333333333333333,1.0,2012-11-10_PHO_UTA,0
