,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
1062,2016,IND,SAC,0.5348837209302325,0.4523809523809524,1.0,1.0,2016-01-23_IND_SAC,0
1063,2011,NYK,LAL,0.6,0.7027027027027027,1.0,2.0,2011-01-09_NYK_LAL,0
1064,2011,NYK,SAC,0.5789473684210527,0.2222222222222222,0.0,2.0,2011-01-14_SAC_NYK,0
1065,2011,NYK,HOU,0.55,0.4523809523809524,1.0,2.0,2011-01-19_NYK_HOU,0
1066,2011,NYK,WAS,0.5116279069767442,0.3095238095238095,0.0,2.0,2011-01-24_WAS_NYK,1
1067,2011,NYK,DET,0.5217391304347826,0.3617021276595745,0.0,2.0,2011-01-30_DET_NYK,1
1068,2016,IND,CHO,0.543859649122807,0.5178571428571429,0.0,2.0,2016-02-26_CHO_IND,0
1069,2016,IND,CLE,0.5254237288135594,0.7068965517241379,1.0,1.0,2016-02-29_IND_CLE,0
1070,2011,NYK,LAC,0.52,0.3725490196078431,0.0,3.0,2011-02-09_LAC_NYK,0
1071,2016,IND,WAS,0.5161290322580645,0.4918032786885246,1.0,1.0,2016-03-05_IND_WAS,1
1072,2016,IND,SAS,0.5238095238095238,0.8548387096774194,0.0,2.0,2016-03-07_SAS_IND,1
1073,2011,NYK,MIA,0.5178571428571429,0.7288135593220338,1.0,2.0,2011-02-27_NYK_MIA,1
1074,2016,IND,PHI,0.5217391304347826,0.1285714285714285,0.0,2.0,2016-03-21_PHI_IND,1
1075,2016,IND,NOP,0.5285714285714286,0.3714285714285714,0.0,3.0,2016-03-24_NOP_IND,1
1076,2016,IND,BRK,0.5352112676056338,0.2816901408450704,1.0,2.0,2016-03-26_IND_BRK,0
1077,2016,IND,HOU,0.5277777777777778,0.4931506849315068,0.0,1.0,2016-03-27_HOU_IND,1
1078,2011,NYK,IND,0.5230769230769231,0.4242424242424242,1.0,2.0,2011-03-15_NYK_IND,0
1079,2016,IND,ORL,0.527027027027027,0.4189189189189189,0.0,2.0,2016-03-31_ORL_IND,0
1080,2016,LAC,PHO,1.0,0.6666666666666666,0.0,2.0,2015-11-02_PHO_LAC,1
1081,2016,LAC,HOU,0.8,0.5,0.0,3.0,2015-11-07_HOU_LAC,0
1082,2016,LAC,MEM,0.6666666666666666,0.4285714285714285,0.0,2.0,2015-11-09_MEM_LAC,1
1083,2016,LAC,PHO,0.625,0.4285714285714285,1.0,1.0,2015-11-12_LAC_PHO,0
1084,2016,LAC,UTA,0.5,0.4615384615384615,0.0,1.0,2015-11-25_UTA_LAC,0
1085,2016,LAC,NOP,0.4666666666666667,0.2666666666666666,0.0,2.0,2015-11-27_NOP_LAC,1
1086,2011,NYK,DET,0.5223880597014925,0.3529411764705882,1.0,1.0,2011-03-18_NYK_DET,0
1087,2011,NYK,ORL,0.5,0.6338028169014085,0.0,2.0,2011-03-23_ORL_NYK,0
1088,2011,NYK,MIL,0.4929577464788732,0.4,0.0,2.0,2011-03-25_MIL_NYK,0
1089,2011,NYK,CLE,0.4933333333333333,0.2,0.0,4.0,2011-04-03_CLE_NYK,1
1090,2011,NYK,TOR,0.5,0.2763157894736842,0.0,2.0,2011-04-05_TOR_NYK,1
1091,2011,OKC,BOS,0.6,0.8333333333333334,0.0,3.0,2010-11-07_BOS_OKC,0
1092,2011,OKC,POR,0.5714285714285714,0.6666666666666666,0.0,2.0,2010-11-12_POR_OKC,1
1093,2011,OKC,UTA,0.5555555555555556,0.7,1.0,1.0,2010-11-15_OKC_UTA,1
1094,2011,OKC,MIL,0.6666666666666666,0.4166666666666667,1.0,1.0,2010-11-20_OKC_MIL,1
1095,2016,LAC,POR,0.5294117647058824,0.4117647058823529,0.0,1.0,2015-11-30_POR_LAC,1
1096,2016,LAC,MIN,0.55,0.4210526315789473,1.0,2.0,2015-12-07_LAC_MIN,1
1097,2016,LAC,MIL,0.6,0.3846153846153846,0.0,2.0,2015-12-16_MIL_LAC,1
1098,2016,LAC,SAS,0.6153846153846154,0.8148148148148148,1.0,2.0,2015-12-18_LAC_SAS,0
1099,2016,LAC,HOU,0.5925925925925926,0.4814814814814814,1.0,1.0,2015-12-19_LAC_HOU,0
1100,2016,LAC,OKC,0.5714285714285714,0.6666666666666666,0.0,2.0,2015-12-21_OKC_LAC,0
1101,2011,OKC,CLE,0.6666666666666666,0.3043478260869565,0.0,2.0,2010-12-12_CLE_OKC,1
1102,2016,LAC,UTA,0.5666666666666667,0.4444444444444444,1.0,1.0,2015-12-26_LAC_UTA,1
1103,2011,OKC,NYK,0.6896551724137931,0.5714285714285714,1.0,1.0,2010-12-22_OKC_NYK,0
1104,2011,OKC,DEN,0.6666666666666666,0.5925925925925926,0.0,3.0,2010-12-25_DEN_OKC,1
1105,2016,LAC,POR,0.6285714285714286,0.4054054054054054,1.0,4.0,2016-01-06_LAC_POR,1
1106,2011,OKC,DAL,0.6774193548387096,0.8214285714285714,0.0,2.0,2010-12-27_DAL_OKC,0
1107,2011,OKC,ATL,0.6666666666666666,0.6176470588235294,0.0,2.0,2010-12-31_ATL_OKC,1
1108,2016,LAC,HOU,0.65,0.5238095238095238,0.0,2.0,2016-01-18_HOU_LAC,1
1109,2016,LAC,CLE,0.6585365853658537,0.725,1.0,3.0,2016-01-21_LAC_CLE,0
1110,2016,LAC,TOR,0.6511627906976745,0.6511627906976745,1.0,2.0,2016-01-24_LAC_TOR,0
1111,2011,OKC,ORL,0.6666666666666666,0.6578947368421053,0.0,1.0,2011-01-13_ORL_OKC,1
1112,2016,LAC,ATL,0.6444444444444445,0.5869565217391305,1.0,1.0,2016-01-27_LAC_ATL,1
1113,2016,LAC,CHI,0.6595744680851063,0.5777777777777777,0.0,2.0,2016-01-31_CHI_LAC,1
1114,2016,LAC,BOS,0.6730769230769231,0.5740740740740741,1.0,2.0,2016-02-10_LAC_BOS,0
1115,2011,OKC,PHO,0.6458333333333334,0.4893617021276595,1.0,2.0,2011-02-04_OKC_PHO,1
1116,2016,LAC,SAS,0.660377358490566,0.8490566037735849,0.0,8.0,2016-02-18_SAS_LAC,1
1117,2011,OKC,UTA,0.6530612244897959,0.5882352941176471,1.0,1.0,2011-02-05_OKC_UTA,1
1118,2016,LAC,GSW,0.6666666666666666,0.9056603773584906,0.0,2.0,2016-02-20_GSW_LAC,0
1119,2016,LAC,DEN,0.6607142857142857,0.3859649122807017,0.0,2.0,2016-02-24_DEN_LAC,0
1120,2016,LAC,OKC,0.6610169491525424,0.7,0.0,2.0,2016-03-02_OKC_LAC,1
1121,2016,LAC,ATL,0.6666666666666666,0.5483870967741935,0.0,3.0,2016-03-05_ATL_LAC,0
1122,2011,OKC,ATL,0.6271186440677966,0.6065573770491803,1.0,2.0,2011-03-04_OKC_ATL,1
1123,2016,LAC,HOU,0.6363636363636364,0.5074626865671642,1.0,1.0,2016-03-16_LAC_HOU,1
1124,2016,LAC,MEM,0.6417910447761194,0.5652173913043478,1.0,3.0,2016-03-19_LAC_MEM,0
1125,2011,OKC,DET,0.6349206349206349,0.3538461538461538,0.0,2.0,2011-03-11_DET_OKC,1
1126,2016,LAC,MIN,0.6301369863013698,0.3378378378378378,1.0,2.0,2016-03-30_LAC_MIN,1
1127,2011,OKC,GSW,0.6666666666666666,0.4324324324324324,0.0,2.0,2011-03-29_GSW_OKC,1
1128,2011,OKC,POR,0.6756756756756757,0.5733333333333334,1.0,2.0,2011-04-01_OKC_POR,0
1129,2011,OKC,LAC,0.6623376623376623,0.3974358974358974,0.0,1.0,2011-04-06_LAC_OKC,1
1130,2016,LAL,DEN,0.0,0.3333333333333333,0.0,2.0,2015-11-03_DEN_LAL,0
1131,2011,OKC,MIL,0.6790123456790124,0.419753086419753,0.0,2.0,2011-04-13_MIL_OKC,0
1132,2011,ORL,CHA,0.75,0.2,1.0,1.0,2010-11-06_ORL_CHA,1
1133,2016,LAL,DET,0.1111111111111111,0.5555555555555556,0.0,2.0,2015-11-15_DET_LAL,1
1134,2016,LAL,PHO,0.2,0.5555555555555556,1.0,1.0,2015-11-16_LAL_PHO,0
1135,2011,ORL,NJN,0.625,0.375,1.0,1.0,2010-11-13_ORL_NJN,1
1136,2011,ORL,MEM,0.6666666666666666,0.4,0.0,2.0,2010-11-15_MEM_ORL,1
1137,2016,LAL,IND,0.1333333333333333,0.6666666666666666,0.0,1.0,2015-11-29_IND_LAL,0
1138,2011,ORL,IND,0.7272727272727273,0.5,1.0,2.0,2010-11-20_ORL_IND,1
1139,2011,ORL,SAS,0.75,0.9166666666666666,1.0,2.0,2010-11-22_ORL_SAS,0
1140,2016,LAL,ATL,0.1666666666666666,0.5714285714285714,1.0,2.0,2015-12-04_LAL_ATL,0
1141,2016,LAL,TOR,0.15,0.5714285714285714,1.0,1.0,2015-12-07_LAL_TOR,0
1142,2011,ORL,DET,0.7777777777777778,0.3157894736842105,1.0,2.0,2010-12-03_ORL_DET,1
1143,2011,ORL,MIL,0.7894736842105263,0.3333333333333333,1.0,1.0,2010-12-04_ORL_MIL,0
1144,2016,LAL,DEN,0.1481481481481481,0.4074074074074074,1.0,3.0,2015-12-22_LAL_DEN,1
1145,2011,ORL,PHI,0.64,0.3846153846153846,0.0,4.0,2010-12-18_PHI_ORL,0
1146,2016,LAL,CHO,0.1612903225806451,0.5517241379310345,1.0,1.0,2015-12-28_LAL_CHO,0
1147,2016,LAL,BOS,0.15625,0.5806451612903226,1.0,2.0,2015-12-30_LAL_BOS,1
1148,2011,ORL,DAL,0.5925925925925926,0.8148148148148148,0.0,1.0,2010-12-21_DAL_ORL,0
1149,2011,ORL,SAS,0.5714285714285714,0.8928571428571429,0.0,2.0,2010-12-23_SAS_ORL,1
1150,2011,ORL,BOS,0.5862068965517241,0.8518518518518519,0.0,2.0,2010-12-25_BOS_ORL,1
1151,2016,LAL,GSW,0.2285714285714285,0.9411764705882352,0.0,2.0,2016-01-05_GSW_LAL,0
1152,2011,ORL,NJN,0.6,0.3,1.0,2.0,2010-12-27_ORL_NJN,1
1153,2016,LAL,UTA,0.2105263157894736,0.4444444444444444,0.0,2.0,2016-01-10_UTA_LAL,0
1154,2011,ORL,MIL,0.6470588235294118,0.40625,0.0,2.0,2011-01-05_MIL_ORL,1
1155,2016,LAL,GSW,0.225,0.9230769230769232,1.0,2.0,2016-01-14_LAL_GSW,0
1156,2016,LAL,SAC,0.2093023255813953,0.425,0.0,3.0,2016-01-20_SAC_LAL,0
1157,2011,ORL,OKC,0.6578947368421053,0.6666666666666666,1.0,1.0,2011-01-13_ORL_OKC,0
1158,2016,LAL,SAS,0.2045454545454545,0.8604651162790697,0.0,2.0,2016-01-22_SAS_LAL,0
1159,2011,ORL,MIN,0.6410256410256411,0.25,1.0,2.0,2011-01-15_ORL_MIN,1
1160,2011,ORL,BOS,0.65,0.7692307692307693,1.0,2.0,2011-01-17_ORL_BOS,0
1161,2016,LAL,CHI,0.1914893617021276,0.5681818181818182,0.0,2.0,2016-01-28_CHI_LAL,0
1162,2016,LAL,CHO,0.1836734693877551,0.4680851063829787,0.0,2.0,2016-01-31_CHO_LAL,0
1163,2016,LAL,CLE,0.2037037037037037,0.7254901960784313,1.0,2.0,2016-02-10_LAL_CLE,0
1164,2011,ORL,MIA,0.6326530612244898,0.7083333333333334,0.0,3.0,2011-02-03_MIA_ORL,0
1165,2011,ORL,BOS,0.6274509803921569,0.7551020408163265,1.0,2.0,2011-02-06_ORL_BOS,0
1166,2011,ORL,LAC,0.6153846153846154,0.38,0.0,2.0,2011-02-08_LAC_ORL,1
1167,2011,ORL,PHI,0.6226415094339622,0.4705882352941176,1.0,1.0,2011-02-09_ORL_PHI,1
1168,2011,ORL,NOH,0.6296296296296297,0.5925925925925926,0.0,2.0,2011-02-11_NOH_ORL,0
1169,2016,LAL,DEN,0.1967213114754098,0.3833333333333333,1.0,1.0,2016-03-02_LAL_DEN,0
1170,2016,LAL,ATL,0.1935483870967742,0.5409836065573771,0.0,2.0,2016-03-04_ATL_LAL,0
1171,2011,ORL,SAC,0.631578947368421,0.2407407407407407,0.0,7.0,2011-02-23_SAC_ORL,0
1172,2016,LAL,GSW,0.1904761904761904,0.9166666666666666,0.0,2.0,2016-03-06_GSW_LAL,1
1173,2011,ORL,CHI,0.6451612903225806,0.6949152542372882,0.0,1.0,2011-03-04_CHI_ORL,0
1174,2016,LAL,PHO,0.2058823529411764,0.2647058823529412,0.0,3.0,2016-03-18_PHO_LAL,0
1175,2011,ORL,POR,0.6349206349206349,0.5645161290322581,0.0,3.0,2011-03-07_POR_ORL,0
1176,2016,LAL,PHO,0.2142857142857142,0.2714285714285714,1.0,1.0,2016-03-23_LAL_PHO,0
1177,2011,ORL,GSW,0.6307692307692307,0.4375,1.0,2.0,2011-03-11_ORL_GSW,0
1178,2016,LAL,DEN,0.2112676056338028,0.4166666666666667,0.0,2.0,2016-03-25_DEN_LAL,0
1179,2011,ORL,PHO,0.6212121212121212,0.5238095238095238,1.0,2.0,2011-03-13_ORL_PHO,1
1180,2016,LAL,BOS,0.2133333333333333,0.5789473684210527,0.0,4.0,2016-04-03_BOS_LAL,0
1181,2011,ORL,NYK,0.6338028169014085,0.5,1.0,2.0,2011-03-23_ORL_NYK,1
1182,2016,LAL,NOP,0.2051282051282051,0.3717948717948718,1.0,2.0,2016-04-08_LAL_NOP,0
1183,2011,ORL,ATL,0.6351351351351351,0.5675675675675675,1.0,2.0,2011-03-30_ORL_ATL,0
1184,2016,MEM,GSW,0.6666666666666666,1.0,1.0,2.0,2015-11-02_MEM_GSW,0
1185,2016,MEM,SAC,0.5,0.3333333333333333,1.0,1.0,2015-11-03_MEM_SAC,1
1186,2016,MEM,POR,0.6,0.6,1.0,2.0,2015-11-05_MEM_POR,0
1187,2016,MEM,LAC,0.4285714285714285,0.6666666666666666,1.0,2.0,2015-11-09_MEM_LAC,0
1188,2011,PHI,WAS,0.0,0.0,1.0,3.0,2010-11-02_PHI_WAS,0
1189,2016,MEM,OKC,0.4545454545454545,0.6,0.0,1.0,2015-11-16_OKC_MEM,1
1190,2011,PHI,NYK,0.1666666666666666,0.6,1.0,2.0,2010-11-07_PHI_NYK,1
1191,2016,MEM,SAS,0.5384615384615384,0.75,1.0,1.0,2015-11-21_MEM_SAS,0
1192,2016,MEM,DAL,0.5,0.6428571428571429,0.0,3.0,2015-11-24_DAL_MEM,1
1193,2016,MEM,HOU,0.5333333333333333,0.3571428571428571,1.0,1.0,2015-11-25_MEM_HOU,1
1194,2016,MEM,SAS,0.5789473684210527,0.7894736842105263,0.0,2.0,2015-12-03_SAS_MEM,0
1195,2011,PHI,TOR,0.2142857142857142,0.3571428571428571,1.0,1.0,2010-11-24_PHI_TOR,0
1196,2016,MEM,PHO,0.55,0.4,0.0,3.0,2015-12-06_PHO_MEM,1
1197,2011,PHI,NJN,0.1875,0.3333333333333333,0.0,1.0,2010-11-27_NJN_PHI,1
1198,2016,MEM,DET,0.5454545454545454,0.5454545454545454,1.0,1.0,2015-12-09_MEM_DET,1
1199,2011,PHI,CLE,0.3,0.35,0.0,3.0,2010-12-07_CLE_PHI,1
1200,2016,MEM,CHI,0.5384615384615384,0.6363636363636364,1.0,2.0,2015-12-16_MEM_CHI,0
1201,2011,PHI,NOH,0.3181818181818182,0.6363636363636364,0.0,3.0,2010-12-12_NOH_PHI,1
1202,2016,MEM,IND,0.5,0.64,0.0,1.0,2015-12-19_IND_MEM,1
1203,2011,PHI,LAC,0.375,0.2,0.0,1.0,2010-12-15_LAC_PHI,1
1204,2011,PHI,ORL,0.3846153846153846,0.64,1.0,1.0,2010-12-18_PHI_ORL,1
1205,2011,PHI,BOS,0.3928571428571428,0.8461538461538461,1.0,1.0,2010-12-22_PHI_BOS,0
1206,2016,MEM,OKC,0.5277777777777778,0.6857142857142857,1.0,2.0,2016-01-06_MEM_OKC,0
1207,2011,PHI,NOH,0.3939393939393939,0.5882352941176471,1.0,3.0,2011-01-03_PHI_NOH,0
1208,2011,PHI,WAS,0.3823529411764705,0.25,0.0,2.0,2011-01-05_WAS_PHI,1
1209,2011,PHI,MIL,0.3947368421052631,0.3888888888888889,0.0,3.0,2011-01-14_MIL_PHI,1
1210,2011,PHI,CHA,0.4102564102564102,0.3947368421052631,0.0,3.0,2011-01-17_CHA_PHI,1
1211,2011,PHI,CHA,0.4146341463414634,0.4,1.0,1.0,2011-01-20_PHI_CHA,0
1212,2016,MEM,NOP,0.5833333333333334,0.391304347826087,1.0,2.0,2016-02-01_MEM_NOP,1
1213,2011,PHI,TOR,0.4318181818181818,0.2888888888888888,1.0,2.0,2011-01-26_PHI_TOR,1
1214,2011,PHI,DEN,0.4347826086956521,0.6086956521739131,0.0,2.0,2011-01-30_DEN_PHI,1
1215,2016,MEM,BRK,0.5769230769230769,0.2641509433962264,1.0,2.0,2016-02-10_MEM_BRK,1
1216,2011,PHI,ATL,0.46,0.6470588235294118,1.0,2.0,2011-02-08_PHI_ATL,1
1217,2011,PHI,ORL,0.4705882352941176,0.6226415094339622,0.0,1.0,2011-02-09_ORL_PHI,0
1218,2016,MEM,CLE,0.5967741935483871,0.7213114754098361,1.0,1.0,2016-03-07_MEM_CLE,1
1219,2016,MEM,BOS,0.6031746031746031,0.59375,1.0,2.0,2016-03-09_MEM_BOS,0
1220,2011,PHI,MIN,0.5,0.2419354838709677,0.0,3.0,2011-03-04_MIN_PHI,1
1221,2016,MEM,MIL,0.5735294117647058,0.4264705882352941,1.0,1.0,2016-03-17_MEM_MIL,0
1222,2016,MEM,LAC,0.5652173913043478,0.6417910447761194,0.0,2.0,2016-03-19_LAC_MEM,1
1223,2016,MEM,PHO,0.5714285714285714,0.2753623188405797,1.0,2.0,2016-03-21_MEM_PHO,1
1224,2011,PHI,MIL,0.5230769230769231,0.3968253968253968,1.0,1.0,2011-03-12_PHI_MIL,0
1225,2011,PHI,UTA,0.5151515151515151,0.5074626865671642,1.0,2.0,2011-03-14_PHI_UTA,0
1226,2016,MEM,SAS,0.5616438356164384,0.8356164383561644,0.0,3.0,2016-03-28_SAS_MEM,0
1227,2016,MEM,DEN,0.5540540540540541,0.4133333333333333,0.0,2.0,2016-03-30_DEN_MEM,0
1228,2016,MEM,ORL,0.5394736842105263,0.4210526315789473,1.0,2.0,2016-04-03_MEM_ORL,0
1229,2011,PHI,ATL,0.5142857142857142,0.5633802816901409,0.0,4.0,2011-03-23_ATL_PHI,1
1230,2016,MEM,CHI,0.5324675324675324,0.5064935064935064,0.0,2.0,2016-04-05_CHI_MEM,1
1231,2011,PHI,MIA,0.5211267605633803,0.6901408450704225,1.0,2.0,2011-03-25_PHI_MIA,0
1232,2016,MIA,CLE,1.0,0.5,1.0,2.0,2015-10-30_MIA_CLE,0
1233,2011,PHI,MIL,0.5263157894736842,0.4,1.0,1.0,2011-04-02_PHI_MIL,0
1234,2016,MIA,HOU,0.5,0.0,0.0,2.0,2015-11-01_HOU_MIA,1
1235,2016,MIA,TOR,0.5,0.8333333333333334,0.0,2.0,2015-11-08_TOR_MIA,1
1236,2011,PHO,UTA,0.0,0.0,1.0,2.0,2010-10-28_PHO_UTA,1
1237,2016,MIA,UTA,0.625,0.5714285714285714,0.0,2.0,2015-11-12_UTA_MIA,1
1238,2011,PHO,MEM,0.5,0.4285714285714285,1.0,1.0,2010-11-08_PHO_MEM,0
1239,2011,PHO,LAL,0.5,0.8888888888888888,1.0,2.0,2010-11-14_PHO_LAL,1
1240,2011,PHO,CHA,0.5,0.3333333333333333,1.0,2.0,2010-11-20_PHO_CHA,0
1241,2016,MIA,CHO,0.631578947368421,0.6,1.0,2.0,2015-12-09_MIA_CHO,0
1242,2011,PHO,LAC,0.4666666666666667,0.1875,0.0,2.0,2010-11-26_LAC_PHO,1
1243,2016,MIA,ATL,0.5909090909090909,0.56,1.0,1.0,2015-12-14_MIA_ATL,1
1244,2016,MIA,BRK,0.6086956521739131,0.2916666666666667,1.0,2.0,2015-12-16_MIA_BRK,1
1245,2011,PHO,IND,0.5,0.5294117647058824,0.0,1.0,2010-12-03_IND_PHO,1
1246,2016,MIA,POR,0.6,0.3928571428571428,0.0,2.0,2015-12-20_POR_MIA,1
1247,2011,PHO,MEM,0.5238095238095238,0.3636363636363636,0.0,1.0,2010-12-08_MEM_PHO,0
1248,2011,PHO,POR,0.5,0.5,0.0,2.0,2010-12-10_POR_PHO,0
1249,2011,PHO,SAS,0.5,0.8846153846153846,1.0,1.0,2010-12-20_PHO_SAS,0
1250,2011,PHO,MIA,0.4814814814814814,0.7,0.0,3.0,2010-12-23_MIA_PHO,0
1251,2011,PHO,LAC,0.4642857142857143,0.2666666666666666,1.0,3.0,2010-12-26_PHO_LAC,0
1252,2016,MIA,NYK,0.6176470588235294,0.4722222222222222,0.0,2.0,2016-01-06_NYK_MIA,0
1253,2011,PHO,SAC,0.4516129032258064,0.2,1.0,2.0,2011-01-02_PHO_SAC,0
1254,2016,MIA,OKC,0.575,0.7073170731707317,1.0,2.0,2016-01-17_MIA_OKC,0
1255,2011,PHO,DEN,0.4285714285714285,0.5555555555555556,1.0,2.0,2011-01-11_PHO_DEN,0
1256,2016,MIA,MIL,0.5609756097560976,0.4186046511627907,0.0,2.0,2016-01-19_MIL_MIA,0
1257,2011,PHO,POR,0.4324324324324324,0.5128205128205128,0.0,2.0,2011-01-14_POR_PHO,1
1258,2016,MIA,TOR,0.5348837209302325,0.6428571428571429,1.0,2.0,2016-01-22_MIA_TOR,0
1259,2016,MIA,CHI,0.5227272727272727,0.5813953488372093,1.0,3.0,2016-01-25_MIA_CHI,1
1260,2016,MIA,MIL,0.5434782608695652,0.4166666666666667,1.0,3.0,2016-01-29_MIA_MIL,1
1261,2016,MIA,HOU,0.5625,0.5,1.0,2.0,2016-02-02_MIA_HOU,0
1262,2016,MIA,CHO,0.56,0.4897959183673469,1.0,2.0,2016-02-05_MIA_CHO,1
1263,2011,PHO,OKC,0.4893617021276595,0.6458333333333334,0.0,2.0,2011-02-04_OKC_PHO,0
1264,2011,PHO,GSW,0.4791666666666667,0.4489795918367347,1.0,3.0,2011-02-07_PHO_GSW,1
1265,2011,PHO,GSW,0.4897959183673469,0.4509803921568627,0.0,3.0,2011-02-10_GSW_PHO,1
1266,2011,PHO,TOR,0.509090909090909,0.2758620689655172,1.0,2.0,2011-02-25_PHO_TOR,1
1267,2016,MIA,PHI,0.5737704918032787,0.1311475409836065,1.0,1.0,2016-03-04_MIA_PHI,1
1268,2011,PHO,IND,0.5178571428571429,0.4561403508771929,1.0,2.0,2011-02-27_PHO_IND,1
1269,2016,MIA,MIL,0.5873015873015873,0.40625,1.0,3.0,2016-03-09_MIA_MIL,0
1270,2011,PHO,MIL,0.5254237288135594,0.3898305084745763,1.0,2.0,2011-03-04_PHO_MIL,1
1271,2016,MIA,TOR,0.5846153846153846,0.6825396825396826,1.0,1.0,2016-03-12_MIA_TOR,0
1272,2011,PHO,DEN,0.532258064516129,0.578125,0.0,2.0,2011-03-10_DEN_PHO,0
1273,2016,MIA,CLE,0.5735294117647058,0.7205882352941176,0.0,2.0,2016-03-19_CLE_MIA,1
1274,2011,PHO,ORL,0.5238095238095238,0.6212121212121212,0.0,3.0,2011-03-13_ORL_PHO,0
1275,2011,PHO,HOU,0.515625,0.4925373134328358,1.0,1.0,2011-03-14_PHO_HOU,0
1276,2011,PHO,NOH,0.5076923076923077,0.5652173913043478,1.0,2.0,2011-03-16_PHO_NOH,0
1277,2011,PHO,GSW,0.5,0.4411764705882353,0.0,2.0,2011-03-18_GSW_PHO,1
1278,2016,MIA,POR,0.5866666666666667,0.5263157894736842,1.0,1.0,2016-04-02_MIA_POR,0
1279,2011,PHO,NOH,0.5142857142857142,0.5694444444444444,0.0,2.0,2011-03-25_NOH_PHO,0
1280,2016,MIA,CHI,0.5844155844155844,0.5,0.0,2.0,2016-04-07_CHI_MIA,1
1281,2011,PHO,SAC,0.5,0.2777777777777778,1.0,2.0,2011-03-29_PHO_SAC,0
1282,2011,PHO,LAC,0.4864864864864865,0.3866666666666666,0.0,2.0,2011-04-01_LAC_PHO,1
1283,2016,MIA,DET,0.5875,0.5375,1.0,2.0,2016-04-12_MIA_DET,1
1284,2011,PHO,CHI,0.4868421052631579,0.7368421052631579,1.0,2.0,2011-04-05_PHO_CHI,0
1285,2016,MIL,WAS,0.0,1.0,0.0,2.0,2015-10-30_WAS_MIL,0
1286,2011,PHO,MIN,0.4805194805194805,0.2179487179487179,1.0,1.0,2011-04-06_PHO_MIN,1
1287,2011,PHO,NOH,0.4871794871794871,0.5769230769230769,1.0,2.0,2011-04-08_PHO_NOH,0
1288,2011,PHO,DAL,0.4810126582278481,0.6835443037974683,1.0,2.0,2011-04-10_PHO_DAL,0
1289,2016,MIL,NYK,0.4,0.4,1.0,2.0,2015-11-06_MIL_NYK,1
1290,2011,PHO,MIN,0.475,0.2125,0.0,1.0,2011-04-11_MIN_PHO,1
1291,2016,MIL,BOS,0.5714285714285714,0.4,0.0,3.0,2015-11-10_BOS_MIL,0
1292,2011,POR,NYK,1.0,0.5,1.0,3.0,2010-10-30_POR_NYK,1
1293,2016,MIL,DEN,0.5,0.4285714285714285,1.0,1.0,2015-11-11_MIL_DEN,0
1294,2016,MIL,WAS,0.5,0.5,1.0,3.0,2015-11-17_MIL_WAS,0
1295,2011,POR,DET,0.625,0.2857142857142857,0.0,2.0,2010-11-09_DET_POR,1
1296,2011,POR,OKC,0.6666666666666666,0.5714285714285714,1.0,3.0,2010-11-12_POR_OKC,0
1297,2011,POR,DEN,0.5833333333333334,0.5454545454545454,0.0,2.0,2010-11-18_DEN_POR,1
1298,2016,MIL,POR,0.3809523809523809,0.4285714285714285,0.0,2.0,2015-12-07_POR_MIL,1
1299,2011,POR,BOS,0.4705882352941176,0.7647058823529411,1.0,1.0,2010-12-01_POR_BOS,0
1300,2016,MIL,TOR,0.391304347826087,0.6086956521739131,1.0,2.0,2015-12-11_MIL_TOR,0
1301,2016,MIL,GSW,0.375,1.0,0.0,1.0,2015-12-12_GSW_MIL,1
1302,2016,MIL,LAC,0.3846153846153846,0.6,1.0,1.0,2015-12-16_MIL_LAC,0
1303,2011,POR,PHO,0.5,0.5,1.0,1.0,2010-12-10_POR_PHO,1
1304,2016,MIL,GSW,0.3703703703703703,0.9615384615384616,1.0,2.0,2015-12-18_MIL_GSW,0
1305,2011,POR,SAS,0.5217391304347826,0.8636363636363636,1.0,2.0,2010-12-12_POR_SAS,0
1306,2011,POR,DAL,0.48,0.7916666666666666,1.0,2.0,2010-12-15_POR_DAL,0
1307,2011,POR,GSW,0.4814814814814814,0.36,0.0,1.0,2010-12-18_GSW_POR,1
1308,2016,MIL,MIN,0.3823529411764705,0.3636363636363636,1.0,2.0,2016-01-02_MIL_MIN,1
1309,2011,POR,HOU,0.5151515151515151,0.5,0.0,3.0,2011-01-02_HOU_POR,1
1310,2011,POR,HOU,0.5142857142857142,0.4705882352941176,1.0,1.0,2011-01-05_POR_HOU,1
1311,2016,MIL,CHO,0.4047619047619047,0.4615384615384615,1.0,1.0,2016-01-16_MIL_CHO,1
1312,2016,MIL,MIA,0.4186046511627907,0.5609756097560976,1.0,3.0,2016-01-19_MIL_MIA,1
1313,2011,POR,PHO,0.5128205128205128,0.4324324324324324,1.0,3.0,2011-01-14_POR_PHO,0
1314,2016,MIL,NOP,0.4222222222222222,0.3571428571428571,1.0,1.0,2016-01-23_MIL_NOP,0
1315,2016,MIL,MIA,0.4166666666666667,0.5434782608695652,0.0,1.0,2016-01-29_MIA_MIL,0
1316,2011,POR,IND,0.5454545454545454,0.4102564102564102,0.0,2.0,2011-01-22_IND_POR,1
1317,2011,POR,SAC,0.5555555555555556,0.2195121951219512,0.0,2.0,2011-01-24_SAC_POR,0
1318,2016,MIL,UTA,0.392156862745098,0.4791666666666667,1.0,3.0,2016-02-05_MIL_UTA,0
