,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
3118,2014,CHA,PHI,75,0.4864864864864865,0.2162162162162162,1,2,2014-04-02_CHA_PHI,1
3119,2014,CHA,CLE,77,0.5,0.4025974025974026,1,1,2014-04-05_CHA_CLE,1
3120,2014,CHA,CHI,82,0.5185185185185185,0.5925925925925926,0,2,2014-04-16_CHI_CHA,1
3121,2014,CHI,TOR,7,0.5,0.4444444444444444,1,4,2013-11-15_CHI_TOR,1
3122,2014,CHI,CHA,9,0.625,0.5,0,2,2013-11-18_CHA_CHI,1
3123,2014,CHI,DET,14,0.4615384615384615,0.4285714285714285,1,2,2013-11-27_CHI_DET,1
3124,2014,CHI,CLE,15,0.5,0.25,1,3,2013-11-30_CHI_CLE,0
3125,2014,CHI,NOP,16,0.4666666666666667,0.5,0,2,2013-12-02_NOP_CHI,0
3126,2014,CHI,MIL,19,0.4444444444444444,0.2,0,3,2013-12-10_MIL_CHI,0
3127,2014,CHI,NYK,20,0.4210526315789473,0.25,1,1,2013-12-11_CHI_NYK,0
3128,2014,CHI,MIL,21,0.4,0.2272727272727272,1,2,2013-12-13_CHI_MIL,1
3129,2014,CHI,BRK,27,0.3846153846153846,0.3333333333333333,1,4,2013-12-25_CHI_BRK,1
3130,2014,CHI,MEM,29,0.3928571428571428,0.4482758620689655,1,2,2013-12-30_CHI_MEM,1
3131,2014,CHI,BOS,31,0.4,0.4193548387096774,0,2,2014-01-02_BOS_CHI,1
3132,2014,CHI,ATL,32,0.4193548387096774,0.5454545454545454,0,2,2014-01-04_ATL_CHI,1
3133,2014,CHI,LAL,40,0.4871794871794871,0.3902439024390244,0,2,2014-01-20_LAL_CHI,1
3134,2014,CHI,SAS,45,0.5,0.7333333333333333,1,2,2014-01-29_CHI_SAS,1
3135,2014,CHI,ATL,51,0.5,0.5102040816326531,0,2,2014-02-11_ATL_CHI,1
3136,2014,CHI,NYK,59,0.5517241379310345,0.3559322033898305,0,2,2014-03-02_NYK_CHI,1
3137,2014,CHI,MIA,63,0.5483870967741935,0.7288135593220338,0,2,2014-03-09_MIA_CHI,1
3138,2014,CHI,SAS,64,0.5555555555555556,0.7419354838709677,0,2,2014-03-11_SAS_CHI,0
3139,2014,CHI,HOU,65,0.546875,0.6875,0,2,2014-03-13_HOU_CHI,1
3140,2014,CHI,IND,69,0.5588235294117647,0.7352941176470589,1,2,2014-03-21_CHI_IND,0
3141,2014,CHI,PHI,70,0.5507246376811594,0.217391304347826,0,1,2014-03-22_PHI_CHI,1
3142,2014,CHI,IND,71,0.5571428571428572,0.7285714285714285,0,2,2014-03-24_IND_CHI,1
3143,2014,CHI,WAS,77,0.5789473684210527,0.5263157894736842,1,1,2014-04-05_CHI_WAS,1
3144,2014,CHI,NYK,80,0.5949367088607594,0.430379746835443,1,2,2014-04-13_CHI_NYK,0
3145,2014,CHI,CHA,82,0.5925925925925926,0.5185185185185185,1,2,2014-04-16_CHI_CHA,0
3146,2014,CLE,CHA,2,1.0,0.0,1,2,2013-11-01_CLE_CHA,0
3147,2014,CLE,IND,3,0.5,1.0,1,1,2013-11-02_CLE_IND,0
3148,2014,CLE,MIL,5,0.5,0.3333333333333333,1,2,2013-11-06_CLE_MIL,0
3149,2014,CLE,PHI,6,0.4,0.6,1,2,2013-11-08_CLE_PHI,0
3150,2014,CLE,MIN,9,0.375,0.625,1,2,2013-11-13_CLE_MIN,0
3151,2014,CLE,WAS,12,0.3636363636363636,0.3,0,4,2013-11-20_WAS_CLE,0
3152,2014,CLE,SAS,14,0.3076923076923077,0.9166666666666666,1,1,2013-11-23_CLE_SAS,0
3153,2014,CLE,MIA,15,0.2857142857142857,0.7857142857142857,0,4,2013-11-27_MIA_CLE,0
3154,2014,CLE,BOS,16,0.2666666666666666,0.3529411764705882,1,2,2013-11-29_CLE_BOS,0
3155,2014,CLE,CHI,17,0.25,0.5,0,1,2013-11-30_CHI_CLE,1
3156,2014,CLE,LAC,20,0.3157894736842105,0.65,0,1,2013-12-07_LAC_CLE,1
3157,2014,CLE,ORL,22,0.3809523809523809,0.3181818181818182,1,3,2013-12-13_CLE_ORL,1
3158,2014,CLE,MIA,23,0.4090909090909091,0.7272727272727273,1,1,2013-12-14_CLE_MIA,0
3159,2014,CLE,POR,24,0.391304347826087,0.84,0,3,2013-12-17_POR_CLE,0
3160,2014,CLE,DET,27,0.3846153846153846,0.4482758620689655,0,2,2013-12-23_DET_CLE,0
3161,2014,CLE,ATL,28,0.3703703703703703,0.5357142857142857,0,3,2013-12-26_ATL_CLE,0
3162,2014,CLE,GSW,30,0.3448275862068966,0.5806451612903226,0,1,2013-12-29_GSW_CLE,0
3163,2014,CLE,IND,34,0.3333333333333333,0.8125,0,1,2014-01-05_IND_CLE,0
3164,2014,CLE,UTA,36,0.3428571428571428,0.3243243243243243,1,3,2014-01-10_CLE_UTA,1
3165,2014,CLE,SAC,37,0.3611111111111111,0.3529411764705882,1,2,2014-01-12_CLE_SAC,0
3166,2014,CLE,DAL,41,0.375,0.5714285714285714,0,3,2014-01-20_DAL_CLE,0
3167,2014,CLE,MEM,51,0.34,0.5510204081632653,0,2,2014-02-09_MEM_CLE,1
3168,2014,CLE,ORL,55,0.3888888888888889,0.2909090909090909,0,1,2014-02-19_ORL_CLE,1
3169,2014,CLE,WAS,57,0.3928571428571428,0.4909090909090909,0,2,2014-02-23_WAS_CLE,0
3170,2014,CLE,TOR,58,0.3859649122807017,0.5535714285714286,0,2,2014-02-25_TOR_CLE,0
3171,2014,CLE,UTA,60,0.3898305084745763,0.3684210526315789,0,2,2014-02-28_UTA_CLE,1
3172,2014,CLE,CHA,63,0.3870967741935484,0.4590163934426229,1,3,2014-03-07_CLE_CHA,0
3173,2014,CLE,GSW,66,0.3846153846153846,0.6212121212121212,1,2,2014-03-14_CLE_GSW,1
3174,2014,CLE,LAC,67,0.3939393939393939,0.7014925373134329,1,2,2014-03-16_CLE_LAC,0
3175,2014,CLE,NYK,71,0.3714285714285714,0.4202898550724637,1,1,2014-03-23_CLE_NYK,1
3176,2014,CLE,CHA,78,0.4025974025974026,0.5,0,1,2014-04-05_CHA_CLE,0
3177,2014,DAL,HOU,2,1.0,1.0,1,2,2013-11-01_DAL_HOU,0
3178,2014,DAL,MIN,6,0.6,0.6,1,2,2013-11-08_DAL_MIN,0
3179,2014,DAL,PHI,11,0.6,0.4545454545454545,0,2,2013-11-18_PHI_DAL,1
3180,2014,DAL,DEN,15,0.6428571428571429,0.5,0,2,2013-11-25_DEN_DAL,0
3181,2014,DAL,GSW,16,0.6,0.6,0,2,2013-11-27_GSW_DAL,1
3182,2014,DAL,ATL,17,0.625,0.5,1,2,2013-11-29_DAL_ATL,0
3183,2014,DAL,GSW,23,0.5909090909090909,0.5454545454545454,1,2,2013-12-11_DAL_GSW,0
3184,2014,DAL,MIL,24,0.5652173913043478,0.217391304347826,0,3,2013-12-14_MIL_DAL,1
3185,2014,DAL,MEM,25,0.5833333333333334,0.4166666666666667,0,4,2013-12-18_MEM_DAL,1
3186,2014,DAL,TOR,26,0.6,0.391304347826087,0,2,2013-12-20_TOR_DAL,0
3187,2014,DAL,HOU,28,0.5555555555555556,0.6428571428571429,1,2,2013-12-23_DAL_HOU,1
3188,2014,DAL,NYK,34,0.5757575757575758,0.3125,0,2,2014-01-05_NYK_DAL,0
3189,2014,DAL,LAL,35,0.5588235294117647,0.4117647058823529,0,2,2014-01-07_LAL_DAL,1
3190,2014,DAL,NOP,38,0.5675675675675675,0.4285714285714285,0,1,2014-01-11_NOP_DAL,1
3191,2014,DAL,POR,42,0.5853658536585366,0.7692307692307693,0,1,2014-01-18_POR_DAL,0
3192,2014,DAL,CLE,43,0.5714285714285714,0.375,1,2,2014-01-20_DAL_CLE,1
3193,2014,DAL,HOU,47,0.5652173913043478,0.6382978723404256,0,3,2014-01-29_HOU_DAL,0
3194,2014,DAL,IND,54,0.5849056603773585,0.7843137254901961,1,1,2014-02-12_DAL_IND,1
3195,2014,DAL,PHI,56,0.5818181818181818,0.2727272727272727,1,3,2014-02-21_DAL_PHI,1
3196,2014,DAL,NYK,58,0.5964912280701754,0.375,1,2,2014-02-24_DAL_NYK,1
3197,2014,DAL,POR,63,0.5806451612903226,0.6885245901639344,0,2,2014-03-07_POR_DAL,1
3198,2014,DAL,GSW,65,0.59375,0.625,1,2,2014-03-11_DAL_GSW,0
3199,2014,DAL,UTA,66,0.5846153846153846,0.34375,1,1,2014-03-12_DAL_UTA,1
3200,2014,DAL,BOS,68,0.5970149253731343,0.3283582089552239,0,1,2014-03-17_BOS_DAL,1
3201,2014,DAL,BRK,71,0.6,0.5373134328358209,0,2,2014-03-23_BRK_DAL,0
3202,2014,DAL,GSW,75,0.5945945945945946,0.6164383561643836,0,3,2014-04-01_GSW_DAL,0
3203,2014,DAL,LAC,76,0.5866666666666667,0.7105263157894737,1,2,2014-04-03_DAL_LAC,1
3204,2014,DAL,LAL,77,0.5921052631578947,0.3333333333333333,1,1,2014-04-04_DAL_LAL,1
3205,2014,DAL,SAC,78,0.5974025974025974,0.3552631578947368,1,2,2014-04-06_DAL_SAC,1
3206,2014,DEN,SAS,3,0.0,0.6666666666666666,0,4,2013-11-05_SAS_DEN,0
3207,2014,DEN,ATL,4,0.0,0.5,0,2,2013-11-07_ATL_DEN,1
3208,2014,DEN,UTA,6,0.2,0.0,1,3,2013-11-11_DEN_UTA,1
3209,2014,DEN,MIN,8,0.4285714285714285,0.6666666666666666,0,2,2013-11-15_MIN_DEN,1
3210,2014,DEN,DAL,13,0.5,0.6428571428571429,1,2,2013-11-25_DEN_DAL,1
3211,2014,DEN,BRK,17,0.625,0.2941176470588235,1,2,2013-12-03_DEN_BRK,1
3212,2014,DEN,OKC,24,0.6086956521739131,0.8260869565217391,0,2,2013-12-17_OKC_DEN,0
3213,2014,DEN,PHO,25,0.5833333333333334,0.5833333333333334,0,3,2013-12-20_PHO_DEN,0
3214,2014,DEN,NOP,28,0.5185185185185185,0.4615384615384615,1,4,2013-12-27_DEN_NOP,0
3215,2014,DEN,LAL,33,0.46875,0.4242424242424242,1,2,2014-01-05_DEN_LAL,1
3216,2014,DEN,BOS,34,0.4848484848484848,0.3823529411764705,0,2,2014-01-07_BOS_DEN,1
3217,2014,DEN,UTA,37,0.5277777777777778,0.3157894736842105,1,2,2014-01-13_DEN_UTA,0
3218,2014,DEN,SAC,43,0.5,0.3571428571428571,1,1,2014-01-26_DEN_SAC,1
3219,2014,DEN,TOR,45,0.5,0.5333333333333333,0,2,2014-01-31_TOR_DEN,0
3220,2014,DEN,NYK,48,0.5106382978723404,0.3877551020408163,1,2,2014-02-07_DEN_NYK,0
3221,2014,DEN,IND,50,0.4897959183673469,0.78,1,2,2014-02-10_DEN_IND,0
3222,2014,DEN,PHO,52,0.4705882352941176,0.5882352941176471,0,6,2014-02-18_PHO_DEN,0
3223,2014,DEN,BRK,57,0.4464285714285714,0.4727272727272727,0,2,2014-02-27_BRK_DEN,0
3224,2014,DEN,ATL,66,0.4461538461538462,0.4444444444444444,1,1,2014-03-15_DEN_ATL,0
3225,2014,DEN,LAC,67,0.4393939393939394,0.7058823529411765,0,2,2014-03-17_LAC_DEN,1
3226,2014,DEN,SAS,73,0.4444444444444444,0.7746478873239436,0,2,2014-03-28_SAS_DEN,0
3227,2014,DEN,MEM,74,0.4383561643835616,0.589041095890411,0,3,2014-03-31_MEM_DEN,0
3228,2014,DEN,NOP,75,0.4324324324324324,0.4324324324324324,0,2,2014-04-02_NOP_DEN,1
3229,2014,DEN,HOU,77,0.4342105263157895,0.6666666666666666,1,2,2014-04-06_DEN_HOU,0
3230,2014,DEN,GSW,79,0.4358974358974359,0.6233766233766234,1,1,2014-04-10_DEN_GSW,1
3231,2014,DEN,UTA,80,0.4430379746835443,0.3037974683544304,0,2,2014-04-12_UTA_DEN,1
3232,2014,DET,BOS,3,0.5,0.0,0,2,2013-11-03_BOS_DET,1
3233,2014,DET,IND,4,0.6666666666666666,1.0,0,2,2013-11-05_IND_DET,0
3234,2014,DET,ATL,12,0.3636363636363636,0.5833333333333334,0,2,2013-11-22_ATL_DET,0
3235,2014,DET,BRK,13,0.3333333333333333,0.25,1,2,2013-11-24_DET_BRK,1
3236,2014,DET,MIL,14,0.3846153846153846,0.1666666666666666,0,1,2013-11-25_MIL_DET,1
3237,2014,DET,CHI,15,0.4285714285714285,0.4615384615384615,0,2,2013-11-27_CHI_DET,0
3238,2014,DET,LAL,16,0.4,0.5,0,2,2013-11-29_LAL_DET,0
3239,2014,DET,PHI,17,0.375,0.3529411764705882,0,2,2013-12-01_PHI_DET,1
3240,2014,DET,MIA,18,0.4117647058823529,0.8235294117647058,1,2,2013-12-03_DET_MIA,1
3241,2014,DET,MIA,21,0.5,0.75,0,1,2013-12-08_MIA_DET,0
3242,2014,DET,MIN,22,0.4761904761904761,0.45,0,2,2013-12-10_MIN_DET,0
3243,2014,DET,POR,25,0.4583333333333333,0.8333333333333334,0,2,2013-12-15_POR_DET,0
3244,2014,DET,IND,26,0.44,0.8695652173913043,1,1,2013-12-16_DET_IND,1
3245,2014,DET,CHA,28,0.4814814814814814,0.4615384615384615,0,2,2013-12-20_CHA_DET,0
3246,2014,DET,HOU,29,0.4642857142857143,0.6296296296296297,0,1,2013-12-21_HOU_DET,0
3247,2014,DET,CLE,30,0.4482758620689655,0.3846153846153846,1,2,2013-12-23_DET_CLE,1
3248,2014,DET,WAS,32,0.4516129032258064,0.4615384615384615,1,1,2013-12-28_DET_WAS,0
3249,2014,DET,WAS,33,0.4375,0.4814814814814814,0,2,2013-12-30_WAS_DET,0
3250,2014,DET,TOR,36,0.4,0.4848484848484848,1,1,2014-01-08_DET_TOR,0
3251,2014,DET,PHO,38,0.4054054054054054,0.6,0,1,2014-01-11_PHO_DET,1
3252,2014,DET,PHI,46,0.4,0.3191489361702128,0,4,2014-02-01_PHI_DET,1
3253,2014,DET,SAS,51,0.42,0.7254901960784313,0,2,2014-02-10_SAS_DET,1
3254,2014,DET,CHA,54,0.4150943396226415,0.4444444444444444,1,1,2014-02-19_DET_CHA,0
3255,2014,DET,ATL,55,0.4074074074074074,0.4716981132075472,0,2,2014-02-21_ATL_DET,1
3256,2014,DET,GSW,57,0.4107142857142857,0.6071428571428571,0,2,2014-02-24_GSW_DET,0
3257,2014,DET,HOU,59,0.396551724137931,0.6724137931034483,1,3,2014-03-01_DET_HOU,0
3258,2014,DET,NYK,60,0.3898305084745763,0.35,0,2,2014-03-03_NYK_DET,1
3259,2014,DET,UTA,70,0.3623188405797101,0.3285714285714285,1,2,2014-03-24_DET_UTA,1
3260,2014,DET,IND,75,0.3648648648648648,0.6933333333333334,1,2,2014-04-02_DET_IND,0
3261,2014,DET,BRK,76,0.36,0.5405405405405406,1,2,2014-04-04_DET_BRK,0
3262,2014,DET,OKC,82,0.3580246913580246,0.7160493827160493,1,3,2014-04-16_DET_OKC,0
3263,2014,GSW,MEM,7,0.6666666666666666,0.4,1,1,2013-11-09_GSW_MEM,0
3264,2014,GSW,UTA,10,0.6666666666666666,0.1,0,2,2013-11-16_UTA_GSW,1
3265,2014,GSW,UTA,11,0.7,0.0909090909090909,1,2,2013-11-18_GSW_UTA,1
3266,2014,GSW,MEM,12,0.7272727272727273,0.5454545454545454,0,2,2013-11-20_MEM_GSW,0
3267,2014,GSW,DAL,16,0.6,0.6,1,1,2013-11-27_GSW_DAL,0
3268,2014,GSW,OKC,17,0.5625,0.7692307692307693,1,2,2013-11-29_GSW_OKC,0
3269,2014,GSW,CHA,22,0.5714285714285714,0.45,1,2,2013-12-09_GSW_CHA,0
3270,2014,GSW,DAL,23,0.5454545454545454,0.5909090909090909,0,2,2013-12-11_DAL_GSW,1
3271,2014,GSW,HOU,24,0.5652173913043478,0.6521739130434783,0,2,2013-12-13_HOU_GSW,0
3272,2014,GSW,NOP,26,0.52,0.5,0,2,2013-12-17_NOP_GSW,1
3273,2014,GSW,SAS,27,0.5384615384615384,0.8,0,2,2013-12-19_SAS_GSW,0
3274,2014,GSW,PHO,31,0.5666666666666667,0.6296296296296297,0,2,2013-12-27_PHO_GSW,1
3275,2014,GSW,CLE,32,0.5806451612903226,0.3448275862068966,1,2,2013-12-29_GSW_CLE,1
3276,2014,GSW,ATL,35,0.6176470588235294,0.5625,1,1,2014-01-03_GSW_ATL,1
3277,2014,GSW,BRK,38,0.6486486486486487,0.3823529411764705,1,1,2014-01-08_GSW_BRK,0
3278,2014,GSW,BOS,39,0.631578947368421,0.3611111111111111,0,2,2014-01-10_BOS_GSW,1
3279,2014,GSW,NOP,42,0.6097560975609756,0.3947368421052631,1,1,2014-01-18_GSW_NOP,1
3280,2014,GSW,IND,43,0.6190476190476191,0.8205128205128205,0,2,2014-01-20_IND_GSW,0
3281,2014,GSW,POR,45,0.5909090909090909,0.75,0,2,2014-01-26_POR_GSW,1
3282,2014,GSW,CHA,49,0.6041666666666666,0.4285714285714285,0,4,2014-02-04_CHA_GSW,0
3283,2014,GSW,SAC,54,0.5849056603773585,0.3396226415094339,1,7,2014-02-19_GSW_SAC,1
3284,2014,GSW,DET,57,0.6071428571428571,0.4107142857142857,1,2,2014-02-24_GSW_DET,1
3285,2014,GSW,TOR,60,0.6101694915254238,0.5517241379310345,1,2,2014-03-02_GSW_TOR,0
3286,2014,GSW,IND,61,0.6,0.7796610169491526,1,2,2014-03-04_GSW_IND,1
3287,2014,GSW,DAL,65,0.625,0.59375,0,2,2014-03-11_DAL_GSW,1
3288,2014,GSW,CLE,67,0.6212121212121212,0.3846153846153846,0,2,2014-03-14_CLE_GSW,0
3289,2014,GSW,DAL,74,0.6164383561643836,0.5945945945945946,1,2,2014-04-01_GSW_DAL,1
3290,2014,GSW,SAS,75,0.6216216216216216,0.7837837837837838,1,1,2014-04-02_GSW_SAS,0
3291,2014,GSW,DEN,78,0.6233766233766234,0.4358974358974359,0,4,2014-04-10_DEN_GSW,0
3292,2014,HOU,DAL,2,1.0,1.0,0,2,2013-11-01_DAL_HOU,1
3293,2014,HOU,LAC,4,1.0,0.6666666666666666,1,2,2013-11-04_HOU_LAC,0
3294,2014,HOU,POR,5,0.75,0.6666666666666666,1,1,2013-11-05_HOU_POR,1
3295,2014,HOU,LAC,7,0.6666666666666666,0.5,0,2,2013-11-09_LAC_HOU,0
3296,2014,HOU,TOR,8,0.5714285714285714,0.4285714285714285,0,2,2013-11-11_TOR_HOU,1
3297,2014,HOU,GSW,24,0.6521739130434783,0.5652173913043478,1,1,2013-12-13_HOU_GSW,1
3298,2014,HOU,DET,28,0.6296296296296297,0.4642857142857143,1,1,2013-12-21_HOU_DET,1
3299,2014,HOU,DAL,29,0.6428571428571429,0.5555555555555556,0,2,2013-12-23_DAL_HOU,0
3300,2014,HOU,MEM,31,0.6333333333333333,0.4444444444444444,0,1,2013-12-26_MEM_HOU,1
3301,2014,HOU,WAS,38,0.6216216216216216,0.4705882352941176,1,1,2014-01-11_HOU_WAS,1
3302,2014,HOU,MEM,46,0.6444444444444445,0.5121951219512195,1,1,2014-01-25_HOU_MEM,0
3303,2014,HOU,SAS,47,0.6304347826086957,0.75,0,3,2014-01-28_SAS_HOU,1
3304,2014,HOU,DAL,48,0.6382978723404256,0.5652173913043478,1,1,2014-01-29_HOU_DAL,1
3305,2014,HOU,PHO,50,0.6530612244897959,0.6041666666666666,0,4,2014-02-05_PHO_HOU,1
3306,2014,HOU,WAS,53,0.6730769230769231,0.4901960784313725,0,2,2014-02-12_WAS_HOU,1
3307,2014,HOU,LAL,54,0.6792452830188679,0.3396226415094339,1,7,2014-02-19_HOU_LAL,1
3308,2014,HOU,LAC,58,0.6842105263157895,0.6610169491525424,1,1,2014-02-26_HOU_LAC,0
3309,2014,HOU,DET,59,0.6724137931034483,0.396551724137931,0,3,2014-03-01_DET_HOU,1
3310,2014,HOU,MIA,60,0.6779661016949152,0.7543859649122807,0,3,2014-03-04_MIA_HOU,1
3311,2014,HOU,IND,62,0.6885245901639344,0.7540983606557377,0,2,2014-03-07_IND_HOU,1
3312,2014,HOU,POR,63,0.6935483870967742,0.6774193548387096,0,2,2014-03-09_POR_HOU,1
3313,2014,HOU,OKC,64,0.6984126984126984,0.7301587301587301,1,2,2014-03-11_HOU_OKC,0
3314,2014,HOU,CHI,65,0.6875,0.546875,1,2,2014-03-13_HOU_CHI,0
3315,2014,HOU,MIA,66,0.676923076923077,0.6984126984126984,1,3,2014-03-16_HOU_MIA,0
3316,2014,HOU,MIN,68,0.6716417910447762,0.5151515151515151,0,3,2014-03-20_MIN_HOU,1
3317,2014,HOU,PHI,71,0.6857142857142857,0.2112676056338028,0,3,2014-03-27_PHI_HOU,1
3318,2014,HOU,DEN,76,0.6666666666666666,0.4342105263157895,0,2,2014-04-06_DEN_HOU,1
3319,2014,IND,CLE,3,1.0,0.5,0,3,2013-11-02_CLE_IND,1
3320,2014,IND,DET,4,1.0,0.6666666666666666,1,3,2013-11-05_IND_DET,1
3321,2014,IND,BRK,7,1.0,0.4,1,1,2013-11-09_IND_BRK,1
3322,2014,IND,MEM,8,1.0,0.5,0,2,2013-11-11_MEM_IND,1
3323,2014,IND,PHI,13,0.9166666666666666,0.4285714285714285,0,1,2013-11-23_PHI_IND,1
3324,2014,IND,DET,24,0.8695652173913043,0.44,0,3,2013-12-16_DET_IND,0
3325,2014,IND,MIA,25,0.8333333333333334,0.75,1,2,2013-12-18_IND_MIA,0
3326,2014,IND,BRK,28,0.8148148148148148,0.3461538461538461,1,1,2013-12-23_IND_BRK,1
3327,2014,IND,NOP,32,0.8064516129032258,0.4838709677419355,0,3,2014-01-04_NOP_IND,1
3328,2014,IND,CLE,33,0.8125,0.3333333333333333,1,1,2014-01-05_IND_CLE,1
3329,2014,IND,TOR,34,0.8181818181818182,0.5,0,2,2014-01-07_TOR_IND,1
3330,2014,IND,SAC,37,0.8055555555555556,0.3714285714285714,0,4,2014-01-14_SAC_IND,1
3331,2014,IND,NYK,38,0.8108108108108109,0.3947368421052631,0,2,2014-01-16_NYK_IND,1
3332,2014,IND,GSW,40,0.8205128205128205,0.6190476190476191,1,2,2014-01-20_IND_GSW,1
3333,2014,IND,LAL,44,0.7906976744186046,0.3555555555555555,1,3,2014-01-28_IND_LAL,1
3334,2014,IND,PHO,45,0.7954545454545454,0.6,0,2,2014-01-30_PHO_IND,0
3335,2014,IND,ORL,47,0.782608695652174,0.2653061224489796,0,2,2014-02-03_ORL_IND,1
3336,2014,IND,ATL,48,0.7872340425531915,0.5434782608695652,1,1,2014-02-04_IND_ATL,1
3337,2014,IND,POR,49,0.7916666666666666,0.7142857142857143,0,3,2014-02-07_POR_IND,1
3338,2014,IND,DEN,51,0.78,0.4897959183673469,0,1,2014-02-10_DEN_IND,1
3339,2014,IND,DAL,52,0.7843137254901961,0.5849056603773585,0,2,2014-02-12_DAL_IND,0
3340,2014,IND,LAL,56,0.7636363636363637,0.3392857142857143,0,3,2014-02-25_LAL_IND,1
3341,2014,IND,GSW,60,0.7796610169491526,0.6,0,2,2014-03-04_GSW_IND,0
3342,2014,IND,HOU,62,0.7540983606557377,0.6885245901639344,1,2,2014-03-07_IND_HOU,0
3343,2014,IND,BOS,64,0.7301587301587301,0.3492063492063492,0,2,2014-03-11_BOS_IND,1
3344,2014,IND,PHI,65,0.734375,0.234375,1,3,2014-03-14_IND_PHI,1
3345,2014,IND,NYK,68,0.746268656716418,0.4029850746268656,1,2,2014-03-19_IND_NYK,0
3346,2014,IND,CHI,69,0.7352941176470589,0.5588235294117647,0,2,2014-03-21_CHI_IND,1
3347,2014,IND,CHI,71,0.7285714285714285,0.5571428571428572,1,2,2014-03-24_IND_CHI,0
3348,2014,IND,DET,76,0.6933333333333334,0.3648648648648648,0,2,2014-04-02_DET_IND,1
3349,2014,IND,TOR,77,0.6973684210526315,0.5733333333333334,1,2,2014-04-04_IND_TOR,0
3350,2014,IND,MIL,79,0.6794871794871795,0.1818181818181818,1,3,2014-04-09_IND_MIL,1
3351,2014,IND,MIA,80,0.6835443037974683,0.6794871794871795,1,2,2014-04-11_IND_MIA,0
3352,2014,IND,ORL,82,0.6790123456790124,0.2839506172839506,1,3,2014-04-16_IND_ORL,1
3353,2014,LAC,SAC,3,0.5,1.0,1,1,2013-11-01_LAC_SAC,1
3354,2014,LAC,HOU,4,0.6666666666666666,1.0,0,3,2013-11-04_HOU_LAC,1
3355,2014,LAC,ORL,5,0.75,0.5,1,2,2013-11-06_LAC_ORL,0
3356,2014,LAC,HOU,7,0.5,0.6666666666666666,1,2,2013-11-09_LAC_HOU,1
3357,2014,LAC,MIN,8,0.5714285714285714,0.7142857142857143,0,2,2013-11-11_MIN_LAC,1
3358,2014,LAC,BRK,10,0.6666666666666666,0.375,0,3,2013-11-16_BRK_LAC,1
3359,2014,LAC,MEM,11,0.7,0.5,0,2,2013-11-18_MEM_LAC,0
3360,2014,LAC,SAC,17,0.6875,0.3076923076923077,1,2,2013-11-29_LAC_SAC,1
3361,2014,LAC,MEM,20,0.631578947368421,0.5294117647058824,1,1,2013-12-05_LAC_MEM,1
3362,2014,LAC,CLE,21,0.65,0.3157894736842105,1,2,2013-12-07_LAC_CLE,0
3363,2014,LAC,SAS,26,0.64,0.8260869565217391,0,2,2013-12-16_SAS_LAC,1
3364,2014,LAC,NOP,27,0.6538461538461539,0.4782608695652174,0,2,2013-12-18_NOP_LAC,1
3365,2014,LAC,MIN,29,0.6785714285714286,0.4814814814814814,0,1,2013-12-22_MIN_LAC,1
3366,2014,LAC,LAL,39,0.6578947368421053,0.3888888888888889,0,2,2014-01-10_LAL_LAC,1
3367,2014,LAC,TOR,46,0.6666666666666666,0.5238095238095238,1,1,2014-01-25_LAC_TOR,1
3368,2014,LAC,MIA,52,0.6666666666666666,0.723404255319149,0,2,2014-02-05_MIA_LAC,0
3369,2014,LAC,TOR,53,0.6538461538461539,0.5306122448979592,0,2,2014-02-07_TOR_LAC,1
3370,2014,LAC,NOP,59,0.6551724137931034,0.4181818181818181,1,1,2014-02-24_LAC_NOP,1
3371,2014,LAC,HOU,60,0.6610169491525424,0.6842105263157895,0,2,2014-02-26_HOU_LAC,1
3372,2014,LAC,NOP,61,0.6666666666666666,0.396551724137931,0,3,2014-03-01_NOP_LAC,1
3373,2014,LAC,CLE,68,0.7014925373134329,0.3939393939393939,0,2,2014-03-16_CLE_LAC,1
3374,2014,LAC,DEN,69,0.7058823529411765,0.4393939393939394,1,1,2014-03-17_LAC_DEN,0
3375,2014,LAC,DAL,77,0.7105263157894737,0.5866666666666667,0,1,2014-04-03_DAL_LAC,0
3376,2014,LAC,SAC,80,0.6962025316455697,0.3417721518987341,0,3,2014-04-12_SAC_LAC,1
3377,2014,LAL,DET,17,0.5,0.4,1,2,2013-11-29_LAL_DET,1
3378,2014,LAL,MEM,25,0.4583333333333333,0.4347826086956521,1,1,2013-12-17_LAL_MEM,1
3379,2014,LAL,MIA,29,0.4642857142857143,0.7777777777777778,0,2,2013-12-25_MIA_LAL,0
3380,2014,LAL,UTA,30,0.4482758620689655,0.2580645161290322,1,2,2013-12-27_LAL_UTA,0
3381,2014,LAL,DEN,34,0.4242424242424242,0.46875,0,2,2014-01-05_DEN_LAL,0
3382,2014,LAL,DAL,35,0.4117647058823529,0.5588235294117647,1,2,2014-01-07_LAL_DAL,0
3383,2014,LAL,LAC,37,0.3888888888888889,0.6578947368421053,1,2,2014-01-10_LAL_LAC,0
3384,2014,LAL,CHI,42,0.3902439024390244,0.4871794871794871,1,1,2014-01-20_LAL_CHI,0
3385,2014,LAL,NYK,45,0.3636363636363636,0.3720930232558139,1,2,2014-01-26_LAL_NYK,0
3386,2014,LAL,IND,46,0.3555555555555555,0.7906976744186046,0,2,2014-01-28_IND_LAL,0
