,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,before_ratio_win_ext,before_ratio_win_dom,rest,before_average_pts_tm,before_average_pts_opp,before_streak_w_l,id,results
1108,2012,NYK,NJN,62,0.5245901639344263,0.3548387096774194,1.0,0.3793103448275862,0.65625,1.0,97.5,94.5,1.0,2012-04-18_NYK_NJN,1
1109,2017,GSW,NYK,62,0.819672131147541,0.4032258064516129,1.0,0.75,0.896551724137931,3.0,117.5,105.3,-2.0,2017-03-05_GSW_NYK,1
1110,2017,GSW,ATL,63,0.8225806451612904,0.5483870967741935,1.0,0.7575757575757576,0.896551724137931,1.0,117.5,105.3,1.0,2017-03-06_GSW_ATL,1
1111,2017,GSW,SAS,66,0.8,0.78125,1.0,0.7428571428571429,0.8666666666666667,1.0,116.8,105.3,-2.0,2017-03-11_GSW_SAS,0
1112,2017,GSW,MIL,69,0.7941176470588235,0.5,0.0,0.7222222222222222,0.875,2.0,116.2,105.1,2.0,2017-03-18_MIL_GSW,1
1113,2012,OKC,NYK,13,0.8333333333333334,0.5454545454545454,0.0,0.8333333333333334,0.8333333333333334,3.0,100.0,95.9,5.0,2012-01-14_NYK_OKC,1
1114,2012,OKC,WAS,15,0.8571428571428571,0.0769230769230769,1.0,0.8571428571428571,0.8571428571428571,2.0,100.1,95.1,7.0,2012-01-18_OKC_WAS,0
1115,2017,HOU,SAS,9,0.625,0.6666666666666666,0.0,0.5714285714285714,1.0,3.0,107.9,106.8,2.0,2016-11-12_SAS_HOU,0
1116,2012,OKC,PHI,35,0.7941176470588235,0.6,1.0,0.6666666666666666,0.9375,6.0,102.7,96.2,5.0,2012-02-29_OKC_PHI,1
1117,2017,HOU,SAC,16,0.6,0.4,1.0,0.5555555555555556,0.6666666666666666,2.0,107.9,105.0,-1.0,2016-11-25_HOU_SAC,1
1118,2017,HOU,UTA,18,0.6470588235294118,0.5555555555555556,1.0,0.6363636363636364,0.6666666666666666,2.0,109.8,105.5,2.0,2016-11-29_HOU_UTA,0
1119,2012,OKC,DAL,38,0.7837837837837838,0.5789473684210527,0.0,0.6666666666666666,0.9375,2.0,102.1,96.2,-1.0,2012-03-05_DAL_OKC,1
1120,2017,HOU,LAL,22,0.6666666666666666,0.4347826086956521,0.0,0.6428571428571429,0.7142857142857143,2.0,111.1,107.4,3.0,2016-12-07_LAL_HOU,1
1121,2017,HOU,NOP,27,0.7307692307692307,0.3333333333333333,0.0,0.6666666666666666,0.8181818181818182,2.0,112.8,105.9,8.0,2016-12-16_NOP_HOU,1
1122,2017,HOU,SAS,29,0.75,0.8148148148148148,0.0,0.6875,0.8333333333333334,3.0,113.1,105.8,10.0,2016-12-20_SAS_HOU,0
1123,2012,OKC,POR,50,0.7551020408163265,0.4693877551020408,1.0,0.6521739130434783,0.8461538461538461,2.0,103.6,97.2,3.0,2012-03-27_OKC_POR,1
1124,2017,HOU,WAS,36,0.7428571428571429,0.5,0.0,0.6842105263157895,0.8125,2.0,114.9,107.1,4.0,2017-01-02_WAS_HOU,1
1125,2012,OKC,TOR,56,0.7272727272727273,0.3571428571428571,0.0,0.6296296296296297,0.8214285714285714,2.0,102.9,96.8,-3.0,2012-04-08_TOR_OKC,1
1126,2012,OKC,MIN,60,0.7288135593220338,0.4166666666666667,1.0,0.6428571428571429,0.8064516129032258,1.0,102.9,96.2,1.0,2012-04-14_OKC_MIN,1
1127,2017,HOU,BRK,43,0.7380952380952381,0.2051282051282051,1.0,0.6818181818181818,0.8,2.0,114.3,107.5,-2.0,2017-01-15_HOU_BRK,1
1128,2012,OKC,LAL,64,0.7301587301587301,0.625,1.0,0.65625,0.8064516129032258,2.0,102.8,96.3,2.0,2012-04-22_OKC_LAL,0
1129,2017,HOU,MEM,47,0.717391304347826,0.5777777777777777,1.0,0.6666666666666666,0.7727272727272727,1.0,114.4,107.7,-1.0,2017-01-21_HOU_MEM,1
1130,2017,HOU,SAC,52,0.6862745098039216,0.3958333333333333,0.0,0.6206896551724138,0.7727272727272727,2.0,114.3,108.5,-1.0,2017-01-31_SAC_HOU,1
1131,2017,HOU,CHI,54,0.6792452830188679,0.5,0.0,0.6206896551724138,0.75,1.0,114.0,108.1,-1.0,2017-02-03_CHI_HOU,1
1132,2012,ORL,NYK,12,0.7272727272727273,0.5,1.0,0.6666666666666666,0.8,4.0,98.3,93.3,3.0,2012-01-16_ORL_NYK,1
1133,2012,ORL,IND,20,0.631578947368421,0.6666666666666666,0.0,0.6,0.6666666666666666,2.0,92.7,90.9,-2.0,2012-01-29_IND_ORL,0
1134,2017,HOU,CHI,66,0.676923076923077,0.484375,1.0,0.6363636363636364,0.71875,2.0,115.1,108.4,-2.0,2017-03-10_HOU_CHI,1
1135,2012,ORL,IND,24,0.6086956521739131,0.7272727272727273,1.0,0.5454545454545454,0.6666666666666666,1.0,92.5,91.5,2.0,2012-02-04_ORL_IND,1
1136,2017,HOU,NOP,72,0.6901408450704225,0.4225352112676056,0.0,0.6388888888888888,0.7428571428571429,4.0,115.5,108.6,2.0,2017-03-24_NOP_HOU,1
1137,2017,HOU,POR,75,0.6891891891891891,0.4864864864864865,1.0,0.6388888888888888,0.7368421052631579,2.0,115.6,108.9,-1.0,2017-03-30_HOU_POR,0
1138,2017,HOU,DEN,78,0.6753246753246753,0.4805194805194805,0.0,0.6153846153846154,0.7368421052631579,3.0,115.4,109.0,1.0,2017-04-05_DEN_HOU,1
1139,2012,ORL,DET,54,0.6037735849056604,0.3653846153846153,1.0,0.56,0.6428571428571429,2.0,94.3,92.5,-3.0,2012-04-03_ORL_DET,0
1140,2017,IND,BOS,10,0.4444444444444444,0.5,0.0,0.0,1.0,1.0,109.4,112.8,-1.0,2016-11-12_BOS_IND,0
1141,2017,IND,CLE,12,0.4545454545454545,0.9,0.0,0.0,0.8333333333333334,2.0,106.5,108.1,1.0,2016-11-16_CLE_IND,1
1142,2017,IND,ATL,16,0.4666666666666667,0.6428571428571429,0.0,0.1666666666666666,0.6666666666666666,2.0,104.6,108.6,-1.0,2016-11-23_ATL_IND,0
1143,2012,PHI,IND,8,0.7142857142857143,0.75,0.0,0.6,1.0,2.0,100.9,85.6,4.0,2012-01-09_IND_PHI,1
1144,2012,PHI,MIA,16,0.7333333333333333,0.7142857142857143,1.0,0.5714285714285714,0.875,1.0,100.3,86.7,1.0,2012-01-21_PHI_MIA,0
1145,2012,PHI,NJN,18,0.7058823529411765,0.2777777777777778,0.0,0.5,0.8888888888888888,2.0,99.9,88.0,1.0,2012-01-25_NJN_PHI,0
1146,2012,PHI,DET,20,0.6842105263157895,0.2,0.0,0.5,0.8181818181818182,1.0,98.8,87.6,1.0,2012-01-28_DET_PHI,1
1147,2012,PHI,MIA,23,0.7272727272727273,0.7272727272727273,0.0,0.5,0.8571428571428571,2.0,97.5,85.9,4.0,2012-02-03_MIA_PHI,0
1148,2017,IND,DET,28,0.4814814814814814,0.5,1.0,0.2307692307692307,0.7142857142857143,2.0,104.2,106.4,-2.0,2016-12-17_IND_DET,1
1149,2012,PHI,CLE,28,0.6666666666666666,0.4,1.0,0.5555555555555556,0.7222222222222222,1.0,95.7,86.8,-2.0,2012-02-11_PHI_CLE,1
1150,2012,PHI,CHA,29,0.6785714285714286,0.1111111111111111,1.0,0.6,0.7222222222222222,2.0,95.8,86.7,1.0,2012-02-13_PHI_CHA,1
1151,2012,PHI,OKC,36,0.6,0.7941176470588235,0.0,0.5,0.6842105263157895,1.0,94.1,87.0,1.0,2012-02-29_OKC_PHI,0
1152,2012,PHI,CHI,38,0.5945945945945946,0.7894736842105263,0.0,0.5,0.6666666666666666,2.0,94.2,87.0,1.0,2012-03-04_CHI_PHI,0
1153,2012,PHI,CHA,46,0.5555555555555556,0.1627906976744186,1.0,0.45,0.64,2.0,94.1,87.8,-3.0,2012-03-19_PHI_CHA,1
1154,2017,IND,ORL,35,0.4705882352941176,0.4411764705882353,0.0,0.2352941176470588,0.7058823529411765,2.0,104.1,105.8,1.0,2017-01-01_ORL_IND,1
1155,2012,PHI,CLE,62,0.5081967213114754,0.3333333333333333,1.0,0.4285714285714285,0.5757575757575758,1.0,93.2,89.0,-3.0,2012-04-18_PHI_CLE,1
1156,2012,PHI,NJN,64,0.5238095238095238,0.34375,1.0,0.4666666666666667,0.5757575757575758,2.0,93.6,89.2,2.0,2012-04-23_PHI_NJN,1
1157,2012,PHI,DET,66,0.5384615384615384,0.3692307692307692,1.0,0.5,0.5757575757575758,1.0,93.8,89.1,4.0,2012-04-26_PHI_DET,0
1158,2012,PHO,GSW,5,0.25,0.5,0.0,0.5,0.0,2.0,89.2,93.2,-1.0,2012-01-02_GSW_PHO,1
1159,2012,PHO,BOS,15,0.3571428571428571,0.3846153846153846,1.0,0.2857142857142857,0.4285714285714285,2.0,93.9,96.4,1.0,2012-01-20_PHO_BOS,1
1160,2012,PHO,HOU,22,0.3809523809523809,0.5454545454545454,1.0,0.3636363636363636,0.4,2.0,93.0,96.7,1.0,2012-02-03_PHO_HOU,0
1161,2012,PHO,ATL,30,0.4137931034482758,0.6206896551724138,0.0,0.4117647058823529,0.4166666666666667,1.0,93.4,96.7,-2.0,2012-02-15_ATL_PHO,0
1162,2017,IND,CHO,63,0.5161290322580645,0.4354838709677419,1.0,0.3548387096774194,0.6774193548387096,1.0,105.2,106.0,1.0,2017-03-06_IND_CHO,0
1163,2017,IND,DET,64,0.5079365079365079,0.492063492063492,0.0,0.34375,0.6774193548387096,2.0,104.9,105.9,-1.0,2017-03-08_DET_IND,1
1164,2012,PHO,GSW,34,0.4242424242424242,0.4137931034482758,0.0,0.3888888888888889,0.4666666666666667,2.0,94.3,96.8,2.0,2012-02-22_GSW_PHO,0
1165,2012,PHO,MIN,35,0.4117647058823529,0.5,0.0,0.3888888888888889,0.4375,8.0,94.6,97.1,-1.0,2012-03-01_MIN_PHO,1
1166,2012,PHO,SAC,37,0.4444444444444444,0.3333333333333333,0.0,0.3888888888888889,0.5,2.0,94.5,96.5,2.0,2012-03-04_SAC_PHO,1
1167,2012,PHO,LAC,51,0.5,0.5714285714285714,1.0,0.4166666666666667,0.5769230769230769,1.0,97.0,97.5,-1.0,2012-03-28_PHO_LAC,0
1168,2012,PHO,UTA,54,0.5094339622641509,0.5185185185185185,1.0,0.4230769230769231,0.5925925925925926,1.0,96.9,97.3,2.0,2012-04-04_PHO_UTA,1
1169,2012,PHO,SAS,60,0.5254237288135594,0.7192982456140351,1.0,0.4516129032258064,0.6071428571428571,1.0,98.1,97.8,1.0,2012-04-14_PHO_SAS,0
1170,2012,POR,HOU,12,0.6363636363636364,0.3636363636363636,1.0,0.25,0.8571428571428571,1.0,98.5,95.4,-2.0,2012-01-14_POR_HOU,0
1171,2017,IND,NYK,67,0.5151515151515151,0.3880597014925373,1.0,0.3333333333333333,0.696969696969697,2.0,104.7,105.6,1.0,2017-03-14_IND_NYK,0
1172,2017,IND,CHO,68,0.5074626865671642,0.4328358208955223,0.0,0.3235294117647059,0.696969696969697,1.0,104.4,105.3,-1.0,2017-03-15_CHO_IND,1
1173,2012,POR,HOU,26,0.56,0.56,0.0,0.25,0.8461538461538461,2.0,98.6,92.5,-1.0,2012-02-08_HOU_POR,0
1174,2012,POR,NOH,27,0.5384615384615384,0.1538461538461538,1.0,0.25,0.7857142857142857,2.0,98.5,92.9,-2.0,2012-02-10_POR_NOH,1
1175,2012,POR,GSW,30,0.5172413793103449,0.44,1.0,0.2857142857142857,0.7333333333333333,1.0,98.5,93.9,-2.0,2012-02-15_POR_GSW,1
1176,2012,POR,ATL,32,0.5161290322580645,0.6333333333333333,0.0,0.3333333333333333,0.6875,2.0,97.5,93.1,-1.0,2012-02-18_ATL_POR,1
1177,2012,POR,OKC,50,0.4693877551020408,0.7551020408163265,0.0,0.28,0.6666666666666666,2.0,96.7,95.8,1.0,2012-03-27_OKC_POR,0
1178,2012,POR,UTA,54,0.4716981132075472,0.5094339622641509,0.0,0.2692307692307692,0.6666666666666666,1.0,97.2,96.2,1.0,2012-04-02_UTA_POR,0
1179,2012,POR,UTA,66,0.4307692307692308,0.5384615384615384,1.0,0.25,0.6060606060606061,3.0,97.2,97.8,-6.0,2012-04-26_POR_UTA,0
1180,2012,SAC,NYK,4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,2.0,92.3,100.0,-2.0,2011-12-31_NYK_SAC,0
1181,2012,SAC,TOR,11,0.3,0.4,1.0,0.0,0.5,1.0,92.9,103.3,-2.0,2012-01-11_SAC_TOR,1
1182,2012,SAC,DAL,13,0.3333333333333333,0.5833333333333334,1.0,0.1666666666666666,0.5,1.0,93.0,102.2,-1.0,2012-01-14_SAC_DAL,0
1183,2012,SAC,DEN,19,0.3333333333333333,0.7058823529411765,0.0,0.1818181818181818,0.5714285714285714,2.0,90.3,101.6,-2.0,2012-01-25_DEN_SAC,0
1184,2012,SAC,CLE,31,0.3333333333333333,0.3928571428571428,1.0,0.1666666666666666,0.5833333333333334,2.0,93.1,101.6,-4.0,2012-02-19_SAC_CLE,0
1185,2012,SAC,LAL,36,0.3428571428571428,0.6,1.0,0.1904761904761904,0.5714285714285714,1.0,94.6,102.1,-1.0,2012-03-02_SAC_LAL,0
1186,2012,SAC,PHO,37,0.3333333333333333,0.4444444444444444,1.0,0.1818181818181818,0.5714285714285714,2.0,94.9,102.4,-2.0,2012-03-04_SAC_PHO,0
1187,2012,SAC,UTA,51,0.34,0.5294117647058824,1.0,0.1538461538461538,0.5416666666666666,2.0,98.3,103.8,-4.0,2012-03-30_SAC_UTA,1
1188,2012,SAC,MIN,53,0.3461538461538461,0.4629629629629629,0.0,0.1851851851851851,0.52,2.0,98.4,103.9,-1.0,2012-04-02_MIN_SAC,1
1189,2017,IND,PHI,81,0.5,0.35,1.0,0.3,0.7,2.0,104.9,105.5,3.0,2017-04-10_IND_PHI,1
1190,2017,LAC,MEM,5,0.75,0.6,1.0,1.0,0.6666666666666666,2.0,100.2,91.0,-1.0,2016-11-04_LAC_MEM,1
1191,2012,SAS,DAL,7,0.6666666666666666,0.4285714285714285,0.0,0.0,1.0,1.0,99.3,94.5,1.0,2012-01-05_DAL_SAS,1
1192,2017,LAC,CHI,14,0.8461538461538461,0.6666666666666666,0.0,1.0,0.7142857142857143,1.0,109.6,95.4,1.0,2016-11-19_CHI_LAC,1
1193,2017,LAC,NOP,21,0.75,0.3684210526315789,1.0,0.7272727272727273,0.7777777777777778,1.0,108.8,98.7,1.0,2016-12-02_LAC_NOP,1
1194,2012,SAS,MIN,20,0.631578947368421,0.4444444444444444,1.0,0.25,0.9090909090909092,2.0,99.5,95.7,2.0,2012-01-27_SAS_MIN,0
1195,2012,SAS,DAL,21,0.6,0.6,1.0,0.2222222222222222,0.9090909090909092,2.0,98.5,95.3,-1.0,2012-01-29_SAS_DAL,0
1196,2017,LAC,DAL,31,0.7333333333333333,0.2758620689655172,0.0,0.7333333333333333,0.7333333333333333,1.0,109.8,101.6,2.0,2016-12-23_DAL_LAC,0
1197,2012,SAS,CHA,36,0.6857142857142857,0.1212121212121212,0.0,0.55,0.8666666666666667,2.0,99.0,95.6,-1.0,2012-03-02_CHA_SAS,1
1198,2017,LAC,PHO,49,0.625,0.3125,1.0,0.5416666666666666,0.7083333333333334,4.0,107.8,103.9,-2.0,2017-02-01_LAC_PHO,1
1199,2012,SAS,NOH,46,0.6888888888888889,0.2553191489361702,1.0,0.5454545454545454,0.8260869565217391,1.0,101.2,96.6,2.0,2012-03-24_SAS_NOH,1
1200,2017,LAC,BOS,51,0.62,0.64,1.0,0.56,0.68,3.0,108.4,104.7,-1.0,2017-02-05_LAC_BOS,0
1201,2017,LAC,NYK,53,0.5961538461538461,0.4150943396226415,1.0,0.5185185185185185,0.68,2.0,108.3,105.0,-3.0,2017-02-08_LAC_NYK,1
1202,2017,LAC,UTA,55,0.6111111111111112,0.6181818181818182,1.0,0.5517241379310345,0.68,2.0,108.5,105.1,2.0,2017-02-13_LAC_UTA,1
1203,2017,LAC,SAS,58,0.6140350877192983,0.7678571428571429,0.0,0.5483870967741935,0.6923076923076923,1.0,108.0,104.5,-1.0,2017-02-24_SAS_LAC,0
1204,2012,SAS,PHO,58,0.7192982456140351,0.5254237288135594,0.0,0.6071428571428571,0.8275862068965517,2.0,101.8,96.4,1.0,2012-04-14_PHO_SAS,1
1205,2012,SAS,CLE,63,0.7419354838709677,0.3387096774193548,0.0,0.6451612903225806,0.8387096774193549,2.0,103.0,96.4,6.0,2012-04-22_CLE_SAS,1
1206,2017,LAC,UTA,67,0.6060606060606061,0.6212121212121212,1.0,0.5428571428571428,0.6774193548387096,2.0,107.8,104.7,2.0,2017-03-13_LAC_UTA,0
1207,2017,LAC,MIL,68,0.5970149253731343,0.4848484848484848,0.0,0.5277777777777778,0.6774193548387096,2.0,107.8,104.9,-1.0,2017-03-15_MIL_LAC,0
1208,2012,SAS,GSW,66,0.7538461538461538,0.3538461538461538,1.0,0.65625,0.8484848484848485,1.0,103.6,96.4,9.0,2012-04-26_SAS_GSW,1
1209,2017,LAC,DEN,69,0.5882352941176471,0.4776119402985074,1.0,0.5277777777777778,0.65625,1.0,107.6,104.8,-2.0,2017-03-16_LAC_DEN,0
1210,2012,TOR,SAC,11,0.4,0.3,0.0,0.3333333333333333,0.5,1.0,87.5,92.3,-1.0,2012-01-11_SAC_TOR,0
1211,2017,LAL,PHO,7,0.5,0.3333333333333333,0.0,0.25,1.0,2.0,108.8,108.5,2.0,2016-11-06_PHO_LAL,1
1212,2017,LAL,NOP,10,0.5555555555555556,0.1111111111111111,1.0,0.4,0.75,2.0,107.8,106.6,1.0,2016-11-12_LAL_NOP,1
1213,2017,LAL,SAS,13,0.5833333333333334,0.75,0.0,0.4285714285714285,0.8,3.0,110.0,108.4,1.0,2016-11-18_SAS_LAL,0
1214,2012,TOR,NYK,30,0.3103448275862069,0.4642857142857143,0.0,0.2941176470588235,0.3333333333333333,2.0,88.2,93.7,-1.0,2012-02-14_NYK_TOR,0
1215,2012,TOR,DET,33,0.28125,0.3235294117647059,0.0,0.2941176470588235,0.2666666666666666,5.0,88.8,94.3,-4.0,2012-02-22_DET_TOR,1
1216,2017,LAL,HOU,24,0.4347826086956521,0.6666666666666666,1.0,0.3333333333333333,0.5454545454545454,2.0,104.9,109.3,-3.0,2016-12-07_LAL_HOU,0
1217,2012,TOR,HOU,39,0.3157894736842105,0.5384615384615384,0.0,0.3157894736842105,0.3157894736842105,2.0,89.3,93.5,-1.0,2012-03-07_HOU_TOR,1
1218,2012,TOR,DET,40,0.3333333333333333,0.35,1.0,0.3157894736842105,0.35,3.0,90.0,93.6,1.0,2012-03-10_TOR_DET,0
1219,2012,TOR,MIL,41,0.325,0.4,0.0,0.3,0.35,1.0,89.9,93.9,-1.0,2012-03-11_MIL_TOR,0
1220,2017,LAL,PHI,29,0.3571428571428571,0.24,1.0,0.2666666666666666,0.4615384615384615,2.0,104.4,111.0,-8.0,2016-12-16_LAL_PHI,1
1221,2017,LAL,CLE,30,0.3793103448275862,0.75,1.0,0.3125,0.4615384615384615,1.0,104.3,110.2,1.0,2016-12-17_LAL_CLE,0
1222,2017,LAL,ORL,33,0.34375,0.4193548387096774,1.0,0.2631578947368421,0.4615384615384615,1.0,104.8,110.9,-3.0,2016-12-23_LAL_ORL,0
1223,2012,TOR,OKC,57,0.3571428571428571,0.7272727272727273,1.0,0.3333333333333333,0.3793103448275862,2.0,91.7,94.9,-1.0,2012-04-08_TOR_OKC,0
1224,2012,TOR,BOS,60,0.3389830508474576,0.5862068965517241,0.0,0.3103448275862069,0.3666666666666666,2.0,91.3,94.9,-4.0,2012-04-13_BOS_TOR,1
1225,2012,TOR,ATL,61,0.35,0.5932203389830508,1.0,0.3103448275862069,0.3870967741935484,2.0,91.1,94.6,1.0,2012-04-15_TOR_ATL,1
1226,2012,TOR,MIA,63,0.3548387096774194,0.7166666666666667,1.0,0.3333333333333333,0.375,2.0,91.2,94.7,-1.0,2012-04-18_TOR_MIA,0
1227,2017,LAL,DET,55,0.3333333333333333,0.4615384615384615,1.0,0.2068965517241379,0.48,2.0,104.4,110.3,1.0,2017-02-08_LAL_DET,0
1228,2012,UTA,DEN,2,0.0,1.0,1.0,0.0,0.0,1.0,71.0,96.0,-1.0,2011-12-28_UTA_DEN,0
1229,2012,UTA,LAC,13,0.6666666666666666,0.7,0.0,0.4,0.8571428571428571,2.0,94.7,94.7,2.0,2012-01-17_LAC_UTA,1
1230,2017,LAL,MIN,75,0.2837837837837837,0.3972602739726027,1.0,0.2162162162162162,0.3513513513513513,2.0,104.7,112.1,-2.0,2017-03-30_LAL_MIN,0
1231,2012,UTA,MEM,26,0.52,0.5185185185185185,1.0,0.2222222222222222,0.6875,2.0,96.6,97.3,-3.0,2012-02-12_UTA_MEM,1
1232,2017,MEM,MIN,4,0.6666666666666666,0.0,1.0,0.0,1.0,2.0,106.0,104.0,1.0,2016-11-01_MEM_MIN,0
1233,2017,MEM,NOP,5,0.5,0.0,0.0,0.0,1.0,1.0,99.5,107.0,-1.0,2016-11-02_NOP_MEM,1
1234,2017,MEM,LAC,6,0.6,0.75,0.0,0.0,1.0,2.0,97.4,102.2,1.0,2016-11-04_LAC_MEM,0
1235,2017,MEM,MIL,9,0.5,0.5,1.0,0.0,0.6666666666666666,4.0,97.1,102.1,1.0,2016-11-12_MEM_MIL,0
1236,2012,UTA,DAL,36,0.4857142857142857,0.5675675675675675,1.0,0.2,0.7,1.0,96.5,97.4,2.0,2012-03-03_UTA_DAL,0
1237,2012,UTA,DET,41,0.475,0.3658536585365853,0.0,0.25,0.7,2.0,96.7,98.0,-2.0,2012-03-12_DET_UTA,1
1238,2017,MEM,PHI,15,0.6428571428571429,0.2857142857142857,1.0,0.5714285714285714,0.7142857142857143,2.0,97.4,96.5,5.0,2016-11-23_MEM_PHI,1
1239,2017,MEM,MIA,16,0.6666666666666666,0.2857142857142857,0.0,0.625,0.7142857142857143,2.0,97.9,96.7,6.0,2016-11-25_MIA_MEM,0
1240,2012,UTA,LAL,45,0.5,0.6363636363636364,1.0,0.238095238095238,0.7391304347826086,1.0,97.6,98.3,2.0,2012-03-18_UTA_LAL,1
1241,2017,MEM,TOR,19,0.6111111111111112,0.6470588235294118,1.0,0.6666666666666666,0.5555555555555556,2.0,96.9,97.3,-1.0,2016-11-30_MEM_TOR,0
1242,2017,MEM,NOP,22,0.6190476190476191,0.3333333333333333,1.0,0.6,0.6363636363636364,2.0,97.5,98.3,2.0,2016-12-05_MEM_NOP,1
1243,2017,MEM,PHI,23,0.6363636363636364,0.1904761904761904,0.0,0.6363636363636364,0.6363636363636364,1.0,98.0,98.8,3.0,2016-12-06_PHI_MEM,1
1244,2012,UTA,SAC,52,0.5294117647058824,0.34,0.0,0.3076923076923077,0.76,2.0,98.8,98.7,-1.0,2012-03-30_SAC_UTA,0
1245,2017,MEM,CLE,27,0.6538461538461539,0.782608695652174,0.0,0.5833333333333334,0.7142857142857143,1.0,97.6,97.8,-1.0,2016-12-14_CLE_MEM,1
1246,2012,UTA,POR,54,0.5094339622641509,0.4716981132075472,1.0,0.2962962962962963,0.7307692307692307,2.0,98.8,99.0,-3.0,2012-04-02_UTA_POR,1
1247,2012,UTA,PHO,55,0.5185185185185185,0.5094339622641509,0.0,0.3214285714285714,0.7307692307692307,2.0,98.9,98.9,1.0,2012-04-04_PHO_UTA,0
1248,2017,MEM,BOS,34,0.6060606060606061,0.5806451612903226,1.0,0.5714285714285714,0.631578947368421,1.0,97.5,97.7,-1.0,2016-12-27_MEM_BOS,0
1249,2012,UTA,MEM,61,0.5166666666666667,0.5862068965517241,1.0,0.3225806451612903,0.7241379310344828,1.0,98.8,98.9,-1.0,2012-04-14_UTA_MEM,0
1250,2012,UTA,POR,66,0.5384615384615384,0.4307692307692308,0.0,0.3333333333333333,0.75,2.0,99.7,99.1,4.0,2012-04-26_POR_UTA,1
1251,2012,WAS,ATL,2,0.0,1.0,1.0,0.0,0.0,2.0,84.0,90.0,-1.0,2011-12-28_WAS_ATL,0
1252,2017,MEM,SAC,45,0.5681818181818182,0.3902439024390244,0.0,0.5,0.6363636363636364,2.0,99.6,99.2,-2.0,2017-01-20_SAC_MEM,1
1253,2017,MEM,HOU,46,0.5777777777777777,0.717391304347826,0.0,0.5,0.6521739130434783,1.0,99.8,99.0,1.0,2017-01-21_HOU_MEM,0
1254,2012,WAS,NYK,7,0.0,0.3333333333333333,0.0,0.0,0.0,2.0,85.2,98.3,-6.0,2012-01-06_NYK_WAS,0
1255,2012,WAS,OKC,14,0.0769230769230769,0.8571428571428571,0.0,0.0,0.1428571428571428,2.0,86.2,98.1,-4.0,2012-01-18_OKC_WAS,1
1256,2012,WAS,CHI,21,0.2,0.7727272727272727,0.0,0.1111111111111111,0.2727272727272727,2.0,88.8,98.2,1.0,2012-01-30_CHI_WAS,0
1257,2017,MEM,ATL,66,0.5538461538461539,0.5538461538461539,0.0,0.5151515151515151,0.59375,2.0,101.4,100.7,-4.0,2017-03-11_ATL_MEM,0
1258,2017,MEM,ATL,69,0.5588235294117647,0.5522388059701493,1.0,0.5294117647058824,0.5882352941176471,1.0,101.3,100.6,2.0,2017-03-16_MEM_ATL,1
1259,2017,MEM,SAS,72,0.5633802816901409,0.7714285714285715,1.0,0.5277777777777778,0.6,2.0,101.1,100.3,-1.0,2017-03-23_MEM_SAS,0
1260,2012,WAS,LAL,38,0.2162162162162162,0.6052631578947368,0.0,0.1764705882352941,0.25,2.0,93.1,101.8,-1.0,2012-03-07_LAL_WAS,1
1261,2012,WAS,IND,46,0.2444444444444444,0.5909090909090909,0.0,0.217391304347826,0.2727272727272727,1.0,94.1,101.6,1.0,2012-03-22_IND_WAS,0
1262,2012,WAS,DET,49,0.2291666666666666,0.3333333333333333,0.0,0.2083333333333333,0.25,1.0,93.4,100.9,-3.0,2012-03-26_DET_WAS,0
1263,2017,MIA,PHI,13,0.3333333333333333,0.2307692307692307,1.0,0.4,0.2857142857142857,2.0,96.2,96.6,2.0,2016-11-21_MIA_PHI,0
1264,2012,WAS,CLE,60,0.2372881355932203,0.3333333333333333,0.0,0.2,0.2758620689655172,1.0,93.2,99.8,-1.0,2012-04-14_CLE_WAS,0
1265,2017,MIA,MEM,15,0.2857142857142857,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,2.0,95.1,97.6,-2.0,2016-11-25_MIA_MEM,1
1266,2012,WAS,CHA,64,0.2698412698412698,0.1111111111111111,0.0,0.25,0.2903225806451613,2.0,93.3,99.5,3.0,2012-04-23_CHA_WAS,1
1267,2017,MIA,NOP,31,0.3333333333333333,0.3225806451612903,1.0,0.3571428571428571,0.3125,1.0,99.0,101.8,1.0,2016-12-23_MIA_NOP,0
1268,2013,ATL,CHA,11,0.6,0.6,1.0,0.6,0.6,2.0,93.7,92.1,3.0,2012-11-23_ATL_CHA,1
1269,2017,MIA,DET,35,0.2941176470588235,0.4285714285714285,0.0,0.2941176470588235,0.2941176470588235,2.0,98.4,101.7,-4.0,2017-01-01_DET_MIA,0
1270,2017,MIA,CHI,47,0.3478260869565217,0.4893617021276595,1.0,0.2916666666666667,0.4090909090909091,2.0,99.2,102.5,5.0,2017-01-27_MIA_CHI,1
1271,2017,MIA,PHI,51,0.4,0.3673469387755102,0.0,0.32,0.48,3.0,99.9,101.9,9.0,2017-02-04_PHI_MIA,1
1272,2017,MIA,PHI,55,0.4444444444444444,0.3584905660377358,1.0,0.3928571428571428,0.5,1.0,100.9,101.8,13.0,2017-02-11_MIA_PHI,0
1273,2017,MIA,ATL,58,0.4385964912280701,0.5714285714285714,1.0,0.4,0.4814814814814814,9.0,101.5,102.5,1.0,2017-02-24_MIA_ATL,1
